AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
-0.42166666666666663,0.1417058769266665,-0.63,-0.21,-0.6450000000000001,0.15370426148939398,-0.93,-0.48,0.6366666666666666,0.19353437822659716,0.21,0.77,9.766666666666667,28.856733856916115,-23.44,48.65,31.554999999999996,55.09040168970756,-36.5,140.01,-38.449999999999996,44.70377202578473,-91.0,38.82,stand,1.028,4.0280000000000005
-0.42166666666666663,0.1417058769266665,-0.63,-0.21,-0.6450000000000001,0.15370426148939398,-0.93,-0.48,0.6366666666666666,0.19353437822659716,0.21,0.77,9.766666666666667,28.856733856916115,-23.44,48.65,31.554999999999996,55.09040168970756,-36.5,140.01,-38.449999999999996,44.70377202578473,-91.0,38.82,stand,1.1280000000000001,4.128
-0.4414285714285714,0.1398395582116031,-0.63,-0.21,-0.6442857142857144,0.14231325034756884,-0.93,-0.48,0.6457142857142857,0.18054339746262377,0.21,0.77,9.844285714285714,26.716820735336036,-23.44,48.65,22.548571428571424,55.570516187882895,-36.5,140.01,-32.45142857142857,43.91850161006713,-91.0,38.82,stand,1.2280000000000002,4.228
-0.48,0.11135528725660045,-0.63,-0.35,-0.6716666666666667,0.1355749075439683,-0.93,-0.53,0.6433333333333332,0.19490738541391622,0.21,0.77,10.783333333333333,28.750314587650845,-23.44,48.65,19.063333333333336,59.310491951724316,-36.5,140.01,-31.46166666666667,47.36506990623176,-91.0,38.82,stand,1.3280000000000003,4.328
-0.48,0.11135528725660045,-0.63,-0.35,-0.6716666666666667,0.1355749075439683,-0.93,-0.53,0.6433333333333332,0.19490738541391622,0.21,0.77,10.783333333333333,28.750314587650845,-23.44,48.65,19.063333333333336,59.310491951724316,-36.5,140.01,-31.46166666666667,47.36506990623176,-91.0,38.82,stand,1.4280000000000004,4.428000000000001
-0.48,0.11135528725660045,-0.63,-0.35,-0.6716666666666667,0.1355749075439683,-0.93,-0.53,0.6433333333333332,0.19490738541391622,0.21,0.77,10.783333333333333,28.750314587650845,-23.44,48.65,19.063333333333336,59.310491951724316,-36.5,140.01,-31.46166666666667,47.36506990623176,-91.0,38.82,stand,1.5280000000000005,4.5280000000000005
-0.48,0.11135528725660045,-0.63,-0.35,-0.6716666666666667,0.1355749075439683,-0.93,-0.53,0.6433333333333332,0.19490738541391622,0.21,0.77,10.783333333333333,28.750314587650845,-23.44,48.65,19.063333333333336,59.310491951724316,-36.5,140.01,-31.46166666666667,47.36506990623176,-91.0,38.82,stand,1.6280000000000006,4.628
-0.48,0.11135528725660045,-0.63,-0.35,-0.6716666666666667,0.1355749075439683,-0.93,-0.53,0.6433333333333332,0.19490738541391622,0.21,0.77,10.783333333333333,28.750314587650845,-23.44,48.65,19.063333333333336,59.310491951724316,-36.5,140.01,-31.46166666666667,47.36506990623176,-91.0,38.82,stand,1.7280000000000006,4.728000000000001
-0.42,0.14177446878757827,-0.63,-0.24,-0.65125,0.12262111359794448,-0.93,-0.53,0.6925,0.1890601756055463,0.21,0.84,10.3925,24.90770350212962,-23.44,48.65,6.789999999999999,55.589612114135136,-36.5,140.01,-20.37625,45.29069190725065,-91.0,38.82,stand,1.8280000000000007,4.828000000000001
-0.44333333333333336,0.1569146972791976,-0.63,-0.24,-0.6916666666666668,0.1162492532831454,-0.93,-0.59,0.68,0.21687169786150826,0.21,0.84,-2.359999999999999,13.292349930191676,-23.44,10.31,0.5900000000000011,62.980261193488225,-36.5,140.01,-4.078333333333333,40.89629992092466,-91.0,38.82,stand,1.9280000000000008,4.928000000000001
-0.44333333333333336,0.1569146972791976,-0.63,-0.24,-0.6916666666666668,0.1162492532831454,-0.93,-0.59,0.68,0.21687169786150826,0.21,0.84,-2.359999999999999,13.292349930191676,-23.44,10.31,0.5900000000000011,62.980261193488225,-36.5,140.01,-4.078333333333333,40.89629992092466,-91.0,38.82,stand,2.028000000000001,5.0280000000000005
-0.44333333333333336,0.1569146972791976,-0.63,-0.24,-0.6916666666666668,0.1162492532831454,-0.93,-0.59,0.68,0.21687169786150826,0.21,0.84,-2.359999999999999,13.292349930191676,-23.44,10.31,0.5900000000000011,62.980261193488225,-36.5,140.01,-4.078333333333333,40.89629992092466,-91.0,38.82,stand,2.128000000000001,5.128000000000001
-0.44333333333333336,0.1569146972791976,-0.63,-0.24,-0.6916666666666668,0.1162492532831454,-0.93,-0.59,0.68,0.21687169786150826,0.21,0.84,-2.359999999999999,13.292349930191676,-23.44,10.31,0.5900000000000011,62.980261193488225,-36.5,140.01,-4.078333333333333,40.89629992092466,-91.0,38.82,stand,2.228000000000001,5.2280000000000015
-0.44333333333333336,0.1569146972791976,-0.63,-0.24,-0.6916666666666668,0.1162492532831454,-0.93,-0.59,0.68,0.21687169786150826,0.21,0.84,-2.359999999999999,13.292349930191676,-23.44,10.31,0.5900000000000011,62.980261193488225,-36.5,140.01,-4.078333333333333,40.89629992092466,-91.0,38.82,stand,2.328000000000001,5.328000000000001
-0.46,0.15090204959319994,-0.63,-0.24,-0.6542857142857142,0.14130586307289417,-0.93,-0.43,0.6900000000000001,0.20227280023346123,0.21,0.84,-2.528571428571428,12.313250039311809,-23.44,10.31,-4.332857142857142,59.54221760693013,-36.5,140.01,-10.820000000000002,41.3071197598809,-91.0,38.82,stand,2.4280000000000013,5.428000000000001
-0.46666666666666673,0.1620356613698218,-0.63,-0.24,-0.65,0.15220600075774499,-0.93,-0.43,0.6849999999999999,0.2180787319601188,0.21,0.84,-0.2849999999999997,11.90168860568393,-23.44,10.31,-3.6516666666666673,64.28768788725326,-36.5,140.01,-12.358333333333334,44.430761272143684,-91.0,38.82,stand,2.5280000000000014,5.528000000000001
-0.46666666666666673,0.1620356613698218,-0.63,-0.24,-0.65,0.15220600075774499,-0.93,-0.43,0.6849999999999999,0.2180787319601188,0.21,0.84,-0.2849999999999997,11.90168860568393,-23.44,10.31,-3.6516666666666673,64.28768788725326,-36.5,140.01,-12.358333333333334,44.430761272143684,-91.0,38.82,stand,2.6280000000000014,5.628000000000002
-0.46666666666666673,0.1620356613698218,-0.63,-0.24,-0.65,0.15220600075774499,-0.93,-0.43,0.6849999999999999,0.2180787319601188,0.21,0.84,-0.2849999999999997,11.90168860568393,-23.44,10.31,-3.6516666666666673,64.28768788725326,-36.5,140.01,-12.358333333333334,44.430761272143684,-91.0,38.82,stand,2.7280000000000015,5.7280000000000015
-0.46666666666666673,0.1620356613698218,-0.63,-0.24,-0.65,0.15220600075774499,-0.93,-0.43,0.6849999999999999,0.2180787319601188,0.21,0.84,-0.2849999999999997,11.90168860568393,-23.44,10.31,-3.6516666666666673,64.28768788725326,-36.5,140.01,-12.358333333333334,44.430761272143684,-91.0,38.82,stand,2.8280000000000016,5.828000000000001
-0.46666666666666673,0.1620356613698218,-0.63,-0.24,-0.65,0.15220600075774499,-0.93,-0.43,0.6849999999999999,0.2180787319601188,0.21,0.84,-0.2849999999999997,11.90168860568393,-23.44,10.31,-3.6516666666666673,64.28768788725326,-36.5,140.01,-12.358333333333334,44.430761272143684,-91.0,38.82,stand,2.9280000000000017,5.928000000000002
-0.4342857142857143,0.16969360143313283,-0.63,-0.24,-0.6228571428571429,0.1558125509078398,-0.93,-0.43,0.7042857142857143,0.20735457160947027,0.21,0.84,-11.221428571428572,28.96631266467576,-76.84,10.31,-29.07,86.13385844967455,-181.58,140.01,6.33142857142857,61.546100823127794,-91.0,118.47,stand,3.028000000000002,6.028000000000002
-0.4116666666666666,0.17324516988617286,-0.63,-0.24,-0.6066666666666667,0.16275407487644938,-0.93,-0.43,0.6933333333333334,0.2220860694015323,0.21,0.84,-9.185,30.81978571740347,-76.84,10.31,-57.25,55.648555237310525,-181.58,-30.03,22.55333333333333,50.766047599639755,-51.27,118.47,stand,3.128000000000002,6.128000000000002
-0.4116666666666666,0.17324516988617286,-0.63,-0.24,-0.6066666666666667,0.16275407487644938,-0.93,-0.43,0.6933333333333334,0.2220860694015323,0.21,0.84,-9.185,30.81978571740347,-76.84,10.31,-57.25,55.648555237310525,-181.58,-30.03,22.55333333333333,50.766047599639755,-51.27,118.47,stand,3.228000000000002,6.2280000000000015
-0.4116666666666666,0.17324516988617286,-0.63,-0.24,-0.6066666666666667,0.16275407487644938,-0.93,-0.43,0.6933333333333334,0.2220860694015323,0.21,0.84,-9.185,30.81978571740347,-76.84,10.31,-57.25,55.648555237310525,-181.58,-30.03,22.55333333333333,50.766047599639755,-51.27,118.47,stand,3.328000000000002,6.328000000000002
-0.4116666666666666,0.17324516988617286,-0.63,-0.24,-0.6066666666666667,0.16275407487644938,-0.93,-0.43,0.6933333333333334,0.2220860694015323,0.21,0.84,-9.185,30.81978571740347,-76.84,10.31,-57.25,55.648555237310525,-181.58,-30.03,22.55333333333333,50.766047599639755,-51.27,118.47,stand,3.428000000000002,6.428000000000003
-0.4116666666666666,0.17324516988617286,-0.63,-0.24,-0.6066666666666667,0.16275407487644938,-0.93,-0.43,0.6933333333333334,0.2220860694015323,0.21,0.84,-9.185,30.81978571740347,-76.84,10.31,-57.25,55.648555237310525,-181.58,-30.03,22.55333333333333,50.766047599639755,-51.27,118.47,stand,3.5280000000000022,6.528000000000002
-0.2733333333333334,0.255516905289824,-0.56,0.2,-0.5466666666666666,0.07542472332656507,-0.64,-0.43,0.7883333333333332,0.05112620550059322,0.7,0.84,-14.963333333333333,32.41718817061235,-76.84,10.31,-51.156666666666666,59.458208759505105,-181.58,0.06,26.459999999999997,52.73138249657409,-51.27,118.47,stand,3.6280000000000023,6.628000000000002
-0.2733333333333334,0.255516905289824,-0.56,0.2,-0.5466666666666666,0.07542472332656507,-0.64,-0.43,0.7883333333333332,0.05112620550059322,0.7,0.84,-14.963333333333333,32.41718817061235,-76.84,10.31,-51.156666666666666,59.458208759505105,-181.58,0.06,26.459999999999997,52.73138249657409,-51.27,118.47,stand,3.7280000000000024,6.728000000000002
-0.2733333333333334,0.255516905289824,-0.56,0.2,-0.5466666666666666,0.07542472332656507,-0.64,-0.43,0.7883333333333332,0.05112620550059322,0.7,0.84,-14.963333333333333,32.41718817061235,-76.84,10.31,-51.156666666666666,59.458208759505105,-181.58,0.06,26.459999999999997,52.73138249657409,-51.27,118.47,stand,3.8280000000000025,6.828000000000003
-0.2733333333333334,0.255516905289824,-0.56,0.2,-0.5466666666666666,0.07542472332656507,-0.64,-0.43,0.7883333333333332,0.05112620550059322,0.7,0.84,-14.963333333333333,32.41718817061235,-76.84,10.31,-51.156666666666666,59.458208759505105,-181.58,0.06,26.459999999999997,52.73138249657409,-51.27,118.47,stand,3.9280000000000026,6.928000000000003
-0.2733333333333334,0.255516905289824,-0.56,0.2,-0.5466666666666666,0.07542472332656507,-0.64,-0.43,0.7883333333333332,0.05112620550059322,0.7,0.84,-14.963333333333333,32.41718817061235,-76.84,10.31,-51.156666666666666,59.458208759505105,-181.58,0.06,26.459999999999997,52.73138249657409,-51.27,118.47,stand,4.028000000000002,7.028000000000002
-0.2733333333333334,0.255516905289824,-0.56,0.2,-0.5466666666666666,0.07542472332656507,-0.64,-0.43,0.7883333333333332,0.05112620550059322,0.7,0.84,-14.963333333333333,32.41718817061235,-76.84,10.31,-51.156666666666666,59.458208759505105,-181.58,0.06,26.459999999999997,52.73138249657409,-51.27,118.47,stand,4.128000000000002,7.128000000000002
-0.225,0.22194218466378435,-0.56,0.2,-0.5466666666666666,0.07542472332656507,-0.64,-0.43,0.7883333333333332,0.05112620550059322,0.7,0.84,-26.599999999999998,33.760027152437736,-76.84,9.22,-47.76,61.04561846138783,-181.58,0.06,24.741666666666664,53.610917239142836,-51.27,118.47,stand,4.2280000000000015,7.2280000000000015
-0.225,0.22194218466378435,-0.56,0.2,-0.5466666666666666,0.07542472332656507,-0.64,-0.43,0.7883333333333332,0.05112620550059322,0.7,0.84,-26.599999999999998,33.760027152437736,-76.84,9.22,-47.76,61.04561846138783,-181.58,0.06,24.741666666666664,53.610917239142836,-51.27,118.47,stand,4.328000000000001,7.328000000000001
-0.225,0.22194218466378435,-0.56,0.2,-0.5466666666666666,0.07542472332656507,-0.64,-0.43,0.7883333333333332,0.05112620550059322,0.7,0.84,-26.599999999999998,33.760027152437736,-76.84,9.22,-47.76,61.04561846138783,-181.58,0.06,24.741666666666664,53.610917239142836,-51.27,118.47,stand,4.428000000000001,7.428000000000001
-0.225,0.22194218466378435,-0.56,0.2,-0.5466666666666666,0.07542472332656507,-0.64,-0.43,0.7883333333333332,0.05112620550059322,0.7,0.84,-26.599999999999998,33.760027152437736,-76.84,9.22,-47.76,61.04561846138783,-181.58,0.06,24.741666666666664,53.610917239142836,-51.27,118.47,stand,4.5280000000000005,7.5280000000000005
-0.225,0.22194218466378435,-0.56,0.2,-0.5466666666666666,0.07542472332656507,-0.64,-0.43,0.7883333333333332,0.05112620550059322,0.7,0.84,-26.599999999999998,33.760027152437736,-76.84,9.22,-47.76,61.04561846138783,-181.58,0.06,24.741666666666664,53.610917239142836,-51.27,118.47,stand,4.628,7.628
-0.225,0.22194218466378435,-0.56,0.2,-0.5466666666666666,0.07542472332656507,-0.64,-0.43,0.7883333333333332,0.05112620550059322,0.7,0.84,-26.599999999999998,33.760027152437736,-76.84,9.22,-47.76,61.04561846138783,-181.58,0.06,24.741666666666664,53.610917239142836,-51.27,118.47,stand,4.728,7.728
-0.21750000000000003,0.27151197027018903,-0.56,0.2,-0.525,0.08440971508067066,-0.64,-0.43,0.7625,0.043803538669838084,0.7,0.82,-44.51,27.336877107672706,-76.84,-3.54,-56.625,73.17162445237909,-181.58,0.06,30.672499999999996,64.85114739732829,-51.27,118.47,stand,4.827999999999999,7.827999999999999
-0.17833333333333334,0.2285035861619876,-0.56,0.2,-0.5633333333333334,0.08768630958643937,-0.64,-0.43,0.7816666666666666,0.04487637339278752,0.7,0.82,-34.82,26.191514529200738,-76.84,-3.54,-48.18666666666667,60.924560090510475,-181.58,0.06,27.101666666666663,53.19100093583082,-51.27,118.47,stand,4.927999999999999,7.927999999999999
-0.17833333333333334,0.2285035861619876,-0.56,0.2,-0.5633333333333334,0.08768630958643937,-0.64,-0.43,0.7816666666666666,0.04487637339278752,0.7,0.82,-34.82,26.191514529200738,-76.84,-3.54,-48.18666666666667,60.924560090510475,-181.58,0.06,27.101666666666663,53.19100093583082,-51.27,118.47,stand,5.027999999999999,8.027999999999999
-0.17833333333333334,0.2285035861619876,-0.56,0.2,-0.5633333333333334,0.08768630958643937,-0.64,-0.43,0.7816666666666666,0.04487637339278752,0.7,0.82,-34.82,26.191514529200738,-76.84,-3.54,-48.18666666666667,60.924560090510475,-181.58,0.06,27.101666666666663,53.19100093583082,-51.27,118.47,stand,5.127999999999998,8.127999999999998
-0.17833333333333334,0.2285035861619876,-0.56,0.2,-0.5633333333333334,0.08768630958643937,-0.64,-0.43,0.7816666666666666,0.04487637339278752,0.7,0.82,-34.82,26.191514529200738,-76.84,-3.54,-48.18666666666667,60.924560090510475,-181.58,0.06,27.101666666666663,53.19100093583082,-51.27,118.47,stand,5.227999999999998,8.227999999999998
-0.17833333333333334,0.2285035861619876,-0.56,0.2,-0.5633333333333334,0.08768630958643937,-0.64,-0.43,0.7816666666666666,0.04487637339278752,0.7,0.82,-34.82,26.191514529200738,-76.84,-3.54,-48.18666666666667,60.924560090510475,-181.58,0.06,27.101666666666663,53.19100093583082,-51.27,118.47,stand,5.327999999999998,8.327999999999998
-0.09833333333333333,0.15214211192901925,-0.27,0.2,-0.6633333333333334,0.17613126418163877,-1.03,-0.46,0.7733333333333333,0.053748384988657,0.7,0.82,-19.926666666666666,52.218571940982415,-76.84,85.82,-8.168333333333331,113.42396269699313,-181.58,206.24,42.919999999999995,40.01203110732238,-6.77,118.47,stand,5.427999999999997,8.427999999999997
-0.09833333333333333,0.15214211192901925,-0.27,0.2,-0.6633333333333334,0.17613126418163877,-1.03,-0.46,0.7733333333333333,0.053748384988657,0.7,0.82,-19.926666666666666,52.218571940982415,-76.84,85.82,-8.168333333333331,113.42396269699313,-181.58,206.24,42.919999999999995,40.01203110732238,-6.77,118.47,stand,5.527999999999997,8.527999999999997
-0.09833333333333333,0.15214211192901925,-0.27,0.2,-0.6633333333333334,0.17613126418163877,-1.03,-0.46,0.7733333333333333,0.053748384988657,0.7,0.82,-19.926666666666666,52.218571940982415,-76.84,85.82,-8.168333333333331,113.42396269699313,-181.58,206.24,42.919999999999995,40.01203110732238,-6.77,118.47,stand,5.627999999999997,8.627999999999997
-0.09833333333333333,0.15214211192901925,-0.27,0.2,-0.6633333333333334,0.17613126418163877,-1.03,-0.46,0.7733333333333333,0.053748384988657,0.7,0.82,-19.926666666666666,52.218571940982415,-76.84,85.82,-8.168333333333331,113.42396269699313,-181.58,206.24,42.919999999999995,40.01203110732238,-6.77,118.47,stand,5.727999999999996,8.727999999999996
-0.09833333333333333,0.15214211192901925,-0.27,0.2,-0.6633333333333334,0.17613126418163877,-1.03,-0.46,0.7733333333333333,0.053748384988657,0.7,0.82,-19.926666666666666,52.218571940982415,-76.84,85.82,-8.168333333333331,113.42396269699313,-181.58,206.24,42.919999999999995,40.01203110732238,-6.77,118.47,stand,5.827999999999996,8.827999999999996
-0.09833333333333333,0.15214211192901925,-0.27,0.2,-0.6633333333333334,0.17613126418163877,-1.03,-0.46,0.7733333333333333,0.053748384988657,0.7,0.82,-19.926666666666666,52.218571940982415,-76.84,85.82,-8.168333333333331,113.42396269699313,-181.58,206.24,42.919999999999995,40.01203110732238,-6.77,118.47,stand,5.9279999999999955,8.927999999999995
-0.09833333333333334,0.15214211192901925,-0.27,0.2,-0.7150000000000002,0.15283433296656004,-1.03,-0.57,0.7349999999999999,0.08159861109929098,0.59,0.82,-4.861666666666666,46.333051348062774,-59.51,85.82,21.026666666666667,83.67334236315783,-31.31,206.24,23.398333333333337,23.594833061969776,-6.77,62.26,stand,6.027999999999995,9.027999999999995
-0.09833333333333334,0.15214211192901925,-0.27,0.2,-0.7150000000000002,0.15283433296656004,-1.03,-0.57,0.7349999999999999,0.08159861109929098,0.59,0.82,-4.861666666666666,46.333051348062774,-59.51,85.82,21.026666666666667,83.67334236315783,-31.31,206.24,23.398333333333337,23.594833061969776,-6.77,62.26,stand,6.127999999999995,9.127999999999995
-0.09833333333333334,0.15214211192901925,-0.27,0.2,-0.7150000000000002,0.15283433296656004,-1.03,-0.57,0.7349999999999999,0.08159861109929098,0.59,0.82,-4.861666666666666,46.333051348062774,-59.51,85.82,21.026666666666667,83.67334236315783,-31.31,206.24,23.398333333333337,23.594833061969776,-6.77,62.26,stand,6.227999999999994,9.227999999999994
-0.09833333333333334,0.15214211192901925,-0.27,0.2,-0.7150000000000002,0.15283433296656004,-1.03,-0.57,0.7349999999999999,0.08159861109929098,0.59,0.82,-4.861666666666666,46.333051348062774,-59.51,85.82,21.026666666666667,83.67334236315783,-31.31,206.24,23.398333333333337,23.594833061969776,-6.77,62.26,stand,6.327999999999994,9.327999999999994
-0.09833333333333334,0.15214211192901925,-0.27,0.2,-0.7150000000000002,0.15283433296656004,-1.03,-0.57,0.7349999999999999,0.08159861109929098,0.59,0.82,-4.861666666666666,46.333051348062774,-59.51,85.82,21.026666666666667,83.67334236315783,-31.31,206.24,23.398333333333337,23.594833061969776,-6.77,62.26,stand,6.427999999999994,9.427999999999994
-0.09833333333333334,0.15214211192901925,-0.27,0.2,-0.7150000000000002,0.15283433296656004,-1.03,-0.57,0.7349999999999999,0.08159861109929098,0.59,0.82,-4.861666666666666,46.333051348062774,-59.51,85.82,21.026666666666667,83.67334236315783,-31.31,206.24,23.398333333333337,23.594833061969776,-6.77,62.26,stand,6.527999999999993,9.527999999999993
-0.18333333333333332,0.09249624617007737,-0.31,-0.08,-0.7166666666666667,0.15129074290546957,-1.03,-0.58,0.7433333333333333,0.08806563209081937,0.59,0.83,8.18,46.14007260505774,-59.51,85.82,25.838333333333335,83.15779987803644,-31.31,206.24,9.665000000000001,20.792737313783388,-20.14,43.64,stand,6.627999999999993,9.627999999999993
-0.18333333333333332,0.09249624617007737,-0.31,-0.08,-0.7166666666666667,0.15129074290546957,-1.03,-0.58,0.7433333333333333,0.08806563209081937,0.59,0.83,8.18,46.14007260505774,-59.51,85.82,25.838333333333335,83.15779987803644,-31.31,206.24,9.665000000000001,20.792737313783388,-20.14,43.64,stand,6.727999999999993,9.727999999999993
-0.18333333333333332,0.09249624617007737,-0.31,-0.08,-0.7166666666666667,0.15129074290546957,-1.03,-0.58,0.7433333333333333,0.08806563209081937,0.59,0.83,8.18,46.14007260505774,-59.51,85.82,25.838333333333335,83.15779987803644,-31.31,206.24,9.665000000000001,20.792737313783388,-20.14,43.64,stand,6.827999999999992,9.827999999999992
-0.18333333333333332,0.09249624617007737,-0.31,-0.08,-0.7166666666666667,0.15129074290546957,-1.03,-0.58,0.7433333333333333,0.08806563209081937,0.59,0.83,8.18,46.14007260505774,-59.51,85.82,25.838333333333335,83.15779987803644,-31.31,206.24,9.665000000000001,20.792737313783388,-20.14,43.64,stand,6.927999999999992,9.927999999999992
-0.18333333333333332,0.09249624617007737,-0.31,-0.08,-0.7166666666666667,0.15129074290546957,-1.03,-0.58,0.7433333333333333,0.08806563209081937,0.59,0.83,8.18,46.14007260505774,-59.51,85.82,25.838333333333335,83.15779987803644,-31.31,206.24,9.665000000000001,20.792737313783388,-20.14,43.64,stand,7.027999999999992,10.027999999999992
-0.18333333333333332,0.09249624617007737,-0.31,-0.08,-0.7166666666666667,0.15129074290546957,-1.03,-0.58,0.7433333333333333,0.08806563209081937,0.59,0.83,8.18,46.14007260505774,-59.51,85.82,25.838333333333335,83.15779987803644,-31.31,206.24,9.665000000000001,20.792737313783388,-20.14,43.64,stand,7.127999999999991,10.127999999999991
-0.15166666666666667,0.08989191040107866,-0.31,-0.08,-0.7066666666666667,0.1578677364828616,-1.03,-0.58,0.765,0.09069178573608526,0.59,0.83,10.835,42.48196705662297,-43.58,85.82,16.62166666666667,89.56023306815489,-66.41,206.24,23.386666666666667,30.376428727258613,-20.14,75.56,stand,7.227999999999991,10.22799999999999
-0.15166666666666667,0.08989191040107866,-0.31,-0.08,-0.7066666666666667,0.1578677364828616,-1.03,-0.58,0.765,0.09069178573608526,0.59,0.83,10.835,42.48196705662297,-43.58,85.82,16.62166666666667,89.56023306815489,-66.41,206.24,23.386666666666667,30.376428727258613,-20.14,75.56,stand,7.3279999999999905,10.32799999999999
-0.15166666666666667,0.08989191040107866,-0.31,-0.08,-0.7066666666666667,0.1578677364828616,-1.03,-0.58,0.765,0.09069178573608526,0.59,0.83,10.835,42.48196705662297,-43.58,85.82,16.62166666666667,89.56023306815489,-66.41,206.24,23.386666666666667,30.376428727258613,-20.14,75.56,stand,7.42799999999999,10.42799999999999
-0.15166666666666667,0.08989191040107866,-0.31,-0.08,-0.7066666666666667,0.1578677364828616,-1.03,-0.58,0.765,0.09069178573608526,0.59,0.83,10.835,42.48196705662297,-43.58,85.82,16.62166666666667,89.56023306815489,-66.41,206.24,23.386666666666667,30.376428727258613,-20.14,75.56,stand,7.52799999999999,10.52799999999999
-0.15166666666666667,0.08989191040107866,-0.31,-0.08,-0.7066666666666667,0.1578677364828616,-1.03,-0.58,0.765,0.09069178573608526,0.59,0.83,10.835,42.48196705662297,-43.58,85.82,16.62166666666667,89.56023306815489,-66.41,206.24,23.386666666666667,30.376428727258613,-20.14,75.56,stand,7.6279999999999895,10.62799999999999
-0.15166666666666667,0.08989191040107866,-0.31,-0.08,-0.7066666666666667,0.1578677364828616,-1.03,-0.58,0.765,0.09069178573608526,0.59,0.83,10.835,42.48196705662297,-43.58,85.82,16.62166666666667,89.56023306815489,-66.41,206.24,23.386666666666667,30.376428727258613,-20.14,75.56,stand,7.727999999999989,10.727999999999989
