AnnotationTime_s,Behavior,Time,Time_s,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
38.25032246176525,stand,38312.0,38.312,-0.22,-0.63,0.71,-30.64,-13.98,15.44,,,
39.25790799090965,stand,39507.0,39.507,-0.28,-0.65,0.72,26.49,18.55,-24.96,,,
40.26549352005405,stand,40100.0,40.1,-0.33,-0.38,0.89,-2.62,10.8,-37.41,,,
41.27307904919845,stand,41287.0,41.287,-0.1,-0.86,0.61,-16.72,-29.05,-12.63,,,
42.28066457834285,stand,42518.0,42.518,-0.28,-0.88,0.4,2.56,-4.7,-3.72,,,
43.28825010748726,stand,43110.0,43.11,-0.1,-0.88,0.54,-10.19,-122.25,18.07,,,
44.29583563663166,stand,44297.0,44.297,-0.05,-0.9,0.48,-7.39,-33.51,14.28,,,
45.30342116577606,stand,45484.0,45.484,-0.1,-0.83,0.44,46.26,53.28,-13.43,,,
46.31100669492046,stand,46070.0,46.07,-0.16,-0.83,0.58,4.7,3.72,-4.46,,,
47.31859222406486,stand,47256.0,47.256,-0.21,-0.76,0.63,49.32,81.3,2.26,,,
48.32617775320927,stand,48443.0,48.443,-0.26,-0.62,0.81,-5.49,-1.95,-22.46,,,
49.33376328235367,stand,49629.0,49.629,-0.28,-0.72,0.67,-0.67,1.28,0.61,,,
50.34134881149807,stand,50265.0,50.265,-0.29,-0.72,0.63,3.23,-4.64,3.66,,,
51.34893434064247,stand,51451.0,51.451,-0.21,-0.62,0.87,-3.36,-4.82,3.54,,,
52.35651986978687,stand,52646.0,52.646,-0.23,-0.63,0.82,-130.13,7.45,105.59,,,
53.36410539893127,stand,53240.0,53.24,-0.24,-0.47,0.83,-71.96,-50.66,16.11,,,
54.37169092807567,stand,54426.0,54.426,-0.21,-0.65,0.81,21.36,-10.62,-38.39,,,
55.37927645722007,stand,55614.0,55.614,-0.2,-0.58,0.78,-27.4,-15.14,15.81,,,
56.38686198636447,stand,56208.0,56.208,-0.4,-0.33,0.84,-6.1,-6.23,0.67,,,
57.39444751550887,stand,57437.0,57.437,-0.4,-0.52,0.95,25.7,-2.44,10.5,,,
58.40203304465328,stand,58623.0,58.623,-0.58,-0.14,0.72,18.07,86.67,-14.28,,,
59.40961857379768,stand,59226.0,59.226,-0.55,-0.37,0.73,4.21,2.56,-54.99,,,
60.41720410294208,stand,60412.0,60.412,-0.48,-0.53,0.77,-14.53,-0.43,33.02,,,
61.42478963208648,sit,61598.0,61.598,-0.53,-0.38,0.65,-0.92,-6.41,-6.53,,,
62.43237516123088,sit,62192.0,62.192,-0.52,-0.58,0.83,-7.14,5.0,9.34,,,
63.43996069037529,sit,63378.0,63.378,-0.53,-0.49,0.75,-4.27,1.34,12.08,,,
64.4475462195197,sit,64607.0,64.607,-0.66,-0.43,0.65,0.43,2.99,0.24,,,
65.45513174866409,sit,65200.0,65.2,-0.72,-0.42,0.65,4.33,3.97,-3.3,,,
66.46271727780848,sit,66395.0,66.395,-0.51,-0.47,0.76,3.23,4.76,-2.87,,,
67.47030280695289,sit,67582.0,67.582,-0.35,-0.5,0.8,-4.21,-0.55,9.64,,,
68.4778883360973,sit,68767.0,68.767,-0.45,-0.49,0.73,-3.6,-21.91,-0.67,,,
69.48547386524169,sit,69360.0,69.36,-0.42,-0.49,0.8,-0.55,-1.95,3.3,,,
70.4930593943861,sit,70546.0,70.546,-0.38,-0.49,0.76,3.85,17.4,30.09,,,
71.5006449235305,sit,71775.0,71.775,-0.4,-0.5,0.79,-0.12,3.36,0.18,,,
72.5082304526749,sit,72377.0,72.377,-0.34,-0.51,0.8,-1.28,-10.07,-6.59,,,
73.5158159818193,sit,73564.0,73.564,-0.34,-0.53,0.81,1.53,-1.46,-3.17,,,
74.5234015109637,sit,74750.0,74.75,-0.33,-0.55,0.82,-0.43,-0.37,-0.85,,,
75.5309870401081,sit,75343.0,75.343,-0.3,-0.56,0.81,10.86,6.04,17.52,,,
76.53857256925251,sit,76529.0,76.529,-0.28,-0.54,0.83,3.36,10.56,11.78,,,
77.5461580983969,sit,77715.0,77.715,-0.37,-0.48,0.79,0.06,0.37,2.75,,,
78.55374362754131,sit,78351.0,78.351,-0.37,-0.53,0.82,1.4,3.66,8.18,,,
79.5613291566857,sit,79546.0,79.546,-0.26,-0.52,0.82,-4.76,-5.68,8.97,,,
80.56891468583011,sit,80732.0,80.732,-0.33,-0.53,0.79,3.85,12.94,30.58,,,
81.57650021497452,sit,81325.0,81.325,-0.32,-0.53,0.79,-5.43,-2.14,-7.2,,,
82.58408574411891,sit,82512.0,82.512,-0.29,-0.55,0.8,-0.37,-4.52,0.31,,,
83.59167127326332,sit,83698.0,83.698,-0.37,-0.56,0.76,5.13,5.55,0.37,,,
84.59925680240771,sit,84290.0,84.29,-0.34,-0.62,0.73,-7.81,15.2,10.01,,,
85.60684233155212,sit,85519.0,85.519,-0.33,-0.57,0.95,5.19,16.42,10.93,,,
86.61442786069652,sit,86714.0,86.714,-0.5,-0.54,0.82,-2.01,9.09,12.63,,,
87.62201338984092,sit,87900.0,87.9,-0.49,-0.61,0.68,-9.52,3.78,-11.05,,,
88.62959891898532,sit,88492.0,88.492,-0.52,-0.5,0.71,-2.14,-4.88,28.69,,,
89.63718444812972,sit,89679.0,89.679,-0.53,-0.57,0.74,0.67,-2.56,10.01,,,
90.64476997727412,sit,90865.0,90.865,-0.09,-0.7,0.95,14.53,26.37,34.24,,,
91.65235550641852,sit,91458.0,91.458,-0.14,-0.53,0.84,0.37,-8.54,-0.37,,,
92.65994103556292,sit,92697.0,92.697,-0.23,-0.53,0.84,43.21,13.31,3.72,,,
93.66752656470732,sit,93883.0,93.883,-0.26,-0.48,0.95,-0.73,-7.02,-21.3,,,
94.67511209385172,sit,94476.0,94.476,-0.18,-0.52,0.87,-7.08,-14.34,11.78,,,
95.68269762299612,sit,95662.0,95.662,-0.29,-0.44,0.89,4.52,11.17,18.19,,,
96.69028315214054,sit,96848.0,96.848,-0.31,-0.57,0.84,4.27,-12.82,0.24,,,
97.69786868128492,sit,97442.0,97.442,-0.29,-0.55,0.83,-16.3,3.17,1.89,,,
98.70545421042934,sit,98627.0,98.627,-0.29,-0.82,0.38,-35.46,65.19,-52.61,,,
99.71303973957372,sit,99866.0,99.866,-0.23,-0.94,0.24,-18.62,-150.15,12.51,,,
100.72062526871814,sit,100460.0,100.46,-0.21,-0.95,0.18,-11.11,-56.52,9.77,,,
101.72821079786254,sit,101646.0,101.646,-0.22,-0.95,0.29,1.89,-1.34,-0.98,,,
102.73579632700694,sit,102831.0,102.831,-0.22,-0.94,0.32,1.16,5.49,0.37,,,
103.74338185615134,sit,104018.0,104.018,-0.4,-0.64,0.79,17.4,-5.86,-4.03,,,
104.75096738529574,sit,104612.0,104.612,-0.18,-0.57,0.87,2.32,-26.98,-28.2,,,
105.75855291444014,sit,105850.0,105.85,-0.09,-0.57,0.84,-1.83,13.55,0.55,,,
106.76613844358457,sit,107037.0,107.037,-0.16,-0.6,0.89,-11.6,22.64,5.62,,,
107.77372397272894,sit,107631.0,107.631,0.01,-0.59,0.91,4.46,-17.46,-35.95,,,
108.78130950187337,sit,108818.0,108.818,-0.01,-0.56,0.87,0.98,5.98,13.24,,,
109.78889503101774,sit,110004.0,110.004,-0.08,-0.58,0.93,3.97,55.05,91.49,,,
110.79648056016217,sit,110597.0,110.597,-0.29,-0.53,0.83,-2.38,-2.75,0.0,,,
111.80406608930656,sit,111784.0,111.784,-0.22,-0.48,0.82,1.95,11.78,-8.12,,,
112.81165161845097,sit,113021.0,113.021,-0.11,-0.54,0.82,-2.44,3.72,4.52,,,
113.81923714759536,sit,113615.0,113.615,-0.1,-0.6,0.85,-1.53,11.35,2.14,,,
114.82682267673977,sit,114802.0,114.802,-0.08,-0.55,0.81,-2.87,6.96,6.35,,,
115.83440820588416,sit,115988.0,115.988,0.02,-0.58,0.85,4.27,1.53,2.14,,,
116.84199373502857,sit,116580.0,116.58,0.02,-0.57,0.88,-7.75,-7.63,-1.34,,,
117.84957926417296,sit,117767.0,117.767,-0.05,-0.52,0.77,7.26,-36.62,-36.25,,,
118.85716479331737,sit,118963.0,118.963,-0.01,-0.59,0.85,0.67,0.49,-4.88,,,
119.86475032246176,sit,119555.0,119.555,-0.05,-0.57,0.86,-2.08,6.29,-8.12,,,
120.87233585160617,sit,120786.0,120.786,-0.08,-0.56,0.85,1.34,0.37,-6.84,,,
121.87992138075056,sit,121972.0,121.972,-0.03,-0.58,0.84,0.0,-5.0,0.61,,,
122.88750690989497,sit,123158.0,123.158,-0.08,-0.58,0.85,-0.85,7.87,7.81,,,
123.89509243903936,sit,123750.0,123.75,-0.26,-0.74,0.65,-23.01,11.41,-6.23,,,
124.90267796818377,sit,124938.0,124.938,-0.18,-0.95,0.34,-7.26,13.73,-3.6,,,
125.91026349732816,sit,126134.0,126.134,-0.22,-0.78,0.49,74.65,-33.63,64.82,,,
126.91784902647258,sit,126769.0,126.769,-0.04,-0.64,0.88,1.71,-7.87,2.14,,,
127.92543455561696,sit,127955.0,127.955,0.06,-0.58,0.85,4.52,-34.18,-6.04,,,
128.93302008476138,sit,129143.0,129.143,-0.01,-0.52,0.84,-2.56,-19.53,-31.13,,,
129.94060561390577,sit,129736.0,129.736,-0.01,-0.53,0.82,-0.79,3.23,-1.1,,,
130.94819114305017,sit,130924.0,130.924,-0.04,-0.53,0.84,-4.82,19.96,12.51,,,
131.9557766721946,sit,132110.0,132.11,-0.08,-0.57,0.86,1.16,5.43,-2.5,,,
132.96336220133898,sit,132712.0,132.712,-0.06,-0.61,0.89,1.16,18.25,22.34,,,
133.97094773048337,sit,133943.0,133.943,-0.05,-0.58,0.87,-4.7,22.58,2.93,,,
134.9785332596278,sit,135130.0,135.13,-0.07,-0.57,0.83,-0.85,9.09,1.89,,,
135.9861187887722,sit,135722.0,135.722,-0.08,-0.57,0.89,-1.65,-6.16,7.02,,,
136.99370431791658,sit,136910.0,136.91,-0.17,-0.61,0.84,-9.58,-13.85,40.41,,,
138.001289847061,sit,138097.0,138.097,-0.22,-0.64,0.78,-5.86,-8.85,2.32,,,
139.0088753762054,sit,139293.0,139.293,-0.11,-0.94,0.34,-19.96,-1.34,-2.81,,,
140.0164609053498,sit,139887.0,139.887,-0.12,-0.93,0.36,-3.6,1.83,-0.43,,,
141.02404643449418,sit,141115.0,141.115,-0.11,-0.96,0.34,-1.77,-1.77,-0.67,,,
142.0316319636386,sit,142301.0,142.301,-0.14,-0.96,0.39,0.31,-58.47,14.59,,,
143.039217492783,sit,142894.0,142.894,-0.09,-0.94,0.38,2.62,-7.39,7.45,,,
144.0468030219274,sit,144081.0,144.081,-0.11,-0.94,0.37,-1.71,-3.85,0.12,,,
145.0543885510718,sit,145268.0,145.268,-0.1,-0.94,0.36,-0.98,-5.98,2.2,,,
146.0619740802162,sit,145869.0,145.869,-0.08,-0.94,0.37,1.59,0.0,-1.59,,,
147.0695596093606,sit,147055.0,147.055,-0.06,-0.94,0.38,1.22,0.0,-1.28,,,
148.07714513850502,sit,148285.0,148.285,0.14,-0.76,0.46,-25.76,-78.43,100.52,,,
149.0847306676494,stand,148878.0,148.878,-0.26,-0.63,0.74,-29.48,-13.31,2.5,,,
150.0923161967938,stand,150064.0,150.064,-0.25,-0.74,0.66,-7.69,-15.87,15.63,,,
151.0999017259382,stand,151252.0,151.252,-0.21,-0.53,0.8,-11.35,18.55,-22.77,,,
152.10748725508262,stand,151846.0,151.846,-0.3,-0.5,0.71,-18.25,-38.21,-3.48,,,
153.115072784227,stand,153041.0,153.041,-0.06,-0.66,0.63,-20.94,-23.19,33.33,,,
154.1226583133714,stand,154228.0,154.228,-0.21,-0.55,0.79,-41.44,-12.15,14.04,,,
155.13024384251582,stand,154866.0,154.866,-0.22,-0.48,1.03,-22.16,24.78,-6.16,,,
156.13782937166022,stand,156054.0,156.054,-0.37,-0.58,0.81,12.08,4.21,-58.17,,,
157.1454149008046,stand,157240.0,157.24,-0.26,-0.53,0.96,53.22,-1.34,-1.83,,,
158.15300042994903,stand,158436.0,158.436,-0.23,-0.28,0.94,-4.52,3.48,-31.37,,,
159.16058595909342,stand,159030.0,159.03,-0.22,-0.44,0.85,2.44,21.55,-0.24,,,
160.16817148823782,stand,160217.0,160.217,-0.23,-0.4,0.87,-8.48,9.16,-61.58,,,
161.1757570173822,stand,161403.0,161.403,-0.34,-0.39,0.93,-13.55,8.0,11.9,,,
162.18334254652663,stand,162082.0,162.082,-0.26,-0.38,0.76,29.66,-23.86,7.2,,,
163.19092807567102,stand,163269.0,163.269,-0.25,-0.29,0.96,-4.94,23.86,-10.93,,,
164.19851360481542,stand,164456.0,164.456,-0.29,-0.18,1.04,33.57,-22.03,24.29,,,
165.20609913395984,stand,165059.0,165.059,-0.25,-0.32,0.99,9.34,19.65,-29.17,,,
166.21368466310423,stand,166247.0,166.247,-0.43,-0.89,0.8,-37.05,3.72,-46.63,,,
167.22127019224862,stand,167433.0,167.433,-0.32,-0.55,0.83,4.58,12.45,-12.76,,,
168.22885572139305,stand,168027.0,168.027,-0.27,-0.47,0.82,2.14,-36.38,25.15,,,
169.23644125053744,stand,169258.0,169.258,-0.26,-0.8,0.54,-29.48,-24.54,-5.74,,,
170.24402677968183,stand,170446.0,170.446,-0.15,-0.82,0.61,-15.2,18.74,-4.52,,,
171.25161230882622,stand,171039.0,171.039,-0.11,-0.86,0.59,40.59,-43.64,51.27,,,
172.25919783797065,stand,172236.0,172.236,-0.26,-0.48,0.83,-37.84,19.47,-51.15,,,
173.26678336711504,stand,173424.0,173.424,-0.21,-0.71,0.71,12.21,14.34,-48.58,,,
174.27436889625943,sit,174017.0,174.017,-0.06,-0.82,0.7,-36.99,-37.17,-1.59,,,
175.28195442540385,sit,175204.0,175.204,-0.05,-0.97,0.51,-37.17,10.93,-24.35,,,
176.28953995454825,sit,176435.0,176.435,0.02,-1.02,0.01,3.78,7.93,0.49,,,
177.29712548369264,sit,177027.0,177.027,-0.0,-1.01,-0.02,1.59,12.39,1.1,,,
178.30471101283706,sit,178223.0,178.223,-0.04,-0.99,-0.03,-2.5,2.75,-1.22,,,
179.31229654198145,sit,179410.0,179.41,0.06,-1.0,0.02,-3.3,0.24,1.83,,,
180.31988207112585,sit,180596.0,180.596,-0.02,-0.99,-0.08,-4.88,-5.07,0.18,,,
181.32746760027024,sit,181190.0,181.19,-0.02,-1.0,-0.08,-3.72,-3.66,-3.3,,,
182.33505312941463,sit,182419.0,182.419,0.04,-0.99,-0.03,15.32,-40.77,-11.96,,,
183.34263865855905,sit,183606.0,183.606,0.08,-1.01,0.11,1.59,-4.64,-1.89,,,
184.35022418770345,sit,184199.0,184.199,0.03,-1.0,0.16,-6.96,11.05,-2.99,,,
185.35780971684787,sit,185395.0,185.395,0.05,-0.98,0.02,4.7,9.09,2.26,,,
186.36539524599223,sit,186582.0,186.582,0.08,-1.0,-0.03,-2.87,0.67,-2.99,,,
187.37298077513665,sit,187174.0,187.174,0.07,-1.0,-0.03,1.46,7.63,0.31,,,
188.38056630428107,sit,188361.0,188.361,0.07,-1.0,0.0,4.33,-45.23,-2.44,,,
189.38815183342547,other,189590.0,189.59,0.1,-0.97,0.12,0.18,-0.98,0.24,,,
190.39573736256983,stand,190182.0,190.182,0.11,-1.0,0.1,-1.34,10.5,1.65,,,
191.40332289171425,stand,191377.0,191.377,0.06,-1.0,0.11,-0.92,-4.88,3.3,,,
192.41090842085868,stand,192565.0,192.565,-0.28,-0.71,0.62,20.32,8.36,-12.94,,,
193.41849395000307,stand,193158.0,193.158,-0.11,-0.87,0.31,-24.11,-57.31,28.87,,,
194.42607947914743,stand,194345.0,194.345,-0.23,-1.01,0.58,17.76,-55.05,-5.74,,,
195.43366500829188,stand,195533.0,195.533,-0.2,-0.99,0.45,1.28,9.28,15.87,,,
196.44125053743628,stand,196170.0,196.17,-0.32,-0.92,0.35,-4.94,1.89,0.85,,,
197.44883606658067,stand,197356.0,197.356,-0.23,-0.9,0.25,17.09,43.27,-33.08,,,
198.4564215957251,stand,198552.0,198.552,-0.44,-0.42,0.74,16.17,84.05,-79.1,,,
199.46400712486948,stand,199739.0,199.739,-0.26,-0.66,0.79,-68.12,-62.44,86.49,,,
200.47159265401388,stand,200332.0,200.332,-0.1,-0.59,0.93,21.61,0.37,-27.65,,,
201.47917818315827,stand,201518.0,201.518,-0.21,-0.58,0.7,31.19,59.14,-74.22,,,
202.4867637123027,stand,202705.0,202.705,-0.35,-0.5,0.72,-60.06,-9.77,2.32,,,
203.49434924144708,stand,203342.0,203.342,-0.3,-0.63,0.96,-8.3,47.06,-66.22,,,
204.50193477059148,stand,204536.0,204.536,-0.29,-0.92,0.34,60.06,38.21,11.96,,,
205.5095202997359,stand,205723.0,205.723,-0.15,-0.65,0.92,14.47,-78.55,41.81,,,
206.5171058288803,stand,206317.0,206.317,-0.27,-0.71,0.74,46.08,-18.07,11.6,,,
207.52469135802468,stand,207503.0,207.503,-0.07,-0.57,0.84,-15.56,-59.57,87.1,,,
208.5322768871691,stand,208688.0,208.688,-0.11,-0.62,0.93,41.99,17.76,-24.72,,,
209.5398624163135,stand,209282.0,209.282,-0.33,-0.41,0.83,30.33,4.21,-13.43,,,
210.5474479454579,sit,210521.0,210.521,-0.17,-0.65,0.83,5.49,-40.34,74.77,,,
211.55503347460228,sit,211706.0,211.706,-0.16,-0.44,0.9,-74.58,-2.87,5.92,,,
212.5626190037467,sit,212300.0,212.3,-0.15,-0.82,0.52,-34.79,14.53,-5.49,,,
213.5702045328911,sit,213487.0,213.487,-0.18,-0.82,0.57,-19.84,-56.95,-10.56,,,
214.5777900620355,sit,214672.0,214.672,-0.17,-0.83,0.59,0.67,0.24,-5.13,,,
215.5853755911799,lay down,215858.0,215.858,-0.29,-0.84,0.5,13.67,-20.2,4.94,,,
216.5929611203243,lay down,216451.0,216.451,-0.31,-0.8,0.53,-0.12,-21.06,4.46,,,
217.6005466494687,sit,217690.0,217.69,-0.2,-0.82,0.68,16.17,-49.19,0.67,,,
218.60813217861312,lay down,218875.0,218.875,0.11,-0.83,0.48,1.1,-50.6,63.9,,,
219.6157177077575,lay down,219469.0,219.469,0.0,-0.83,0.61,-8.24,-1.04,-0.24,,,
220.6233032369019,lay down,220656.0,220.656,-0.19,-0.67,0.56,-9.89,27.4,-5.19,,,
221.6308887660463,lay down,221843.0,221.843,-0.09,-0.76,1.08,66.59,-8.97,-11.05,,,
222.63847429519072,lay down,222436.0,222.436,0.05,-0.75,0.55,-6.53,39.86,8.54,,,
223.6460598243351,lay down,223675.0,223.675,0.13,-0.85,0.55,-9.64,24.17,-13.43,,,
224.6536453534795,lay down,224861.0,224.861,0.2,-0.91,0.52,10.44,10.68,8.54,,,
225.66123088262395,lay down,225454.0,225.454,0.06,-0.85,0.53,13.49,6.53,9.34,,,
226.66881641176832,lay down,226640.0,226.64,-0.1,-0.84,0.6,-4.64,-8.12,-7.39,,,
227.6764019409127,lay down,227827.0,227.827,-0.08,-0.83,0.6,-2.5,3.23,-4.27,,,
228.68398747005716,lay down,228419.0,228.419,-0.09,-0.8,0.6,8.06,35.58,25.33,,,
229.69157299920155,lay down,229605.0,229.605,-0.21,-0.71,0.63,-0.79,-27.22,-10.38,,,
230.69915852834592,lay down,230844.0,230.844,-0.08,-0.69,0.65,5.43,38.15,16.48,,,
231.7067440574903,lay down,231437.0,231.437,-0.2,-0.78,0.75,-1.89,3.91,8.0,,,
232.71432958663476,lay down,232623.0,232.623,-0.27,-0.69,0.68,-0.18,-5.0,-19.65,,,
233.72191511577915,lay down,233810.0,233.81,-0.2,-0.7,0.7,3.05,-11.05,-14.4,,,
234.72950064492352,lay down,234997.0,234.997,-0.22,-0.68,0.66,-3.11,-27.59,-25.09,,,
235.73708617406797,lay down,235590.0,235.59,-0.18,-0.78,0.7,-10.44,-1.34,-15.26,,,
236.74467170321236,sit,236786.0,236.786,-0.21,-0.88,0.43,-15.14,5.19,-37.54,,,
237.75225723235675,sit,238016.0,238.016,-0.16,-0.9,0.4,1.04,5.86,23.38,,,
238.75984276150115,sit,238608.0,238.608,-0.1,-0.94,0.43,-0.12,-58.35,-11.66,,,
239.76742829064557,sit,239794.0,239.794,-0.09,-0.88,0.46,5.55,4.88,-2.99,,,
240.77501381978996,sit,240980.0,240.98,-0.49,-0.55,0.34,-47.85,-169.31,-18.74,,,
241.78259934893435,sit,241574.0,241.574,-0.99,-0.84,0.21,-19.47,15.44,-9.09,,,
242.79018487807875,sit,242761.0,242.761,-0.67,-0.68,0.03,-0.31,-0.37,-16.17,,,
243.79777040722317,sit,244000.0,244.0,-0.63,-0.55,0.62,13.49,-30.15,31.86,,,
244.80535593636756,sit,244593.0,244.593,-0.67,-0.41,0.44,-51.09,-67.2,-15.56,,,
245.81294146551195,sit,245780.0,245.78,-0.67,-0.78,0.4,1.22,-53.71,-28.26,,,
246.82052699465635,sit,246967.0,246.967,-0.4,-0.58,0.77,-23.38,0.24,16.36,,,
247.82811252380077,sit,247560.0,247.56,-0.28,-0.75,0.7,-18.8,-40.34,23.5,,,
248.8356980529452,sit,248746.0,248.746,-0.25,-0.77,0.56,-5.19,8.12,-10.19,,,
249.84328358208955,sit,249942.0,249.942,-0.26,-0.85,0.52,-11.29,-17.7,-11.6,,,
250.85086911123395,sit,250536.0,250.536,-0.22,-0.85,0.51,2.5,-2.87,0.31,,,
251.85845464037837,sit,251765.0,251.765,-0.19,-0.9,0.46,-6.16,-2.75,-0.61,,,
252.8660401695228,sit,252951.0,252.951,-0.12,-0.93,0.39,-7.02,6.71,-8.73,,,
253.87362569866715,sit,254138.0,254.138,-2.11,-1.88,-2.35,-148.32,531.13,717.47,,,
254.88121122781155,sit,254731.0,254.731,-0.17,-0.68,0.24,-48.95,79.16,-81.18,,,
255.888796756956,sit,255926.0,255.926,0.13,-0.91,0.47,7.93,18.49,-4.76,,,
256.89638228610033,sit,257111.0,257.111,0.12,-0.86,0.55,-0.43,-0.24,0.24,,,
257.9039678152448,sit,257747.0,257.747,0.13,-0.86,0.55,2.01,-0.18,-0.43,,,
258.9115533443892,sit,258931.0,258.931,0.11,-0.85,0.56,0.18,-2.32,1.46,,,
259.9191388735336,sit,260117.0,260.117,0.1,-0.85,0.55,-4.21,2.62,-2.5,,,
260.926724402678,sit,260710.0,260.71,0.11,-0.85,0.59,15.99,-59.2,40.22,,,
261.9343099318224,sit,261897.0,261.897,-0.01,-0.89,0.49,3.66,0.49,-0.61,,,
262.94189546096675,sit,263090.0,263.09,-0.02,-0.9,0.48,2.56,-0.61,-0.37,,,
263.9494809901112,sit,263684.0,263.684,-0.03,-0.89,0.47,-0.06,2.69,-2.93,,,
264.9570665192556,sit,264913.0,264.913,-0.06,-0.89,0.46,13.37,37.54,-22.58,,,
265.9646520484,sit,266098.0,266.098,-0.01,-0.86,0.54,-5.49,-8.0,-4.33,,,
266.9722375775444,sit,266692.0,266.692,0.05,-0.88,0.53,0.24,-1.16,-2.69,,,
267.9798231066888,sit,267878.0,267.878,-0.17,-0.58,0.95,37.54,32.04,21.0,,,
268.9874086358332,sit,269073.0,269.073,-0.08,-0.71,0.8,-37.96,-9.4,-30.27,,,
269.9949941649776,stand,270261.0,270.261,-0.14,-0.73,0.65,-25.02,-20.87,-7.39,,,
271.002579694122,stand,270854.0,270.854,0.05,-0.84,0.7,-1.59,-68.48,28.75,,,
272.0101652232664,stand,272084.0,272.084,0.01,-0.79,0.63,1.46,2.87,-13.31,,,
273.0177507524108,stand,273271.0,273.271,-0.04,-0.54,0.85,31.49,29.6,-31.56,,,
274.0253362815552,stand,273864.0,273.864,-0.17,-0.62,0.85,0.73,-5.19,-48.34,,,
275.0329218106996,stand,275050.0,275.05,-0.02,-0.6,0.84,-10.62,-39.79,41.93,,,
276.040507339844,sit,276246.0,276.246,-0.09,-0.75,0.79,94.06,-85.51,62.44,,,
277.0480928689884,sit,276839.0,276.839,0.07,-0.42,0.93,17.21,-1.1,19.53,,,
278.0556783981328,sit,278025.0,278.025,0.09,-0.49,0.85,21.97,32.17,2.69,,,
279.0632639272772,sit,279255.0,279.255,0.09,-0.88,0.4,-0.98,-14.16,24.23,,,
280.0708494564216,sit,279848.0,279.848,0.09,-0.88,0.47,-6.04,-40.83,15.5,,,
281.078434985566,sit,281034.0,281.034,0.03,-0.93,0.39,-0.49,-0.61,-0.55,,,
