VideoTime_s,DataTime_s,Behavior
59.44754621951969,64.4475462195197,sit
60.45513174866409,65.45513174866409,sit
61.46271727780849,66.46271727780848,sit
62.47030280695289,67.47030280695289,sit
63.477888336097294,68.4778883360973,sit
64.48547386524169,69.48547386524169,sit
65.4930593943861,70.4930593943861,sit
66.5006449235305,71.5006449235305,sit
67.5082304526749,72.5082304526749,sit
68.5158159818193,73.5158159818193,sit
69.5234015109637,74.5234015109637,sit
70.5309870401081,75.5309870401081,sit
71.53857256925251,76.53857256925251,sit
72.5461580983969,77.5461580983969,sit
73.55374362754131,78.55374362754131,sit
74.5613291566857,79.5613291566857,sit
75.56891468583011,80.56891468583011,sit
76.57650021497452,81.57650021497452,sit
77.58408574411891,82.58408574411891,sit
78.59167127326332,83.59167127326332,sit
79.59925680240771,84.59925680240771,sit
80.60684233155212,85.60684233155212,sit
81.61442786069652,86.61442786069652,sit
82.62201338984092,87.62201338984092,sit
83.62959891898532,88.62959891898532,sit
84.63718444812972,89.63718444812972,sit
85.64476997727412,90.64476997727412,sit
86.65235550641853,91.65235550641853,sit
87.65994103556292,92.65994103556292,sit
88.66752656470733,93.66752656470733,sit
89.67511209385172,94.67511209385172,sit
90.68269762299613,95.68269762299613,sit
91.69028315214054,96.69028315214054,sit
92.69786868128493,97.69786868128493,sit
93.70545421042934,98.70545421042934,sit
94.71303973957373,99.71303973957373,sit
95.72062526871814,100.72062526871814,sit
96.72821079786254,101.72821079786254,sit
97.73579632700694,102.73579632700694,sit
98.74338185615134,103.74338185615134,sit
99.75096738529574,104.75096738529574,sit
100.75855291444014,105.75855291444014,sit
101.76613844358455,106.76613844358455,sit
102.77372397272894,107.77372397272894,sit
103.78130950187335,108.78130950187335,sit
104.78889503101774,109.78889503101774,sit
105.79648056016215,110.79648056016215,sit
106.80406608930656,111.80406608930656,sit
107.81165161845095,112.81165161845095,sit
108.81923714759536,113.81923714759536,sit
109.82682267673975,114.82682267673975,sit
110.83440820588416,115.83440820588416,sit
111.84199373502857,116.84199373502857,sit
112.84957926417296,117.84957926417296,sit
113.85716479331737,118.85716479331737,sit
114.86475032246176,119.86475032246176,sit
115.87233585160617,120.87233585160617,sit
116.87992138075057,121.87992138075057,sit
117.88750690989497,122.88750690989497,sit
118.89509243903937,123.89509243903937,sit
119.90267796818377,124.90267796818377,sit
120.91026349732817,125.91026349732817,sit
121.91784902647258,126.91784902647258,sit
122.92543455561697,127.92543455561697,sit
123.93302008476138,128.93302008476138,sit
124.94060561390577,129.94060561390577,sit
125.94819114305018,130.94819114305017,sit
126.95577667219459,131.9557766721946,sit
127.96336220133898,132.96336220133898,sit
128.97094773048337,133.97094773048337,sit
129.9785332596278,134.9785332596278,sit
130.9861187887722,135.9861187887722,sit
131.99370431791658,136.99370431791658,sit
133.001289847061,138.001289847061,sit
134.0088753762054,139.0088753762054,sit
135.0164609053498,140.0164609053498,sit
136.02404643449418,141.02404643449418,sit
137.0316319636386,142.0316319636386,sit
138.039217492783,143.039217492783,sit
139.0468030219274,144.0468030219274,sit
140.0543885510718,145.0543885510718,sit
141.0619740802162,146.0619740802162,sit
142.0695596093606,147.0695596093606,sit
143.07714513850502,148.07714513850502,sit
144.0847306676494,149.0847306676494,stand
145.0923161967938,150.0923161967938,stand
146.0999017259382,151.0999017259382,stand
147.10748725508262,152.10748725508262,stand
148.115072784227,153.115072784227,stand
149.1226583133714,154.1226583133714,stand
150.13024384251582,155.13024384251582,stand
151.13782937166022,156.13782937166022,stand
152.1454149008046,157.1454149008046,stand
153.15300042994903,158.15300042994903,stand
154.16058595909342,159.16058595909342,stand
155.16817148823782,160.16817148823782,stand
156.1757570173822,161.1757570173822,stand
157.18334254652663,162.18334254652663,stand
158.19092807567102,163.19092807567102,stand
159.19851360481542,164.19851360481542,stand
160.20609913395984,165.20609913395984,stand
161.21368466310423,166.21368466310423,stand
162.22127019224862,167.22127019224862,stand
163.22885572139305,168.22885572139305,stand
164.23644125053744,169.23644125053744,stand
165.24402677968183,170.24402677968183,stand
166.25161230882622,171.25161230882622,stand
167.25919783797065,172.25919783797065,stand
168.26678336711504,173.26678336711504,stand
169.27436889625943,174.27436889625943,sit
170.28195442540385,175.28195442540385,sit
171.28953995454825,176.28953995454825,sit
172.29712548369264,177.29712548369264,sit
173.30471101283706,178.30471101283706,sit
174.31229654198145,179.31229654198145,sit
175.31988207112585,180.31988207112585,sit
176.32746760027024,181.32746760027024,sit
177.33505312941466,182.33505312941466,sit
178.34263865855905,183.34263865855905,sit
179.35022418770345,184.35022418770345,sit
180.35780971684787,185.35780971684787,sit
181.36539524599226,186.36539524599226,sit
182.37298077513665,187.37298077513665,sit
183.38056630428107,188.38056630428107,sit
184.38815183342547,189.38815183342547,other
185.39573736256986,190.39573736256986,stand
186.40332289171425,191.40332289171425,stand
187.41090842085868,192.41090842085868,stand
188.41849395000307,193.41849395000307,stand
189.42607947914746,194.42607947914746,stand
190.43366500829188,195.43366500829188,stand
191.44125053743628,196.44125053743628,stand
192.44883606658067,197.44883606658067,stand
193.4564215957251,198.4564215957251,stand
194.46400712486948,199.46400712486948,stand
195.47159265401388,200.47159265401388,stand
196.47917818315827,201.47917818315827,stand
197.4867637123027,202.4867637123027,stand
198.49434924144708,203.49434924144708,stand
199.50193477059148,204.50193477059148,stand
200.5095202997359,205.5095202997359,stand
201.5171058288803,206.5171058288803,stand
202.52469135802468,207.52469135802468,stand
203.5322768871691,208.5322768871691,stand
204.5398624163135,209.5398624163135,stand
205.5474479454579,210.5474479454579,sit
206.55503347460228,211.55503347460228,sit
207.5626190037467,212.5626190037467,sit
208.5702045328911,213.5702045328911,sit
209.5777900620355,214.5777900620355,sit
210.5853755911799,215.5853755911799,lay down
211.5929611203243,216.5929611203243,lay down
212.6005466494687,217.6005466494687,sit
213.60813217861312,218.60813217861312,lay down
214.6157177077575,219.6157177077575,lay down
215.6233032369019,220.6233032369019,lay down
216.6308887660463,221.6308887660463,lay down
217.63847429519072,222.63847429519072,lay down
218.6460598243351,223.6460598243351,lay down
219.6536453534795,224.6536453534795,lay down
220.66123088262393,225.66123088262393,lay down
221.66881641176832,226.66881641176832,lay down
222.6764019409127,227.6764019409127,lay down
223.68398747005713,228.68398747005713,lay down
224.69157299920153,229.69157299920153,lay down
225.69915852834592,230.69915852834592,lay down
226.7067440574903,231.7067440574903,lay down
227.71432958663473,232.71432958663473,lay down
228.72191511577913,233.72191511577913,lay down
229.72950064492352,234.72950064492352,lay down
230.73708617406794,235.73708617406794,lay down
231.74467170321233,236.74467170321233,sit
232.75225723235673,237.75225723235673,sit
233.75984276150115,238.75984276150115,sit
234.76742829064554,239.76742829064554,sit
235.77501381978993,240.77501381978993,sit
236.78259934893433,241.78259934893433,sit
237.79018487807875,242.79018487807875,sit
238.79777040722314,243.79777040722314,sit
239.80535593636753,244.80535593636753,sit
240.81294146551195,245.81294146551195,sit
241.82052699465635,246.82052699465635,sit
242.82811252380074,247.82811252380074,sit
243.83569805294516,248.83569805294516,sit
244.84328358208955,249.84328358208955,sit
245.85086911123395,250.85086911123395,sit
246.85845464037834,251.85845464037834,sit
247.86604016952276,252.86604016952276,sit
248.87362569866715,253.87362569866715,sit
249.88121122781155,254.88121122781155,sit
250.88879675695597,255.88879675695597,sit
251.89638228610036,256.89638228610033,sit
252.90396781524476,257.90396781524476,sit
253.91155334438918,258.9115533443892,sit
254.91913887353357,259.9191388735336,sit
255.92672440267796,260.92672440267796,sit
256.9343099318224,261.9343099318224,sit
257.94189546096675,262.94189546096675,sit
258.94948099011117,263.94948099011117,sit
259.9570665192556,264.9570665192556,sit
260.96465204839996,265.96465204839996,sit
261.9722375775444,266.9722375775444,sit
262.9798231066888,267.9798231066888,sit
263.98740863583316,268.98740863583316,sit
264.9949941649776,269.9949941649776,stand
266.002579694122,271.002579694122,stand
267.01016522326637,272.01016522326637,stand
268.0177507524108,273.0177507524108,stand
269.0253362815552,274.0253362815552,stand
270.0329218106996,275.0329218106996,stand
271.040507339844,276.040507339844,sit
272.04809286898836,277.04809286898836,sit
273.0556783981328,278.0556783981328,sit
274.0632639272772,279.0632639272772,sit
275.07084945642157,280.07084945642157,sit
276.078434985566,281.078434985566,sit
277.0860205147104,282.0860205147104,sit
278.0936060438548,283.0936060438548,sit
279.1011915729992,284.1011915729992,sit
280.1087771021436,285.1087771021436,sit
281.116362631288,286.116362631288,sit
282.1239481604324,287.1239481604324,sit
283.1315336895768,288.1315336895768,sit
284.1391192187212,289.1391192187212,sit
285.1467047478656,290.1467047478656,sit
286.15429027701003,291.15429027701003,sit
287.1618758061544,292.1618758061544,sit
288.1694613352988,293.1694613352988,stand
289.17704686444324,294.17704686444324,stand
290.1846323935876,295.1846323935876,stand
291.192217922732,296.192217922732,stand
292.1998034518764,297.1998034518764,stand
293.2073889810208,298.2073889810208,stand
294.21497451016523,299.21497451016523,stand
295.2225600393096,300.2225600393096,stand
296.230145568454,301.230145568454,stand
297.23773109759844,302.23773109759844,stand
298.2453166267428,303.2453166267428,stand
299.2529021558872,304.2529021558872,sit
300.26048768503165,305.26048768503165,sit
301.268073214176,306.268073214176,stand
302.27565874332043,307.27565874332043,stand
303.28324427246486,308.28324427246486,stand
304.2908298016092,309.2908298016092,sit
305.29841533075364,310.29841533075364,sit
306.30600085989806,311.30600085989806,sit
307.3135863890424,312.3135863890424,sit
308.32117191818685,313.32117191818685,sit
309.32875744733127,314.32875744733127,sit
310.33634297647563,315.33634297647563,sit
311.34392850562006,316.34392850562006,sit
312.3515140347644,317.3515140347644,sit
313.35909956390884,318.35909956390884,sit
314.36668509305326,319.36668509305326,sit
315.3742706221976,320.3742706221976,sit
316.38185615134205,321.38185615134205,sit
317.38944168048647,322.38944168048647,sit
318.39702720963083,323.39702720963083,sit
319.40461273877526,324.40461273877526,sit
320.4121982679197,325.4121982679197,sit
321.41978379706404,326.41978379706404,sit
322.42736932620846,327.42736932620846,sit
323.4349548553529,328.4349548553529,sit
324.44254038449725,329.44254038449725,sit
325.45012591364167,330.45012591364167,sit
326.4577114427861,331.4577114427861,sit
327.46529697193046,332.46529697193046,sit
328.4728825010749,333.4728825010749,sit
329.4804680302193,334.4804680302193,sit
330.48805355936366,335.48805355936366,sit
331.4956390885081,336.4956390885081,sit
332.50322461765245,337.50322461765245,sit
333.51081014679687,338.51081014679687,sit
334.5183956759413,339.5183956759413,sit
335.52598120508566,340.52598120508566,sit
336.5335667342301,341.5335667342301,sit
337.5411522633745,342.5411522633745,sit
338.54873779251886,343.54873779251886,stand
339.5563233216633,344.5563233216633,stand
340.5639088508077,345.5639088508077,stand
341.57149437995207,346.57149437995207,stand
342.5790799090965,347.5790799090965,stand
343.5866654382409,348.5866654382409,stand
344.5942509673853,349.5942509673853,stand
345.6018364965297,350.6018364965297,stand
346.6094220256741,351.6094220256741,stand
347.6170075548185,352.6170075548185,stand
348.6245930839629,353.6245930839629,stand
349.6321786131073,354.6321786131073,lay down
350.6397641422517,355.6397641422517,lay down
351.6473496713961,356.6473496713961,lay down
352.6549352005405,357.6549352005405,lay down
353.6625207296849,358.6625207296849,lay down
354.6701062588293,359.6701062588293,lay down
355.6776917879737,360.6776917879737,lay down
356.6852773171181,361.6852773171181,lay down
357.6928628462625,362.6928628462625,lay down
358.7004483754069,363.7004483754069,lay down
359.7080339045513,364.7080339045513,lay down
360.71561943369574,365.71561943369574,lay down
361.7232049628401,366.7232049628401,lay down
362.7307904919845,367.7307904919845,lay down
363.73837602112894,368.73837602112894,lay down
364.7459615502733,369.7459615502733,lay down
365.75354707941773,370.75354707941773,lay down
366.76113260856215,371.76113260856215,lay down
367.7687181377065,372.7687181377065,lay down
368.77630366685094,373.77630366685094,lay down
369.78388919599536,374.78388919599536,lay down
370.7914747251397,375.7914747251397,lay down
371.79906025428414,376.79906025428414,lay down
372.8066457834285,377.8066457834285,lay down
373.81423131257293,378.81423131257293,lay down
374.82181684171735,379.82181684171735,lay down
375.8294023708617,380.8294023708617,lay down
376.83698790000614,381.83698790000614,lay down
377.84457342915056,382.84457342915056,lay down
378.8521589582949,383.8521589582949,lay down
379.85974448743934,384.85974448743934,lay down
380.86733001658376,385.86733001658376,lay down
381.87491554572813,386.87491554572813,lay down
382.88250107487255,387.88250107487255,lay down
383.890086604017,388.890086604017,lay down
384.89767213316134,389.89767213316134,lay down
385.90525766230576,390.90525766230576,lay down
386.9128431914502,391.9128431914502,lay down
387.92042872059454,392.92042872059454,lay down
388.92801424973896,393.92801424973896,lay down
389.9355997788834,394.9355997788834,lay down
390.94318530802775,395.94318530802775,lay down
391.9507708371722,396.9507708371722,lay down
392.95835636631654,397.95835636631654,lay down
393.96594189546096,398.96594189546096,lay down
394.9735274246054,399.9735274246054,lay down
395.98111295374974,400.98111295374974,lay down
396.98869848289416,401.98869848289416,lay down
397.9962840120386,402.9962840120386,lay down
399.00386954118295,404.00386954118295,lay down
400.0114550703274,405.0114550703274,lay down
401.0190405994718,406.0190405994718,lay down
402.02662612861616,407.02662612861616,lay down
403.0342116577606,408.0342116577606,lay down
404.041797186905,409.041797186905,lay down
405.04938271604937,410.04938271604937,lay down
406.0569682451938,411.0569682451938,lay down
407.0645537743382,412.0645537743382,lay down
408.0721393034826,413.0721393034826,lay down
409.079724832627,414.079724832627,lay down
410.08731036177136,415.08731036177136,lay down
411.0948958909158,416.0948958909158,lay down
412.1024814200602,417.1024814200602,lay down
413.11006694920457,418.11006694920457,lay down
414.117652478349,419.117652478349,lay down
415.1252380074934,420.1252380074934,lay down
416.1328235366378,421.1328235366378,lay down
417.1404090657822,422.1404090657822,lay down
418.1479945949266,423.1479945949266,lay down
419.155580124071,424.155580124071,lay down
420.1631656532154,425.1631656532154,lay down
421.1707511823598,426.1707511823598,lay down
422.1783367115042,427.1783367115042,lay down
423.1859222406486,428.1859222406486,lay down
424.19350776979303,429.19350776979303,lay down
425.2010932989374,430.2010932989374,lay down
426.2086788280818,431.2086788280818,lay down
427.21626435722624,432.21626435722624,lay down
428.2238498863706,433.2238498863706,lay down
429.231435415515,434.231435415515,lay down
430.2390209446594,435.2390209446594,lay down
431.2466064738038,436.2466064738038,lay down
432.25419200294823,437.25419200294823,lay down
433.2617775320926,438.2617775320926,lay down
434.269363061237,439.269363061237,lay down
435.27694859038144,440.27694859038144,lay down
436.2845341195258,441.2845341195258,lay down
437.2921196486702,442.2921196486702,lay down
438.29970517781464,443.29970517781464,lay down
439.307290706959,444.307290706959,lay down
440.31487623610343,445.31487623610343,lay down
441.32246176524785,446.32246176524785,lay down
442.3300472943922,447.3300472943922,lay down
443.33763282353664,448.33763282353664,lay down
444.34521835268106,449.34521835268106,lay down
445.3528038818254,450.3528038818254,lay down
446.36038941096984,451.36038941096984,lay down
447.36797494011427,452.36797494011427,lay down
448.37556046925863,453.37556046925863,lay down
449.38314599840305,454.38314599840305,lay down
450.3907315275474,455.3907315275474,lay down
451.39831705669184,456.39831705669184,lay down
452.40590258583626,457.40590258583626,lay down
453.4134881149806,458.4134881149806,lay down
454.42107364412504,459.42107364412504,lay down
455.42865917326947,460.42865917326947,lay down
456.43624470241383,461.43624470241383,lay down
457.44383023155825,462.44383023155825,lay down
458.4514157607027,463.4514157607027,lay down
459.45900128984704,464.45900128984704,lay down
460.46658681899146,465.46658681899146,lay down
461.4741723481359,466.4741723481359,lay down
462.48175787728024,467.48175787728024,lay down
463.48934340642467,468.48934340642467,lay down
464.4969289355691,469.4969289355691,lay down
465.50451446471345,470.50451446471345,lay down
466.5120999938579,471.5120999938579,lay down
467.5196855230023,472.5196855230023,lay down
468.52727105214666,473.52727105214666,lay down
469.5348565812911,474.5348565812911,lay down
470.54244211043545,475.54244211043545,lay down
471.55002763957987,476.55002763957987,lay down
472.5576131687243,477.5576131687243,lay down
473.56519869786865,478.56519869786865,lay down
474.5727842270131,479.5727842270131,lay down
475.5803697561575,480.5803697561575,lay down
476.58795528530186,481.58795528530186,lay down
477.5955408144463,482.5955408144463,lay down
478.6031263435907,483.6031263435907,lay down
479.61071187273507,484.61071187273507,lay down
480.6182974018795,485.6182974018795,lay down
481.6258829310239,486.6258829310239,lay down
482.6334684601683,487.6334684601683,lay down
483.6410539893127,488.6410539893127,lay down
484.6486395184571,489.6486395184571,lay down
485.6562250476015,490.6562250476015,lay down
486.6638105767459,491.6638105767459,lay down
487.6713961058903,492.6713961058903,lay down
488.6789816350347,493.6789816350347,lay down
489.6865671641791,494.6865671641791,lay down
490.6941526933235,495.6941526933235,lay down
491.7017382224679,496.7017382224679,lay down
492.7093237516123,497.7093237516123,lay down
493.7169092807567,498.7169092807567,lay down
494.7244948099011,499.7244948099011,lay down
495.7320803390455,500.7320803390455,lay down
496.7396658681899,501.7396658681899,lay down
497.7472513973343,502.7472513973343,lay down
498.75483692647873,503.75483692647873,lay down
499.7624224556231,504.7624224556231,lay down
500.7700079847675,505.7700079847675,lay down
501.77759351391194,506.77759351391194,lay down
502.7851790430563,507.7851790430563,lay down
503.7927645722007,508.7927645722007,lay down
504.80035010134515,509.80035010134515,lay down
505.8079356304895,510.8079356304895,lay down
506.81552115963393,511.81552115963393,lay down
507.82310668877835,512.8231066887784,lay down
508.8306922179227,513.8306922179227,lay down
509.83827774706714,514.8382777470672,lay down
510.8458632762115,515.8458632762115,lay down
511.8534488053559,516.8534488053559,lay down
512.8610343345003,517.8610343345003,lay down
513.8686198636448,518.8686198636448,lay down
514.8762053927892,519.8762053927892,lay down
515.8837909219335,520.8837909219335,lay down
516.8913764510779,521.8913764510779,lay down
517.8989619802223,522.8989619802223,lay down
518.9065475093668,523.9065475093668,lay down
519.9141330385112,524.9141330385112,lay down
520.9217185676555,525.9217185676555,lay down
521.9293040967999,526.9293040967999,lay down
522.9368896259443,527.9368896259443,lay down
523.9444751550888,528.9444751550888,lay down
524.9520606842332,529.9520606842332,lay down
525.9596462133776,530.9596462133776,lay down
526.9672317425219,531.9672317425219,lay down
527.9748172716663,532.9748172716663,lay down
528.9824028008107,533.9824028008107,lay down
529.9899883299552,534.9899883299552,lay down
530.9975738590996,535.9975738590996,lay down
532.005159388244,537.005159388244,lay down
533.0127449173883,538.0127449173883,lay down
534.0203304465327,539.0203304465327,lay down
535.0279159756772,540.0279159756772,lay down
536.0355015048216,541.0355015048216,lay down
537.043087033966,542.043087033966,lay down
538.0506725631104,543.0506725631104,lay down
539.0582580922547,544.0582580922547,lay down
540.0658436213992,545.0658436213992,lay down
541.0734291505436,546.0734291505436,lay down
542.081014679688,547.081014679688,lay down
543.0886002088324,548.0886002088324,lay down
544.0961857379767,549.0961857379767,lay down
545.1037712671211,550.1037712671211,lay down
546.1113567962656,551.1113567962656,lay down
