VideoTime_s,DataTime_s,Behavior
164.7337547178391,164.7337547178391,stand
165.79655313537356,165.79655313537356,stand
166.859351552908,166.859351552908,stand
167.92214997044246,167.92214997044246,other
168.98494838797689,168.98494838797689,stand
170.04774680551134,170.04774680551134,stand
171.1105452230458,171.1105452230458,sit
172.17334364058024,172.17334364058024,sit
173.2361420581147,173.2361420581147,sit
174.29894047564912,174.29894047564912,sit
175.36173889318357,175.36173889318357,sit
176.42453731071802,176.42453731071802,sit
177.48733572825248,177.48733572825248,stand
178.5501341457869,178.5501341457869,sit
179.61293256332135,179.61293256332135,sit
180.6757309808558,180.6757309808558,sit
181.73852939839026,181.73852939839026,sit
182.8013278159247,182.8013278159247,lay down
183.86412623345913,183.86412623345913,lay down
184.92692465099358,184.92692465099358,lay down
185.98972306852804,185.98972306852804,lay down
187.0525214860625,187.0525214860625,lay down
188.1153199035969,188.1153199035969,lay down
189.17811832113136,189.17811832113136,lay down
190.24091673866582,190.24091673866582,lay down
191.30371515620027,191.30371515620027,lay down
192.36651357373472,192.36651357373472,lay down
193.42931199126915,193.42931199126915,lay down
194.4921104088036,194.4921104088036,lay down
195.55490882633805,195.55490882633805,lay down
196.6177072438725,196.6177072438725,lay down
197.68050566140693,197.68050566140693,lay down
198.74330407894138,198.74330407894138,lay down
199.80610249647583,199.80610249647583,lay down
200.86890091401028,200.86890091401028,lay down
201.9316993315447,201.9316993315447,lay down
202.99449774907916,202.99449774907916,lay down
204.0572961666136,204.0572961666136,lay down
205.12009458414806,205.12009458414806,lay down
206.18289300168252,206.18289300168252,lay down
207.24569141921694,207.24569141921694,lay down
208.3084898367514,208.3084898367514,lay down
209.37128825428584,209.37128825428584,lay down
210.4340866718203,210.4340866718203,lay down
211.49688508935472,211.49688508935472,lay down
212.55968350688917,212.55968350688917,lay down
213.62248192442362,213.62248192442362,lay down
214.68528034195808,214.68528034195808,lay down
215.74807875949253,215.74807875949253,lay down
216.81087717702695,216.81087717702695,lay down
217.8736755945614,217.8736755945614,lay down
218.93647401209586,218.93647401209586,lay down
219.9992724296303,219.9992724296303,lay down
221.06207084716473,221.06207084716473,lay down
222.12486926469919,222.12486926469919,lay down
223.18766768223364,223.18766768223364,lay down
224.2504660997681,224.2504660997681,lay down
225.31326451730254,225.31326451730254,lay down
226.37606293483697,226.37606293483697,lay down
227.43886135237142,227.43886135237142,lay down
228.50165976990587,228.50165976990587,stand
229.56445818744032,229.56445818744032,stand
230.62725660497475,230.62725660497475,other
231.6900550225092,231.6900550225092,stand
232.75285344004365,232.75285344004365,stand
233.8156518575781,233.8156518575781,stand
234.87845027511256,234.87845027511256,stand
235.94124869264698,235.94124869264698,stand
237.00404711018143,237.00404711018143,sit
238.06684552771588,238.06684552771588,sit
239.12964394525034,239.12964394525034,sit
240.19244236278476,240.19244236278476,sit
241.2552407803192,241.2552407803192,sit
242.31803919785366,242.31803919785366,sit
243.38083761538812,243.38083761538812,stand
244.44363603292257,244.44363603292257,stand
245.506434450457,245.506434450457,stand
246.56923286799145,246.56923286799145,stand
247.6320312855259,247.6320312855259,stand
248.69482970306035,248.69482970306035,stand
249.75762812059477,249.75762812059477,stand
250.82042653812923,250.82042653812923,stand
251.88322495566368,251.88322495566368,stand
252.94602337319813,252.94602337319813,stand
254.00882179073258,254.00882179073258,stand
255.071620208267,255.071620208267,stand
256.13441862580146,256.13441862580146,stand
257.1972170433359,257.1972170433359,stand
258.26001546087036,258.26001546087036,stand
259.3228138784048,259.3228138784048,stand
260.38561229593927,260.38561229593927,stand
261.44841071347366,261.44841071347366,stand
262.5112091310081,262.5112091310081,stand
263.57400754854257,263.57400754854257,stand
264.636805966077,264.636805966077,stand
265.6996043836115,265.6996043836115,stand
266.7624028011459,266.7624028011459,stand
267.8252012186804,267.8252012186804,stand
268.88799963621483,268.88799963621483,stand
269.9507980537493,269.9507980537493,stand
271.0135964712837,271.0135964712837,stand
272.07639488881813,272.07639488881813,stand
273.1391933063526,273.1391933063526,stand
274.20199172388703,274.20199172388703,sit
275.2647901414215,275.2647901414215,sit
276.32758855895594,276.32758855895594,sit
277.3903869764904,277.3903869764904,sit
278.45318539402484,278.45318539402484,sit
279.5159838115593,279.5159838115593,sit
280.5787822290937,280.5787822290937,sit
281.64158064662814,281.64158064662814,sit
282.7043790641626,282.7043790641626,sit
283.76717748169705,283.76717748169705,sit
284.8299758992315,284.8299758992315,lay down
285.89277431676595,285.89277431676595,lay down
286.9555727343004,286.9555727343004,lay down
288.01837115183486,288.01837115183486,lay down
289.0811695693693,289.0811695693693,lay down
290.1439679869037,290.1439679869037,lay down
291.20676640443816,291.20676640443816,lay down
292.2695648219726,292.2695648219726,lay down
293.33236323950706,293.33236323950706,lay down
294.3951616570415,294.3951616570415,lay down
295.45796007457596,295.45796007457596,lay down
296.5207584921104,296.5207584921104,lay down
297.58355690964487,297.58355690964487,lay down
298.6463553271793,298.6463553271793,lay down
299.7091537447137,299.7091537447137,lay down
300.77195216224817,300.77195216224817,lay down
301.8347505797826,301.8347505797826,lay down
302.8975489973171,302.8975489973171,stand
303.9603474148515,303.9603474148515,stand
305.023145832386,305.023145832386,stand
306.08594424992043,306.08594424992043,sit
307.1487426674549,307.1487426674549,sit
308.21154108498934,308.21154108498934,sit
309.27433950252373,309.27433950252373,sit
310.3371379200582,310.3371379200582,sit
311.39993633759264,311.39993633759264,sit
312.4627347551271,312.4627347551271,sit
313.52553317266154,313.52553317266154,sit
314.588331590196,314.588331590196,sit
315.65113000773044,315.65113000773044,sit
316.7139284252649,316.7139284252649,sit
317.77672684279935,317.77672684279935,sit
318.83952526033374,318.83952526033374,sit
319.9023236778682,319.9023236778682,stand
320.96512209540265,320.96512209540265,stand
322.0279205129371,322.0279205129371,stand
323.09071893047155,323.09071893047155,stand
324.153517348006,324.153517348006,stand
325.21631576554046,325.21631576554046,stand
326.2791141830749,326.2791141830749,stand
327.34191260060936,327.34191260060936,stand
328.40471101814376,328.40471101814376,stand
329.4675094356782,329.4675094356782,stand
330.53030785321266,330.53030785321266,stand
331.5931062707471,331.5931062707471,stand
332.65590468828157,332.65590468828157,stand
333.718703105816,333.718703105816,stand
334.78150152335047,334.78150152335047,stand
335.8442999408849,335.8442999408849,stand
336.9070983584194,336.9070983584194,stand
337.96989677595377,337.96989677595377,stand
339.0326951934882,339.0326951934882,stand
340.0954936110227,340.0954936110227,sit
341.1582920285571,341.1582920285571,sit
342.2210904460916,342.2210904460916,stand
343.28388886362603,343.28388886362603,stand
344.3466872811605,344.3466872811605,stand
345.40948569869494,345.40948569869494,stand
346.4722841162294,346.4722841162294,stand
347.5350825337638,347.5350825337638,sit
348.59788095129824,348.59788095129824,stand
349.6606793688327,349.6606793688327,lay down
350.72347778636714,350.72347778636714,lay down
351.7862762039016,351.7862762039016,lay down
352.84907462143605,352.84907462143605,lay down
353.9118730389705,353.9118730389705,lay down
354.97467145650495,354.97467145650495,lay down
356.0374698740394,356.0374698740394,lay down
357.1002682915738,357.1002682915738,lay down
358.16306670910825,358.16306670910825,lay down
359.2258651266427,359.2258651266427,lay down
360.28866354417715,360.28866354417715,lay down
361.3514619617116,361.3514619617116,lay down
362.41426037924606,362.41426037924606,lay down
363.4770587967805,363.4770587967805,lay down
364.53985721431496,364.53985721431496,lay down
365.6026556318494,365.6026556318494,lay down
366.6654540493838,366.6654540493838,lay down
367.72825246691826,367.72825246691826,lay down
368.7910508844527,368.7910508844527,lay down
369.85384930198717,369.85384930198717,lay down
370.9166477195216,370.9166477195216,lay down
371.9794461370561,371.9794461370561,lay down
373.0422445545905,373.0422445545905,lay down
374.105042972125,374.105042972125,lay down
375.16784138965943,375.16784138965943,lay down
376.2306398071938,376.2306398071938,lay down
377.2934382247283,377.2934382247283,lay down
378.35623664226273,378.35623664226273,lay down
379.4190350597972,379.4190350597972,lay down
380.48183347733163,380.48183347733163,lay down
381.5446318948661,381.5446318948661,lay down
382.60743031240054,382.60743031240054,lay down
383.670228729935,383.670228729935,lay down
384.73302714746944,384.73302714746944,lay down
385.79582556500384,385.79582556500384,lay down
386.8586239825383,386.8586239825383,lay down
387.92142240007274,387.92142240007274,lay down
388.9842208176072,388.9842208176072,lay down
390.04701923514165,390.04701923514165,lay down
391.1098176526761,391.1098176526761,lay down
392.17261607021055,392.17261607021055,lay down
393.235414487745,393.235414487745,lay down
394.2982129052794,394.2982129052794,lay down
395.36101132281385,395.36101132281385,lay down
396.4238097403483,396.4238097403483,lay down
397.48660815788276,397.48660815788276,lay down
398.5494065754172,398.5494065754172,stand
399.61220499295166,399.61220499295166,stand
400.6750034104861,400.6750034104861,stand
401.73780182802057,401.73780182802057,stand
402.800600245555,402.800600245555,stand
403.8633986630894,403.8633986630894,stand
404.92619708062387,404.92619708062387,stand
405.9889954981583,405.9889954981583,sit
407.05179391569277,407.05179391569277,stand
408.1145923332272,408.1145923332272,stand
409.1773907507617,409.1773907507617,stand
410.2401891682961,410.2401891682961,stand
411.3029875858306,411.3029875858306,stand
412.36578600336503,412.36578600336503,stand
413.4285844208994,413.4285844208994,stand
414.4913828384339,414.4913828384339,stand
415.55418125596833,415.55418125596833,stand
416.6169796735028,416.6169796735028,stand
417.67977809103724,417.67977809103724,stand
418.7425765085717,418.7425765085717,stand
419.80537492610614,419.80537492610614,stand
420.8681733436406,420.8681733436406,stand
421.93097176117504,421.93097176117504,stand
422.99377017870944,422.99377017870944,stand
424.0565685962439,424.0565685962439,stand
425.11936701377834,425.11936701377834,stand
426.1821654313128,426.1821654313128,stand
427.24496384884725,427.24496384884725,stand
428.3077622663817,428.3077622663817,stand
429.37056068391615,429.37056068391615,stand
430.4333591014506,430.4333591014506,stand
431.49615751898506,431.49615751898506,stand
432.55895593651945,432.55895593651945,stand
433.6217543540539,433.6217543540539,stand
434.68455277158836,434.68455277158836,stand
435.7473511891228,435.7473511891228,stand
436.81014960665726,436.81014960665726,stand
437.8729480241917,437.8729480241917,stand
438.93574644172617,438.93574644172617,stand
439.9985448592606,439.9985448592606,stand
441.06134327679507,441.06134327679507,stand
442.12414169432947,442.12414169432947,stand
443.1869401118639,443.1869401118639,stand
444.24973852939837,444.24973852939837,stand
445.3125369469328,445.3125369469328,stand
446.3753353644673,446.3753353644673,stand
447.4381337820017,447.4381337820017,stand
448.5009321995362,448.5009321995362,stand
449.56373061707063,449.56373061707063,stand
450.6265290346051,450.6265290346051,stand
451.6893274521395,451.6893274521395,stand
452.75212586967393,452.75212586967393,stand
453.8149242872084,453.8149242872084,stand
454.87772270474284,454.87772270474284,stand
455.9405211222773,455.9405211222773,lay down
457.00331953981174,457.00331953981174,lay down
458.0661179573462,458.0661179573462,lay down
459.12891637488065,459.12891637488065,lay down
460.1917147924151,460.1917147924151,lay down
461.2545132099495,461.2545132099495,lay down
462.31731162748395,462.31731162748395,lay down
463.3801100450184,463.3801100450184,lay down
464.44290846255285,464.44290846255285,lay down
465.5057068800873,465.5057068800873,lay down
466.56850529762175,466.56850529762175,lay down
467.6313037151562,467.6313037151562,lay down
468.69410213269066,468.69410213269066,lay down
469.7569005502251,469.7569005502251,lay down
470.8196989677595,470.8196989677595,lay down
471.88249738529396,471.88249738529396,lay down
472.9452958028284,472.9452958028284,lay down
474.00809422036286,474.00809422036286,lay down
475.0708926378973,475.0708926378973,lay down
476.13369105543177,476.13369105543177,lay down
477.1964894729662,477.1964894729662,other
478.2592878905007,478.2592878905007,other
479.3220863080351,479.3220863080351,other
480.3848847255695,480.3848847255695,other
481.447683143104,481.447683143104,other
482.5104815606384,482.5104815606384,other
483.5732799781729,483.5732799781729,other
484.63607839570733,484.63607839570733,other
485.6988768132418,485.6988768132418,other
486.76167523077623,486.76167523077623,lay down
487.8244736483107,487.8244736483107,lay down
488.88727206584514,488.88727206584514,lay down
489.95007048337953,489.95007048337953,lay down
491.012868900914,491.012868900914,lay down
492.07566731844844,492.07566731844844,lay down
493.1384657359829,493.1384657359829,lay down
494.20126415351734,494.20126415351734,lay down
495.2640625710518,495.2640625710518,lay down
496.32686098858625,496.32686098858625,lay down
497.3896594061207,497.3896594061207,lay down
498.45245782365515,498.45245782365515,lay down
499.51525624118955,499.51525624118955,lay down
500.578054658724,500.578054658724,lay down
501.64085307625845,501.64085307625845,lay down
502.7036514937929,502.7036514937929,lay down
503.76644991132736,503.76644991132736,lay down
504.8292483288618,504.8292483288618,lay down
505.89204674639626,505.89204674639626,lay down
506.9548451639307,506.9548451639307,lay down
508.01764358146517,508.01764358146517,lay down
509.08044199899956,509.08044199899956,lay down
510.143240416534,510.143240416534,lay down
511.20603883406847,511.20603883406847,lay down
512.2688372516029,512.2688372516029,lay down
513.3316356691373,513.3316356691373,lay down
514.3944340866718,514.3944340866718,lay down
515.4572325042062,515.4572325042062,lay down
516.5200309217407,516.5200309217407,lay down
517.5828293392751,517.5828293392751,lay down
518.6456277568096,518.6456277568096,lay down
519.708426174344,519.708426174344,lay down
520.7712245918785,520.7712245918785,lay down
521.8340230094129,521.8340230094129,stand
522.8968214269473,522.8968214269473,stand
523.9596198444818,523.9596198444818,stand
525.0224182620162,525.0224182620162,stand
526.0852166795507,526.0852166795507,stand
527.1480150970851,527.1480150970851,stand
528.2108135146196,528.2108135146196,stand
529.273611932154,529.273611932154,stand
530.3364103496885,530.3364103496885,stand
531.399208767223,531.399208767223,stand
532.4620071847573,532.4620071847573,stand
533.5248056022918,533.5248056022918,stand
534.5876040198262,534.5876040198262,stand
535.6504024373608,535.6504024373608,stand
536.7132008548951,536.7132008548951,stand
537.7759992724297,537.7759992724297,stand
538.838797689964,538.838797689964,stand
539.9015961074986,539.9015961074986,stand
540.964394525033,540.964394525033,stand
542.0271929425674,542.0271929425674,stand
543.0899913601019,543.0899913601019,stand
544.1527897776363,544.1527897776363,stand
545.2155881951708,545.2155881951708,stand
546.2783866127052,546.2783866127052,stand
547.3411850302397,547.3411850302397,stand
548.4039834477741,548.4039834477741,stand
549.4667818653086,549.4667818653086,stand
550.529580282843,550.529580282843,stand
551.5923787003774,551.5923787003774,stand
552.6551771179119,552.6551771179119,stand
553.7179755354463,553.7179755354463,stand
554.7807739529808,554.7807739529808,stand
555.8435723705152,555.8435723705152,stand
556.9063707880497,556.9063707880497,stand
557.9691692055841,557.9691692055841,stand
559.0319676231186,559.0319676231186,stand
560.094766040653,560.094766040653,stand
561.1575644581874,561.1575644581874,stand
562.2203628757219,562.2203628757219,stand
563.2831612932563,563.2831612932563,stand
564.3459597107908,564.3459597107908,stand
565.4087581283252,565.4087581283252,stand
566.4715565458597,566.4715565458597,stand
567.5343549633941,567.5343549633941,stand
568.5971533809286,568.5971533809286,stand
569.659951798463,569.659951798463,stand
570.7227502159974,570.7227502159974,stand
571.7855486335319,571.7855486335319,stand
572.8483470510663,572.8483470510663,stand
573.9111454686008,573.9111454686008,stand
574.9739438861352,574.9739438861352,stand
576.0367423036697,576.0367423036697,stand
577.0995407212041,577.0995407212041,stand
578.1623391387386,578.1623391387386,stand
579.225137556273,579.225137556273,stand
580.2879359738074,580.2879359738074,stand
581.3507343913419,581.3507343913419,stand
582.4135328088763,582.4135328088763,stand
583.4763312264108,583.4763312264108,stand
584.5391296439452,584.5391296439452,stand
585.6019280614797,585.6019280614797,stand
586.6647264790141,586.6647264790141,stand
587.7275248965486,587.7275248965486,stand
588.790323314083,588.790323314083,stand
589.8531217316174,589.8531217316174,stand
590.9159201491519,590.9159201491519,sit
591.9787185666863,591.9787185666863,sit
593.0415169842208,593.0415169842208,stand
594.1043154017552,594.1043154017552,stand
595.1671138192897,595.1671138192897,stand
596.2299122368241,596.2299122368241,stand
597.2927106543586,597.2927106543586,stand
598.355509071893,598.355509071893,stand
599.4183074894274,599.4183074894274,stand
600.481105906962,600.481105906962,stand
601.5439043244963,601.5439043244963,stand
602.6067027420308,602.6067027420308,stand
603.6695011595652,603.6695011595652,stand
604.7322995770998,604.7322995770998,stand
605.7950979946341,605.7950979946341,stand
606.8578964121687,606.8578964121687,stand
607.920694829703,607.920694829703,stand
608.9834932472374,608.9834932472374,sit
610.046291664772,610.046291664772,sit
611.1090900823064,611.1090900823064,sit
612.1718884998409,612.1718884998409,sit
613.2346869173753,613.2346869173753,sit
614.2974853349098,614.2974853349098,sit
615.3602837524442,615.3602837524442,sit
616.4230821699787,616.4230821699787,sit
617.4858805875131,617.4858805875131,sit
618.5486790050475,618.5486790050475,sit
619.611477422582,619.611477422582,sit
620.6742758401164,620.6742758401164,sit
621.7370742576509,621.7370742576509,sit
622.7998726751853,622.7998726751853,sit
623.8626710927198,623.8626710927198,sit
624.9254695102542,624.9254695102542,sit
625.9882679277887,625.9882679277887,sit
627.0510663453231,627.0510663453231,sit
628.1138647628575,628.1138647628575,sit
629.176663180392,629.176663180392,sit
630.2394615979264,630.2394615979264,sit
631.3022600154609,631.3022600154609,stand
632.3650584329953,632.3650584329953,stand
633.4278568505298,633.4278568505298,stand
634.4906552680642,634.4906552680642,lay down
635.5534536855987,635.5534536855987,lay down
636.6162521031331,636.6162521031331,lay down
637.6790505206675,637.6790505206675,lay down
638.741848938202,638.741848938202,lay down
639.8046473557364,639.8046473557364,lay down
640.8674457732709,640.8674457732709,lay down
641.9302441908053,641.9302441908053,lay down
642.9930426083398,642.9930426083398,lay down
644.0558410258742,644.0558410258742,lay down
645.1186394434087,645.1186394434087,lay down
646.1814378609431,646.1814378609431,lay down
647.2442362784775,647.2442362784775,lay down
648.307034696012,648.307034696012,lay down
649.3698331135464,649.3698331135464,lay down
650.4326315310809,650.4326315310809,lay down
651.4954299486153,651.4954299486153,lay down
652.5582283661498,652.5582283661498,lay down
653.6210267836842,653.6210267836842,lay down
654.6838252012187,654.6838252012187,lay down
655.7466236187531,655.7466236187531,lay down
656.8094220362875,656.8094220362875,stand
657.872220453822,657.872220453822,stand
658.9350188713564,658.9350188713564,stand
659.9978172888909,659.9978172888909,stand
661.0606157064253,661.0606157064253,stand
662.1234141239598,662.1234141239598,stand
663.1862125414942,663.1862125414942,stand
664.2490109590287,664.2490109590287,stand
665.3118093765631,665.3118093765631,stand
666.3746077940975,666.3746077940975,stand
667.437406211632,667.437406211632,stand
668.5002046291664,668.5002046291664,stand
669.5630030467009,669.5630030467009,stand
670.6258014642353,670.6258014642353,stand
671.6885998817698,671.6885998817698,stand
672.7513982993042,672.7513982993042,stand
673.8141967168388,673.8141967168388,stand
674.8769951343731,674.8769951343731,stand
675.9397935519075,675.9397935519075,stand
677.002591969442,677.002591969442,lay down
678.0653903869764,678.0653903869764,lay down
679.128188804511,679.128188804511,lay down
680.1909872220454,680.1909872220454,lay down
681.2537856395799,681.2537856395799,lay down
682.3165840571143,682.3165840571143,lay down
683.3793824746488,683.3793824746488,lay down
684.4421808921832,684.4421808921832,lay down
685.5049793097176,685.5049793097176,lay down
686.5677777272521,686.5677777272521,lay down
687.6305761447865,687.6305761447865,lay down
688.693374562321,688.693374562321,lay down
689.7561729798554,689.7561729798554,lay down
690.8189713973899,690.8189713973899,lay down
691.8817698149243,691.8817698149243,lay down
692.9445682324588,692.9445682324588,lay down
694.0073666499932,694.0073666499932,lay down
695.0701650675276,695.0701650675276,lay down
696.1329634850621,696.1329634850621,lay down
697.1957619025965,697.1957619025965,lay down
698.258560320131,698.258560320131,lay down
699.3213587376654,699.3213587376654,lay down
700.3841571551999,700.3841571551999,lay down
701.4469555727343,701.4469555727343,lay down
702.5097539902688,702.5097539902688,lay down
703.5725524078032,703.5725524078032,lay down
704.6353508253376,704.6353508253376,lay down
705.6981492428721,705.6981492428721,lay down
706.7609476604065,706.7609476604065,lay down
707.823746077941,707.823746077941,lay down
708.8865444954754,708.8865444954754,lay down
709.9493429130099,709.9493429130099,lay down
711.0121413305443,711.0121413305443,lay down
712.0749397480788,712.0749397480788,lay down
713.1377381656132,713.1377381656132,lay down
714.2005365831476,714.2005365831476,lay down
715.2633350006821,715.2633350006821,lay down
716.3261334182165,716.3261334182165,lay down
717.388931835751,717.388931835751,lay down
718.4517302532854,718.4517302532854,lay down
719.5145286708199,719.5145286708199,lay down
720.5773270883543,720.5773270883543,lay down
721.6401255058888,721.6401255058888,lay down
722.7029239234232,722.7029239234232,lay down
723.7657223409576,723.7657223409576,lay down
724.8285207584921,724.8285207584921,lay down
725.8913191760265,725.8913191760265,lay down
726.954117593561,726.954117593561,lay down
728.0169160110954,728.0169160110954,lay down
729.0797144286299,729.0797144286299,lay down
730.1425128461643,730.1425128461643,lay down
731.2053112636988,731.2053112636988,lay down
732.2681096812332,732.2681096812332,lay down
733.3309080987676,733.3309080987676,lay down
734.3937065163021,734.3937065163021,lay down
735.4565049338365,735.4565049338365,lay down
736.519303351371,736.519303351371,lay down
737.5821017689054,737.5821017689054,lay down
738.6449001864399,738.6449001864399,lay down
739.7076986039743,739.7076986039743,lay down
740.7704970215088,740.7704970215088,lay down
741.8332954390432,741.8332954390432,lay down
742.8960938565776,742.8960938565776,lay down
743.9588922741121,743.9588922741121,lay down
745.0216906916465,745.0216906916465,lay down
746.084489109181,746.084489109181,lay down
747.1472875267154,747.1472875267154,lay down
748.21008594425,748.21008594425,lay down
749.2728843617843,749.2728843617843,lay down
750.3356827793189,750.3356827793189,lay down
751.3984811968533,751.3984811968533,lay down
752.4612796143876,752.4612796143876,lay down
753.5240780319222,753.5240780319222,lay down
754.5868764494566,754.5868764494566,lay down
755.6496748669911,755.6496748669911,lay down
756.7124732845255,756.7124732845255,lay down
757.77527170206,757.77527170206,lay down
758.8380701195944,758.8380701195944,lay down
759.9008685371289,759.9008685371289,lay down
760.9636669546633,760.9636669546633,lay down
762.0264653721977,762.0264653721977,lay down
763.0892637897322,763.0892637897322,lay down
764.1520622072666,764.1520622072666,lay down
765.2148606248011,765.2148606248011,lay down
766.2776590423355,766.2776590423355,lay down
767.34045745987,767.34045745987,lay down
768.4032558774044,768.4032558774044,lay down
769.4660542949389,769.4660542949389,lay down
770.5288527124733,770.5288527124733,lay down
