AnnotationTime_s,Behavior,Time,Time_s,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
94.58905916056568,stand,94348.0,94.348,0.32,-0.92,0.68,-30.46,27.16,-82.34,,,
95.65185757810012,stand,95534.0,95.534,-0.07,-0.9,-0.18,-8.85,62.68,-3.72,,,
96.71465599563456,sit,96720.0,96.72,-0.05,-0.96,-0.15,-29.66,-2.08,12.45,,,
97.77745441316902,sit,97906.0,97.906,-0.12,-0.92,-0.0,-11.78,-9.52,-1.22,,,
98.84025283070346,sit,99135.0,99.135,0.07,-1.01,-0.1,10.07,-14.53,-1.22,,,
99.90305124823792,sit,99737.0,99.737,0.01,-0.99,-0.07,-0.67,6.41,1.95,,,
100.96584966577235,sit,100922.0,100.922,0.06,-0.99,-0.05,-0.49,8.67,-2.5,,,
102.0286480833068,sit,102107.0,102.107,0.27,-0.83,0.46,20.94,-34.91,13.37,,,
103.09144650084126,sit,103292.0,103.292,0.15,-0.86,0.31,41.75,12.08,-8.91,,,
104.1542449183757,sit,103886.0,103.886,0.16,-0.88,0.54,-5.8,13.18,-2.93,,,
105.21704333591016,sit,105071.0,105.071,0.1,-0.89,0.5,-3.48,-4.03,1.89,,,
106.2798417534446,sit,106297.0,106.297,0.16,-0.78,0.48,37.84,-34.36,8.06,,,
107.34264017097904,sit,107476.0,107.476,0.34,-0.51,0.8,12.63,-6.53,10.74,,,
108.40543858851348,sit,108662.0,108.662,0.15,-0.55,0.81,-7.75,10.44,-4.27,,,
109.46823700604791,stand,109255.0,109.255,0.11,-0.41,0.95,-45.53,18.43,47.18,,,
110.53103542358237,stand,110440.0,110.44,-0.06,-0.53,0.91,-13.24,9.46,-14.4,,,
111.59383384111682,stand,111626.0,111.626,-0.1,-0.49,0.88,-3.91,-0.31,3.42,,,
112.65663225865129,stand,112812.0,112.812,0.07,-0.6,0.75,4.7,5.62,10.01,,,
113.71943067618572,sit,113456.0,113.456,0.19,-0.7,0.77,-14.16,-37.29,46.75,,,
114.78222909372016,lay down,114643.0,114.643,0.15,-0.9,0.41,-7.87,31.25,-16.42,,,
115.8450275112546,lay down,115829.0,115.829,0.27,-0.9,0.4,-3.66,-0.43,0.18,,,
116.90782592878904,lay down,117014.0,117.014,0.1,-1.01,0.23,0.37,18.25,8.85,,,
117.97062434632348,lay down,118199.0,118.199,0.09,-0.99,0.14,1.89,3.42,2.44,,,
119.03342276385794,lay down,118791.0,118.791,0.06,-0.99,0.19,-0.49,0.06,2.87,,,
120.09622118139238,lay down,119985.0,119.985,0.08,-1.01,0.17,-6.9,-15.14,-5.98,,,
121.15901959892685,lay down,121214.0,121.214,0.15,-0.98,0.09,-7.63,2.81,1.59,,,
122.22181801646128,lay down,122399.0,122.399,0.17,-1.0,0.16,-5.43,-6.77,6.1,,,
123.28461643399572,lay down,122991.0,122.991,0.09,-0.87,-0.08,-42.05,-12.63,28.08,,,
124.34741485153016,lay down,124178.0,124.178,0.14,-1.03,0.37,-32.17,38.57,43.7,,,
125.4102132690646,lay down,125364.0,125.364,0.0,-0.97,0.15,-12.15,2.99,-1.65,,,
126.47301168659908,lay down,126558.0,126.558,-0.01,-1.0,0.17,-0.92,0.06,0.31,,,
127.5358101041335,lay down,127743.0,127.743,-0.02,-0.96,0.29,-0.24,-0.18,3.6,,,
128.59860852166796,lay down,128378.0,128.378,0.21,-0.59,0.98,61.71,20.32,-4.52,,,
129.6614069392024,lay down,129565.0,129.565,0.09,-0.45,0.85,0.31,28.32,-67.87,,,
130.72420535673683,lay down,130750.0,130.75,-0.31,-0.36,0.81,-0.37,132.75,-90.94,,,
131.78700377427128,stand,131936.0,131.936,0.2,-0.96,0.1,-23.93,-54.32,20.51,,,
132.84980219180574,sit,133131.0,133.131,-0.08,-1.04,-0.19,6.71,28.75,7.57,,,
133.9126006093402,sit,133725.0,133.725,-0.1,-1.01,-0.06,-1.34,-29.05,-0.12,,,
134.97539902687464,sit,134910.0,134.91,0.26,-0.96,-0.15,2.2,26.0,-17.21,,,
136.03819744440906,sit,136137.0,136.137,0.27,-1.13,0.31,-40.53,-88.32,-28.44,,,
137.10099586194352,sit,137324.0,137.324,0.1,-0.74,0.52,-24.05,21.55,2.69,,,
138.16379427947797,stand,137917.0,137.917,0.21,-0.93,0.37,-6.04,15.44,-6.65,,,
139.22659269701242,stand,139102.0,139.102,0.39,-1.05,0.54,30.64,-20.02,59.39,,,
140.28939111454685,stand,140296.0,140.296,0.16,-0.79,0.66,-1.46,4.15,-1.04,,,
141.3521895320813,stand,141482.0,141.482,0.4,-0.78,0.23,-31.43,-30.76,2.38,,,
142.41498794961575,stand,142711.0,142.711,0.18,-0.99,-0.01,-8.97,-8.54,7.39,,,
143.4777863671502,sit,143304.0,143.304,0.14,-0.97,-0.18,-8.85,7.87,3.72,,,
144.54058478468465,sit,144489.0,144.489,0.26,-0.83,0.17,83.01,10.13,-68.36,,,
145.60338320221908,sit,145675.0,145.675,0.34,-0.49,0.75,16.05,68.42,-0.79,,,
146.66618161975353,sit,146870.0,146.87,0.12,-0.64,1.0,119.93,45.53,8.06,,,
147.72898003728798,stand,147462.0,147.462,0.35,-0.52,0.88,65.37,6.53,-26.43,,,
148.79177845482243,stand,148649.0,148.649,-0.12,-0.58,0.83,-8.36,47.73,-48.95,,,
149.85457687235686,stand,149877.0,149.877,0.31,-0.89,0.45,-50.96,-45.78,-13.92,,,
150.9173752898913,stand,151065.0,151.065,0.21,-0.98,-0.11,13.12,14.4,-10.68,,,
151.98017370742576,sit,152251.0,152.251,0.42,-0.85,-0.26,-13.98,-42.11,42.3,,,
153.04297212496022,sit,152853.0,152.853,-0.01,-0.87,-0.46,-4.33,-8.06,-3.36,,,
154.10577054249467,other,154038.0,154.038,-0.27,-0.9,-0.33,-3.05,0.85,-0.73,,,
155.1685689600291,other,155224.0,155.224,-0.31,-0.92,-0.3,-5.86,-4.94,-4.09,,,
156.23136737756354,other,156411.0,156.411,-0.03,-1.2,0.31,113.65,-134.34,-79.1,,,
157.294165795098,other,157004.0,157.004,0.14,-0.9,0.47,2.56,-0.31,1.59,,,
158.35696421263245,sit,158233.0,158.233,0.1,-0.98,0.19,-2.75,24.11,-18.8,,,
159.41976263016687,sit,159428.0,159.428,-0.25,-0.85,-0.06,95.03,-54.32,26.37,,,
160.48256104770132,sit,160614.0,160.614,0.43,-0.71,0.88,51.33,148.32,-26.79,,,
161.54535946523578,stand,161799.0,161.799,0.26,-0.99,0.6,56.27,-80.81,65.0,,,
162.60815788277023,stand,162393.0,162.393,0.09,-0.66,0.8,-97.72,-55.42,-2.44,,,
163.67095630030468,stand,163579.0,163.579,0.16,-0.62,0.72,69.03,-20.32,50.35,,,
164.7337547178391,stand,164807.0,164.807,0.12,-0.61,1.2,-32.78,5.55,-12.02,,,
165.79655313537356,stand,166002.0,166.002,-0.72,-0.91,-1.28,-73.43,188.66,-197.57,,,
166.859351552908,stand,166596.0,166.596,0.03,-3.32,0.29,-305.73,33.69,-3.05,,,
167.92214997044246,other,167783.0,167.783,0.21,-0.64,0.77,87.46,-1.71,85.27,,,
168.98494838797689,stand,168968.0,168.968,0.16,-0.67,0.84,21.06,18.92,-46.33,,,
170.04774680551134,stand,170154.0,170.154,0.14,-0.72,0.85,15.38,-22.71,4.58,,,
171.1105452230458,sit,171340.0,171.34,0.14,-0.85,0.47,0.67,7.32,-5.62,,,
172.17334364058024,sit,171983.0,171.983,0.18,-0.85,0.51,-1.04,-1.28,0.55,,,
173.2361420581147,sit,173169.0,173.169,0.2,-0.86,0.5,-2.08,-0.61,1.34,,,
174.29894047564912,sit,174354.0,174.354,0.2,-0.87,0.48,-1.16,-0.12,0.98,,,
175.36173889318357,sit,175540.0,175.54,0.16,-0.9,0.43,-20.08,25.09,-18.37,,,
176.42453731071802,sit,176134.0,176.134,0.25,-0.95,0.28,-18.31,26.55,-15.32,,,
177.48733572825248,stand,177319.0,177.319,0.22,-0.95,0.27,-0.49,4.09,0.67,,,
178.5501341457869,sit,178555.0,178.555,0.09,-0.97,0.36,1.16,-21.61,14.4,,,
179.61293256332135,sit,179740.0,179.74,0.1,-0.95,0.33,-3.05,1.04,4.33,,,
180.6757309808558,sit,180926.0,180.926,-0.03,-0.8,0.71,10.25,-0.55,-13.18,,,
181.73852939839023,sit,181518.0,181.518,0.13,-0.77,0.48,-10.5,31.13,-23.74,,,
182.8013278159247,lay down,182704.0,182.704,-0.01,-0.98,0.39,4.33,4.09,-1.77,,,
183.86412623345916,lay down,183890.0,183.89,-0.04,-0.98,0.27,-4.82,-0.06,-4.46,,,
184.9269246509936,lay down,185085.0,185.085,0.41,-0.88,0.53,68.18,-33.33,-69.76,,,
185.98972306852804,lay down,185732.0,185.732,0.1,-0.87,0.44,-54.14,-9.89,19.59,,,
187.0525214860625,lay down,186918.0,186.918,-0.31,-0.8,0.55,9.77,-14.34,-2.44,,,
188.1153199035969,lay down,188104.0,188.104,0.03,-0.92,0.49,2.93,-1.77,8.79,,,
189.17811832113136,lay down,189289.0,189.289,0.03,-0.97,0.39,-3.85,-9.95,-6.23,,,
190.24091673866585,lay down,190473.0,190.473,0.09,-0.95,0.38,0.37,-3.66,1.89,,,
191.30371515620027,lay down,191066.0,191.066,0.09,-0.95,0.35,-0.67,-0.73,-0.37,,,
192.36651357373472,lay down,192260.0,192.26,0.09,-0.94,0.33,2.32,-1.04,0.37,,,
193.42931199126917,lay down,193486.0,193.486,0.16,-0.96,0.27,-1.04,-2.87,-3.91,,,
194.4921104088036,lay down,194670.0,194.67,0.14,-0.95,0.35,-1.04,0.06,-1.28,,,
195.55490882633805,lay down,195263.0,195.263,0.13,-0.95,0.35,0.0,-2.2,-1.65,,,
196.6177072438725,lay down,196448.0,196.448,0.12,-0.94,0.32,0.61,-1.83,0.06,,,
197.68050566140693,lay down,197633.0,197.633,0.07,-0.9,0.31,19.17,-17.03,2.2,,,
198.74330407894135,lay down,198826.0,198.826,0.08,-0.93,0.39,-0.06,-1.28,0.67,,,
199.80610249647583,lay down,200054.0,200.054,0.1,-0.95,0.38,2.69,-0.98,-0.67,,,
200.86890091401028,lay down,200647.0,200.647,0.11,-0.93,0.43,0.85,-0.12,-0.18,,,
201.9316993315447,lay down,201831.0,201.831,0.12,-0.92,0.43,-2.01,-0.31,0.43,,,
202.9944977490792,lay down,203016.0,203.016,0.11,-0.91,0.44,-1.16,0.06,-0.98,,,
204.0572961666136,lay down,204201.0,204.201,0.12,-0.91,0.43,0.12,-0.85,0.06,,,
205.1200945841481,lay down,205393.0,205.393,0.13,-0.92,0.43,-2.14,0.06,-1.22,,,
206.1828930016825,lay down,205985.0,205.985,0.18,-0.94,0.31,-3.78,4.46,-7.32,,,
207.2456914192169,lay down,207213.0,207.213,0.14,-0.96,0.31,0.61,-0.85,0.67,,,
208.3084898367514,lay down,208397.0,208.397,0.14,-0.95,0.3,-0.85,-1.04,-0.67,,,
209.37128825428584,lay down,209582.0,209.582,0.15,-0.96,0.3,-0.31,-0.31,-0.12,,,
210.4340866718203,lay down,210174.0,210.174,0.15,-0.96,0.3,-0.31,0.79,0.61,,,
211.49688508935472,lay down,211358.0,211.358,0.14,-0.96,0.3,-0.37,-0.73,0.37,,,
212.5596835068892,lay down,212551.0,212.551,0.14,-0.96,0.31,-0.06,0.61,0.37,,,
213.6224819244236,lay down,213736.0,213.736,0.14,-0.96,0.3,-1.46,1.77,-1.83,,,
214.68528034195808,lay down,214964.0,214.964,0.11,-0.91,0.47,23.68,1.4,17.46,,,
215.74807875949253,lay down,215556.0,215.556,0.15,-0.87,0.52,-10.13,3.66,-20.69,,,
216.81087717702692,lay down,216741.0,216.741,0.2,-0.87,0.51,0.92,-2.56,7.93,,,
217.8736755945614,lay down,217926.0,217.926,0.12,-0.86,0.54,2.26,-2.14,2.93,,,
218.93647401209583,lay down,219119.0,219.119,0.1,-0.88,0.52,-19.23,10.07,-8.54,,,
219.9992724296303,lay down,219711.0,219.711,0.12,-0.96,0.34,0.79,-2.5,-0.31,,,
221.06207084716476,lay down,220896.0,220.896,0.12,-0.96,0.33,-0.24,-0.98,0.85,,,
222.1248692646992,lay down,222123.0,222.123,0.12,-0.95,0.32,0.06,-0.55,-1.16,,,
223.18766768223364,lay down,223306.0,223.306,0.12,-0.96,0.32,-0.12,-0.67,1.53,,,
224.2504660997681,lay down,224490.0,224.49,-0.03,-1.19,0.33,84.66,-50.66,8.73,,,
225.3132645173025,lay down,225083.0,225.083,0.21,-0.63,0.95,-10.07,41.2,-50.96,,,
226.37606293483697,lay down,226278.0,226.278,0.15,-0.53,0.84,-48.95,-23.01,48.4,,,
227.43886135237145,lay down,227464.0,227.464,0.06,-0.14,0.91,16.17,-51.45,26.12,,,
228.50165976990587,stand,228693.0,228.693,0.19,-0.78,0.78,-139.28,-160.77,226.26,,,
229.56445818744032,stand,229287.0,229.287,0.03,-0.76,0.84,72.81,-16.11,19.1,,,
230.62725660497475,other,230472.0,230.472,0.12,-0.82,0.64,-12.08,12.82,-20.14,,,
231.6900550225092,stand,231656.0,231.656,0.09,-0.82,0.63,-9.89,11.96,21.48,,,
232.75285344004365,stand,232850.0,232.85,0.18,-1.01,0.19,-25.51,-22.58,5.37,,,
233.8156518575781,stand,234036.0,234.036,0.05,-0.96,0.02,-7.75,-31.68,-14.59,,,
234.87845027511256,stand,234628.0,234.628,-0.01,-1.03,0.36,-7.39,-27.47,14.77,,,
235.94124869264695,stand,235855.0,235.855,0.21,-0.99,0.14,-24.78,15.08,-17.88,,,
237.00404711018143,sit,237041.0,237.041,0.28,-0.98,0.27,3.3,3.91,-5.25,,,
238.06684552771588,sit,238226.0,238.226,0.19,-1.25,0.5,42.79,-3.97,17.52,,,
239.12964394525036,sit,239420.0,239.42,0.05,-0.77,0.73,-7.51,-17.09,40.41,,,
240.1924423627848,sit,240013.0,240.013,0.16,-0.73,0.61,5.55,13.43,-10.86,,,
241.2552407803192,sit,241199.0,241.199,0.17,-0.96,0.4,-12.88,42.66,-20.08,,,
242.3180391978537,sit,242384.0,242.384,0.05,-0.81,0.52,50.29,-10.8,27.1,,,
243.3808376153881,stand,243613.0,243.613,-0.16,-1.08,0.41,-83.25,-0.06,-41.69,,,
244.44363603292257,stand,244205.0,244.205,0.27,-0.43,0.99,15.2,-15.99,41.44,,,
245.506434450457,stand,245383.0,245.383,0.21,-0.86,0.51,77.94,-79.65,4.88,,,
246.56923286799145,stand,246570.0,246.57,0.29,-0.54,0.97,56.95,-40.65,15.44,,,
247.6320312855259,stand,247756.0,247.756,0.24,-0.56,0.85,42.18,-34.42,68.85,,,
248.69482970306035,stand,248942.0,248.942,0.13,-0.46,0.82,-95.83,13.24,-0.49,,,
249.7576281205948,stand,249534.0,249.534,0.23,-1.09,0.59,18.43,-46.88,31.8,,,
250.82042653812923,stand,250763.0,250.763,0.33,-0.76,0.73,-37.29,-35.4,37.78,,,
251.88322495566368,stand,251958.0,251.958,-0.24,-0.54,0.81,-56.95,61.71,28.44,,,
252.94602337319813,stand,253144.0,253.144,0.12,-0.71,0.66,9.03,39.25,-27.4,,,
254.00882179073255,stand,253737.0,253.737,0.11,-0.48,0.85,-106.2,19.17,32.53,,,
255.071620208267,stand,254923.0,254.923,0.07,-0.55,0.87,-20.63,11.35,-29.72,,,
256.13441862580146,stand,256109.0,256.109,0.22,-0.57,1.14,46.51,-7.32,-28.56,,,
257.1972170433359,stand,257294.0,257.294,0.17,-0.7,0.69,-74.4,-61.16,133.0,,,
258.2600154608704,stand,258532.0,258.532,0.02,-0.7,0.86,-21.36,17.4,11.29,,,
259.3228138784048,stand,259125.0,259.125,0.12,-0.65,0.85,36.68,-51.51,63.54,,,
260.38561229593927,stand,260310.0,260.31,0.04,-0.34,0.88,-60.49,53.34,-39.43,,,
261.44841071347366,stand,261495.0,261.495,0.36,-0.58,0.72,5.07,-86.24,45.1,,,
262.5112091310081,stand,262680.0,262.68,0.25,-0.67,0.79,59.63,-48.52,77.82,,,
263.57400754854257,stand,263865.0,263.865,0.22,-0.47,0.98,55.05,7.57,-2.81,,,
264.636805966077,stand,264508.0,264.508,0.37,-0.6,0.77,13.37,-43.4,45.41,,,
265.6996043836115,stand,265693.0,265.693,0.38,-0.72,0.55,6.1,-15.38,11.17,,,
266.7624028011459,stand,266878.0,266.878,0.27,-0.92,0.4,-22.52,31.25,-12.94,,,
267.8252012186804,stand,268063.0,268.063,0.22,-0.76,0.76,-66.04,50.23,23.38,,,
268.88799963621483,stand,268656.0,268.656,0.29,-0.69,0.77,-31.92,-42.66,42.54,,,
269.9507980537493,stand,269841.0,269.841,0.34,-0.88,0.3,-8.12,-2.62,9.34,,,
271.0135964712837,stand,271034.0,271.034,0.11,-0.98,0.05,-10.99,-13.67,1.1,,,
272.07639488881813,stand,272263.0,272.263,0.02,-0.99,-0.03,2.62,-5.74,1.1,,,
273.1391933063526,stand,272855.0,272.855,0.02,-1.0,0.03,2.81,-0.06,-7.81,,,
274.20199172388703,sit,274040.0,274.04,0.27,-0.99,0.16,4.21,26.12,-8.67,,,
275.2647901414215,sit,275223.0,275.223,0.29,-0.94,0.22,-0.49,-0.67,-0.85,,,
276.32758855895594,sit,276408.0,276.408,0.26,-0.98,0.22,0.73,-2.26,3.42,,,
277.3903869764904,sit,277601.0,277.601,0.21,-0.96,0.24,3.36,2.32,-3.66,,,
278.45318539402484,sit,278193.0,278.193,0.24,-0.96,0.27,0.67,-0.49,0.49,,,
279.5159838115593,sit,279420.0,279.42,0.18,-0.56,0.83,30.88,35.64,-4.15,,,
280.5787822290937,sit,280606.0,280.606,-0.07,-0.93,0.57,-66.59,33.94,3.66,,,
281.64158064662814,sit,281792.0,281.792,0.24,-0.87,0.6,-0.12,41.87,-70.43,,,
282.7043790641626,sit,282976.0,282.976,0.13,-0.94,0.2,-16.6,-6.1,-1.53,,,
283.76717748169705,sit,283569.0,283.569,0.07,-1.0,0.13,1.04,-2.99,4.03,,,
284.8299758992315,lay down,284762.0,284.762,0.05,-1.01,0.12,0.37,0.12,-0.37,,,
285.89277431676595,lay down,285990.0,285.99,0.17,-0.99,0.13,5.74,-5.31,2.62,,,
286.9555727343004,lay down,287174.0,287.174,-0.01,-0.95,0.36,-34.06,14.89,19.59,,,
288.01837115183486,lay down,287768.0,287.768,-0.16,-1.01,-0.0,-6.77,-5.31,7.57,,,
289.0811695693693,lay down,288954.0,288.954,-0.21,-0.97,-0.18,-2.5,-0.79,-2.75,,,
290.1439679869037,lay down,290139.0,290.139,-0.11,-1.0,-0.12,5.25,-1.71,-3.6,,,
291.20676640443816,lay down,291333.0,291.333,0.01,-1.05,-0.08,21.67,-1.16,-7.93,,,
292.2695648219726,lay down,292519.0,292.519,-0.12,-0.99,0.22,-3.6,-2.75,4.58,,,
293.33236323950706,lay down,293154.0,293.154,-0.13,-0.98,0.21,-4.76,-4.21,1.71,,,
