AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
0.024999999999999998,0.041533119314590375,-0.06,0.06,-0.4266666666666667,0.0997775303139718,-0.54,-0.26,0.9566666666666667,0.03681787005729086,0.88,0.99,31.81833333333334,28.21032223416733,-5.68,65.61,-33.63999999999999,32.75806719980082,-79.1,-2.14,-21.088333333333342,40.838079622115224,-78.43,17.33,stand,1.028,4.0280000000000005
0.024999999999999998,0.041533119314590375,-0.06,0.06,-0.4266666666666667,0.0997775303139718,-0.54,-0.26,0.9566666666666667,0.03681787005729086,0.88,0.99,31.81833333333334,28.21032223416733,-5.68,65.61,-33.63999999999999,32.75806719980082,-79.1,-2.14,-21.088333333333342,40.838079622115224,-78.43,17.33,stand,1.1280000000000001,4.128
0.028000000000000004,0.045343136195018535,-0.06,0.06,-0.376,0.0662117814289874,-0.46,-0.26,0.9460000000000001,0.036110940170535566,0.88,0.99,10.459999999999999,18.695355572975874,-7.39,39.61,-8.776,8.12145454952498,-23.25,-0.24,6.017999999999999,6.184585353926323,-0.24,17.33,stand,1.2280000000000002,4.228
0.028000000000000004,0.045343136195018535,-0.06,0.06,-0.376,0.0662117814289874,-0.46,-0.26,0.9460000000000001,0.036110940170535566,0.88,0.99,10.459999999999999,18.695355572975874,-7.39,39.61,-8.776,8.12145454952498,-23.25,-0.24,6.017999999999999,6.184585353926323,-0.24,17.33,stand,1.3280000000000003,4.328
0.028000000000000004,0.045343136195018535,-0.06,0.06,-0.376,0.0662117814289874,-0.46,-0.26,0.9460000000000001,0.036110940170535566,0.88,0.99,10.459999999999999,18.695355572975874,-7.39,39.61,-8.776,8.12145454952498,-23.25,-0.24,6.017999999999999,6.184585353926323,-0.24,17.33,stand,1.4280000000000004,4.428000000000001
0.028000000000000004,0.045343136195018535,-0.06,0.06,-0.376,0.0662117814289874,-0.46,-0.26,0.9460000000000001,0.036110940170535566,0.88,0.99,10.459999999999999,18.695355572975874,-7.39,39.61,-8.776,8.12145454952498,-23.25,-0.24,6.017999999999999,6.184585353926323,-0.24,17.33,stand,1.5280000000000005,4.5280000000000005
0.028000000000000004,0.045343136195018535,-0.06,0.06,-0.376,0.0662117814289874,-0.46,-0.26,0.9460000000000001,0.036110940170535566,0.88,0.99,10.459999999999999,18.695355572975874,-7.39,39.61,-8.776,8.12145454952498,-23.25,-0.24,6.017999999999999,6.184585353926323,-0.24,17.33,stand,1.6280000000000006,4.628
0.028000000000000004,0.045343136195018535,-0.06,0.06,-0.376,0.0662117814289874,-0.46,-0.26,0.9460000000000001,0.036110940170535566,0.88,0.99,10.459999999999999,18.695355572975874,-7.39,39.61,-8.776,8.12145454952498,-23.25,-0.24,6.017999999999999,6.184585353926323,-0.24,17.33,stand,1.7280000000000006,4.728000000000001
0.057999999999999996,0.019390719429665314,0.03,0.09,-0.41200000000000003,0.034871191548325395,-0.46,-0.36,0.954,0.022449944320643636,0.92,0.99,3.136,18.63178316748024,-11.35,39.61,-7.8100000000000005,9.083578589961117,-23.25,2.69,3.3579999999999997,2.524213937050503,-0.24,7.51,stand,1.8280000000000007,4.828000000000001
0.057999999999999996,0.019390719429665314,0.03,0.09,-0.41200000000000003,0.034871191548325395,-0.46,-0.36,0.954,0.022449944320643636,0.92,0.99,3.136,18.63178316748024,-11.35,39.61,-7.8100000000000005,9.083578589961117,-23.25,2.69,3.3579999999999997,2.524213937050503,-0.24,7.51,stand,1.9280000000000008,4.928000000000001
0.057999999999999996,0.019390719429665314,0.03,0.09,-0.41200000000000003,0.034871191548325395,-0.46,-0.36,0.954,0.022449944320643636,0.92,0.99,3.136,18.63178316748024,-11.35,39.61,-7.8100000000000005,9.083578589961117,-23.25,2.69,3.3579999999999997,2.524213937050503,-0.24,7.51,stand,2.028000000000001,5.0280000000000005
0.057999999999999996,0.019390719429665314,0.03,0.09,-0.41200000000000003,0.034871191548325395,-0.46,-0.36,0.954,0.022449944320643636,0.92,0.99,3.136,18.63178316748024,-11.35,39.61,-7.8100000000000005,9.083578589961117,-23.25,2.69,3.3579999999999997,2.524213937050503,-0.24,7.51,stand,2.128000000000001,5.128000000000001
0.057999999999999996,0.019390719429665314,0.03,0.09,-0.41200000000000003,0.034871191548325395,-0.46,-0.36,0.954,0.022449944320643636,0.92,0.99,3.136,18.63178316748024,-11.35,39.61,-7.8100000000000005,9.083578589961117,-23.25,2.69,3.3579999999999997,2.524213937050503,-0.24,7.51,stand,2.228000000000001,5.2280000000000015
0.057999999999999996,0.019390719429665314,0.03,0.09,-0.41200000000000003,0.034871191548325395,-0.46,-0.36,0.954,0.022449944320643636,0.92,0.99,3.136,18.63178316748024,-11.35,39.61,-7.8100000000000005,9.083578589961117,-23.25,2.69,3.3579999999999997,2.524213937050503,-0.24,7.51,stand,2.328000000000001,5.328000000000001
0.062,0.02135415650406262,0.03,0.09,-0.43000000000000005,0.025298221281347028,-0.46,-0.4,0.942,0.030594117081556692,0.9,0.99,2.55,18.943317555275264,-11.35,39.61,-6.760000000000001,9.31640488600619,-23.25,2.69,1.3920000000000001,2.3466179919194343,-2.32,4.03,stand,2.4280000000000013,5.428000000000001
0.062,0.02135415650406262,0.03,0.09,-0.43000000000000005,0.025298221281347028,-0.46,-0.4,0.942,0.030594117081556692,0.9,0.99,2.55,18.943317555275264,-11.35,39.61,-6.760000000000001,9.31640488600619,-23.25,2.69,1.3920000000000001,2.3466179919194343,-2.32,4.03,stand,2.5280000000000014,5.528000000000001
0.062,0.02135415650406262,0.03,0.09,-0.43000000000000005,0.025298221281347028,-0.46,-0.4,0.942,0.030594117081556692,0.9,0.99,2.55,18.943317555275264,-11.35,39.61,-6.760000000000001,9.31640488600619,-23.25,2.69,1.3920000000000001,2.3466179919194343,-2.32,4.03,stand,2.6280000000000014,5.628000000000002
0.062,0.02135415650406262,0.03,0.09,-0.43000000000000005,0.025298221281347028,-0.46,-0.4,0.942,0.030594117081556692,0.9,0.99,2.55,18.943317555275264,-11.35,39.61,-6.760000000000001,9.31640488600619,-23.25,2.69,1.3920000000000001,2.3466179919194343,-2.32,4.03,stand,2.7280000000000015,5.7280000000000015
0.062,0.02135415650406262,0.03,0.09,-0.43000000000000005,0.025298221281347028,-0.46,-0.4,0.942,0.030594117081556692,0.9,0.99,2.55,18.943317555275264,-11.35,39.61,-6.760000000000001,9.31640488600619,-23.25,2.69,1.3920000000000001,2.3466179919194343,-2.32,4.03,stand,2.8280000000000016,5.828000000000001
0.062,0.02135415650406262,0.03,0.09,-0.43000000000000005,0.025298221281347028,-0.46,-0.4,0.942,0.030594117081556692,0.9,0.99,2.55,18.943317555275264,-11.35,39.61,-6.760000000000001,9.31640488600619,-23.25,2.69,1.3920000000000001,2.3466179919194343,-2.32,4.03,stand,2.9280000000000017,5.928000000000002
0.06666666666666667,0.018856180831641266,0.03,0.09,-0.43500000000000005,0.018929694486000914,-0.46,-0.4,0.9366666666666665,0.028087165910587845,0.9,0.99,3.3033333333333332,17.270512120052746,-11.35,39.61,1.2633333333333336,13.074431366432561,-23.25,15.5,1.1700000000000002,2.105215745080141,-2.32,4.03,stand,3.028000000000002,6.028000000000002
0.06666666666666667,0.018856180831641266,0.03,0.09,-0.43500000000000005,0.018929694486000914,-0.46,-0.4,0.9366666666666665,0.028087165910587845,0.9,0.99,3.3033333333333332,17.270512120052746,-11.35,39.61,1.2633333333333336,13.074431366432561,-23.25,15.5,1.1700000000000002,2.105215745080141,-2.32,4.03,stand,3.128000000000002,6.128000000000002
0.06666666666666667,0.018856180831641266,0.03,0.09,-0.43500000000000005,0.018929694486000914,-0.46,-0.4,0.9366666666666665,0.028087165910587845,0.9,0.99,3.3033333333333332,17.270512120052746,-11.35,39.61,1.2633333333333336,13.074431366432561,-23.25,15.5,1.1700000000000002,2.105215745080141,-2.32,4.03,stand,3.228000000000002,6.2280000000000015
0.06666666666666667,0.018856180831641266,0.03,0.09,-0.43500000000000005,0.018929694486000914,-0.46,-0.4,0.9366666666666665,0.028087165910587845,0.9,0.99,3.3033333333333332,17.270512120052746,-11.35,39.61,1.2633333333333336,13.074431366432561,-23.25,15.5,1.1700000000000002,2.105215745080141,-2.32,4.03,stand,3.328000000000002,6.328000000000002
0.06666666666666667,0.018856180831641266,0.03,0.09,-0.43500000000000005,0.018929694486000914,-0.46,-0.4,0.9366666666666665,0.028087165910587845,0.9,0.99,3.3033333333333332,17.270512120052746,-11.35,39.61,1.2633333333333336,13.074431366432561,-23.25,15.5,1.1700000000000002,2.105215745080141,-2.32,4.03,stand,3.428000000000002,6.428000000000003
0.06666666666666667,0.018856180831641266,0.03,0.09,-0.43500000000000005,0.018929694486000914,-0.46,-0.4,0.9366666666666665,0.028087165910587845,0.9,0.99,3.3033333333333332,17.270512120052746,-11.35,39.61,1.2633333333333336,13.074431366432561,-23.25,15.5,1.1700000000000002,2.105215745080141,-2.32,4.03,stand,3.5280000000000022,6.528000000000002
0.065,0.019790570145063194,0.03,0.09,-0.43333333333333335,0.016996731711975945,-0.45,-0.4,0.9333333333333332,0.02211083193570264,0.9,0.97,-3.694999999999999,5.914526608275594,-11.35,3.78,5.2,7.444852808036795,-2.62,15.5,0.6716666666666667,1.9027560420494152,-2.32,4.03,stand,3.6280000000000023,6.628000000000002
0.065,0.019790570145063194,0.03,0.09,-0.43333333333333335,0.016996731711975945,-0.45,-0.4,0.9333333333333332,0.02211083193570264,0.9,0.97,-3.694999999999999,5.914526608275594,-11.35,3.78,5.2,7.444852808036795,-2.62,15.5,0.6716666666666667,1.9027560420494152,-2.32,4.03,stand,3.7280000000000024,6.728000000000002
0.065,0.019790570145063194,0.03,0.09,-0.43333333333333335,0.016996731711975945,-0.45,-0.4,0.9333333333333332,0.02211083193570264,0.9,0.97,-3.694999999999999,5.914526608275594,-11.35,3.78,5.2,7.444852808036795,-2.62,15.5,0.6716666666666667,1.9027560420494152,-2.32,4.03,stand,3.8280000000000025,6.828000000000003
0.065,0.019790570145063194,0.03,0.09,-0.43333333333333335,0.016996731711975945,-0.45,-0.4,0.9333333333333332,0.02211083193570264,0.9,0.97,-3.694999999999999,5.914526608275594,-11.35,3.78,5.2,7.444852808036795,-2.62,15.5,0.6716666666666667,1.9027560420494152,-2.32,4.03,stand,3.9280000000000026,6.928000000000003
0.065,0.019790570145063194,0.03,0.09,-0.43333333333333335,0.016996731711975945,-0.45,-0.4,0.9333333333333332,0.02211083193570264,0.9,0.97,-3.694999999999999,5.914526608275594,-11.35,3.78,5.2,7.444852808036795,-2.62,15.5,0.6716666666666667,1.9027560420494152,-2.32,4.03,stand,4.028000000000002,7.028000000000002
0.065,0.019790570145063194,0.03,0.09,-0.43333333333333335,0.016996731711975945,-0.45,-0.4,0.9333333333333332,0.02211083193570264,0.9,0.97,-3.694999999999999,5.914526608275594,-11.35,3.78,5.2,7.444852808036795,-2.62,15.5,0.6716666666666667,1.9027560420494152,-2.32,4.03,stand,4.128000000000002,7.128000000000002
0.06166666666666667,0.026087459737497546,0.01,0.09,-0.48833333333333334,0.10838460325259404,-0.73,-0.43,0.9400000000000001,0.030550504633038912,0.9,0.99,-17.773333333333333,33.615738212265335,-91.86,3.78,3.876666666666667,8.864522297087168,-8.18,15.5,-1.6083333333333332,5.811168604984333,-13.92,4.03,stand,4.2280000000000015,7.2280000000000015
0.06166666666666667,0.026087459737497546,0.01,0.09,-0.48833333333333334,0.10838460325259404,-0.73,-0.43,0.9400000000000001,0.030550504633038912,0.9,0.99,-17.773333333333333,33.615738212265335,-91.86,3.78,3.876666666666667,8.864522297087168,-8.18,15.5,-1.6083333333333332,5.811168604984333,-13.92,4.03,stand,4.328000000000001,7.328000000000001
0.06166666666666667,0.026087459737497546,0.01,0.09,-0.48833333333333334,0.10838460325259404,-0.73,-0.43,0.9400000000000001,0.030550504633038912,0.9,0.99,-17.773333333333333,33.615738212265335,-91.86,3.78,3.876666666666667,8.864522297087168,-8.18,15.5,-1.6083333333333332,5.811168604984333,-13.92,4.03,stand,4.428000000000001,7.428000000000001
0.06166666666666667,0.026087459737497546,0.01,0.09,-0.48833333333333334,0.10838460325259404,-0.73,-0.43,0.9400000000000001,0.030550504633038912,0.9,0.99,-17.773333333333333,33.615738212265335,-91.86,3.78,3.876666666666667,8.864522297087168,-8.18,15.5,-1.6083333333333332,5.811168604984333,-13.92,4.03,stand,4.5280000000000005,7.5280000000000005
0.06166666666666667,0.026087459737497546,0.01,0.09,-0.48833333333333334,0.10838460325259404,-0.73,-0.43,0.9400000000000001,0.030550504633038912,0.9,0.99,-17.773333333333333,33.615738212265335,-91.86,3.78,3.876666666666667,8.864522297087168,-8.18,15.5,-1.6083333333333332,5.811168604984333,-13.92,4.03,stand,4.628,7.628
0.06166666666666667,0.026087459737497546,0.01,0.09,-0.48833333333333334,0.10838460325259404,-0.73,-0.43,0.9400000000000001,0.030550504633038912,0.9,0.99,-17.773333333333333,33.615738212265335,-91.86,3.78,3.876666666666667,8.864522297087168,-8.18,15.5,-1.6083333333333332,5.811168604984333,-13.92,4.03,stand,4.728,7.728
0.03833333333333334,0.04561310727801337,-0.05,0.08,-0.5216666666666667,0.11866151674218375,-0.73,-0.43,0.915,0.07112196097783956,0.77,0.99,-14.560000000000002,34.9703593537918,-91.86,7.93,10.243333333333334,16.313851646853834,-8.18,40.89,-4.335,6.339994085170742,-13.92,1.16,stand,4.827999999999999,7.827999999999999
0.03833333333333334,0.04561310727801337,-0.05,0.08,-0.5216666666666667,0.11866151674218375,-0.73,-0.43,0.915,0.07112196097783956,0.77,0.99,-14.560000000000002,34.9703593537918,-91.86,7.93,10.243333333333334,16.313851646853834,-8.18,40.89,-4.335,6.339994085170742,-13.92,1.16,stand,4.927999999999999,7.927999999999999
0.03833333333333334,0.04561310727801337,-0.05,0.08,-0.5216666666666667,0.11866151674218375,-0.73,-0.43,0.915,0.07112196097783956,0.77,0.99,-14.560000000000002,34.9703593537918,-91.86,7.93,10.243333333333334,16.313851646853834,-8.18,40.89,-4.335,6.339994085170742,-13.92,1.16,stand,5.027999999999999,8.027999999999999
0.03833333333333334,0.04561310727801337,-0.05,0.08,-0.5216666666666667,0.11866151674218375,-0.73,-0.43,0.915,0.07112196097783956,0.77,0.99,-14.560000000000002,34.9703593537918,-91.86,7.93,10.243333333333334,16.313851646853834,-8.18,40.89,-4.335,6.339994085170742,-13.92,1.16,stand,5.127999999999998,8.127999999999998
0.03833333333333334,0.04561310727801337,-0.05,0.08,-0.5216666666666667,0.11866151674218375,-0.73,-0.43,0.915,0.07112196097783956,0.77,0.99,-14.560000000000002,34.9703593537918,-91.86,7.93,10.243333333333334,16.313851646853834,-8.18,40.89,-4.335,6.339994085170742,-13.92,1.16,stand,5.227999999999998,8.227999999999998
0.03833333333333334,0.04561310727801337,-0.05,0.08,-0.5216666666666667,0.11866151674218375,-0.73,-0.43,0.915,0.07112196097783956,0.77,0.99,-14.560000000000002,34.9703593537918,-91.86,7.93,10.243333333333334,16.313851646853834,-8.18,40.89,-4.335,6.339994085170742,-13.92,1.16,stand,5.327999999999998,8.327999999999998
0.018333333333333337,0.04913134324327892,-0.05,0.07,-0.56,0.12622730819174324,-0.73,-0.43,0.9049999999999999,0.0765397500213669,0.77,0.99,-7.978333333333334,38.95946030455532,-91.86,30.88,8.676666666666668,17.85270536610317,-12.02,40.89,-7.406666666666666,8.659814598990494,-20.75,1.16,stand,5.427999999999997,8.427999999999997
0.018333333333333337,0.04913134324327892,-0.05,0.07,-0.56,0.12622730819174324,-0.73,-0.43,0.9049999999999999,0.0765397500213669,0.77,0.99,-7.978333333333334,38.95946030455532,-91.86,30.88,8.676666666666668,17.85270536610317,-12.02,40.89,-7.406666666666666,8.659814598990494,-20.75,1.16,stand,5.527999999999997,8.527999999999997
0.018333333333333337,0.04913134324327892,-0.05,0.07,-0.56,0.12622730819174324,-0.73,-0.43,0.9049999999999999,0.0765397500213669,0.77,0.99,-7.978333333333334,38.95946030455532,-91.86,30.88,8.676666666666668,17.85270536610317,-12.02,40.89,-7.406666666666666,8.659814598990494,-20.75,1.16,stand,5.627999999999997,8.627999999999997
0.018333333333333337,0.04913134324327892,-0.05,0.07,-0.56,0.12622730819174324,-0.73,-0.43,0.9049999999999999,0.0765397500213669,0.77,0.99,-7.978333333333334,38.95946030455532,-91.86,30.88,8.676666666666668,17.85270536610317,-12.02,40.89,-7.406666666666666,8.659814598990494,-20.75,1.16,stand,5.727999999999996,8.727999999999996
0.018333333333333337,0.04913134324327892,-0.05,0.07,-0.56,0.12622730819174324,-0.73,-0.43,0.9049999999999999,0.0765397500213669,0.77,0.99,-7.978333333333334,38.95946030455532,-91.86,30.88,8.676666666666668,17.85270536610317,-12.02,40.89,-7.406666666666666,8.659814598990494,-20.75,1.16,stand,5.827999999999996,8.827999999999996
0.018333333333333337,0.04913134324327892,-0.05,0.07,-0.56,0.12622730819174324,-0.73,-0.43,0.9049999999999999,0.0765397500213669,0.77,0.99,-7.978333333333334,38.95946030455532,-91.86,30.88,8.676666666666668,17.85270536610317,-12.02,40.89,-7.406666666666666,8.659814598990494,-20.75,1.16,stand,5.9279999999999955,8.927999999999995
0.024,0.07255342858886822,-0.05,0.15,-0.618,0.09579144011862438,-0.73,-0.45,0.8939999999999999,0.0816333265278342,0.77,0.99,-8.804000000000002,42.9022594276805,-91.86,30.88,-6.946000000000001,30.83767604732886,-55.79,40.89,4.124,32.34638440382479,-20.75,67.38,stand,6.027999999999995,9.027999999999995
0.024,0.07255342858886822,-0.05,0.15,-0.618,0.09579144011862438,-0.73,-0.45,0.8939999999999999,0.0816333265278342,0.77,0.99,-8.804000000000002,42.9022594276805,-91.86,30.88,-6.946000000000001,30.83767604732886,-55.79,40.89,4.124,32.34638440382479,-20.75,67.38,stand,6.127999999999995,9.127999999999995
0.024,0.07255342858886822,-0.05,0.15,-0.618,0.09579144011862438,-0.73,-0.45,0.8939999999999999,0.0816333265278342,0.77,0.99,-8.804000000000002,42.9022594276805,-91.86,30.88,-6.946000000000001,30.83767604732886,-55.79,40.89,4.124,32.34638440382479,-20.75,67.38,stand,6.227999999999994,9.227999999999994
0.024,0.07255342858886822,-0.05,0.15,-0.618,0.09579144011862438,-0.73,-0.45,0.8939999999999999,0.0816333265278342,0.77,0.99,-8.804000000000002,42.9022594276805,-91.86,30.88,-6.946000000000001,30.83767604732886,-55.79,40.89,4.124,32.34638440382479,-20.75,67.38,stand,6.327999999999994,9.327999999999994
0.024,0.07255342858886822,-0.05,0.15,-0.618,0.09579144011862438,-0.73,-0.45,0.8939999999999999,0.0816333265278342,0.77,0.99,-8.804000000000002,42.9022594276805,-91.86,30.88,-6.946000000000001,30.83767604732886,-55.79,40.89,4.124,32.34638440382479,-20.75,67.38,stand,6.427999999999994,9.427999999999994
0.024,0.07255342858886822,-0.05,0.15,-0.618,0.09579144011862438,-0.73,-0.45,0.8939999999999999,0.0816333265278342,0.77,0.99,-8.804000000000002,42.9022594276805,-91.86,30.88,-6.946000000000001,30.83767604732886,-55.79,40.89,4.124,32.34638440382479,-20.75,67.38,stand,6.527999999999993,9.527999999999993
0.019999999999999997,0.07155417527999328,-0.05,0.15,-0.6300000000000001,0.07563068160475615,-0.73,-0.51,0.8699999999999999,0.07293833011524188,0.77,0.99,-9.830000000000002,42.797576099587694,-91.86,30.88,-7.031999999999999,30.81774644583864,-55.79,40.89,1.7939999999999992,32.9560862967677,-20.75,67.38,stand,6.627999999999993,9.627999999999993
0.019999999999999997,0.07155417527999328,-0.05,0.15,-0.6300000000000001,0.07563068160475615,-0.73,-0.51,0.8699999999999999,0.07293833011524188,0.77,0.99,-9.830000000000002,42.797576099587694,-91.86,30.88,-7.031999999999999,30.81774644583864,-55.79,40.89,1.7939999999999992,32.9560862967677,-20.75,67.38,stand,6.727999999999993,9.727999999999993
0.019999999999999997,0.07155417527999328,-0.05,0.15,-0.6300000000000001,0.07563068160475615,-0.73,-0.51,0.8699999999999999,0.07293833011524188,0.77,0.99,-9.830000000000002,42.797576099587694,-91.86,30.88,-7.031999999999999,30.81774644583864,-55.79,40.89,1.7939999999999992,32.9560862967677,-20.75,67.38,stand,6.827999999999992,9.827999999999992
0.019999999999999997,0.07155417527999328,-0.05,0.15,-0.6300000000000001,0.07563068160475615,-0.73,-0.51,0.8699999999999999,0.07293833011524188,0.77,0.99,-9.830000000000002,42.797576099587694,-91.86,30.88,-7.031999999999999,30.81774644583864,-55.79,40.89,1.7939999999999992,32.9560862967677,-20.75,67.38,stand,6.927999999999992,9.927999999999992
0.019999999999999997,0.07155417527999328,-0.05,0.15,-0.6300000000000001,0.07563068160475615,-0.73,-0.51,0.8699999999999999,0.07293833011524188,0.77,0.99,-9.830000000000002,42.797576099587694,-91.86,30.88,-7.031999999999999,30.81774644583864,-55.79,40.89,1.7939999999999992,32.9560862967677,-20.75,67.38,stand,7.027999999999992,10.027999999999992
0.019999999999999997,0.07155417527999328,-0.05,0.15,-0.6300000000000001,0.07563068160475615,-0.73,-0.51,0.8699999999999999,0.07293833011524188,0.77,0.99,-9.830000000000002,42.797576099587694,-91.86,30.88,-7.031999999999999,30.81774644583864,-55.79,40.89,1.7939999999999992,32.9560862967677,-20.75,67.38,stand,7.127999999999991,10.127999999999991
0.046,0.08546344247688599,-0.05,0.15,-0.586,0.0682934843158555,-0.68,-0.51,0.876,0.08309031231136395,0.77,1.02,10.142,12.269854766866638,-7.51,30.88,-6.017999999999999,30.846687601750695,-55.79,40.89,6.177999999999999,32.01876162502229,-20.75,67.38,stand,7.227999999999991,10.22799999999999
0.046,0.08546344247688599,-0.05,0.15,-0.586,0.0682934843158555,-0.68,-0.51,0.876,0.08309031231136395,0.77,1.02,10.142,12.269854766866638,-7.51,30.88,-6.017999999999999,30.846687601750695,-55.79,40.89,6.177999999999999,32.01876162502229,-20.75,67.38,stand,7.3279999999999905,10.32799999999999
0.046,0.08546344247688599,-0.05,0.15,-0.586,0.0682934843158555,-0.68,-0.51,0.876,0.08309031231136395,0.77,1.02,10.142,12.269854766866638,-7.51,30.88,-6.017999999999999,30.846687601750695,-55.79,40.89,6.177999999999999,32.01876162502229,-20.75,67.38,stand,7.42799999999999,10.42799999999999
0.046,0.08546344247688599,-0.05,0.15,-0.586,0.0682934843158555,-0.68,-0.51,0.876,0.08309031231136395,0.77,1.02,10.142,12.269854766866638,-7.51,30.88,-6.017999999999999,30.846687601750695,-55.79,40.89,6.177999999999999,32.01876162502229,-20.75,67.38,stand,7.52799999999999,10.52799999999999
0.046,0.08546344247688599,-0.05,0.15,-0.586,0.0682934843158555,-0.68,-0.51,0.876,0.08309031231136395,0.77,1.02,10.142,12.269854766866638,-7.51,30.88,-6.017999999999999,30.846687601750695,-55.79,40.89,6.177999999999999,32.01876162502229,-20.75,67.38,stand,7.6279999999999895,10.62799999999999
0.046,0.08546344247688599,-0.05,0.15,-0.586,0.0682934843158555,-0.68,-0.51,0.876,0.08309031231136395,0.77,1.02,10.142,12.269854766866638,-7.51,30.88,-6.017999999999999,30.846687601750695,-55.79,40.89,6.177999999999999,32.01876162502229,-20.75,67.38,stand,7.727999999999989,10.727999999999989
0.08,0.07348469228349534,-0.04,0.15,-0.54,0.09033271832508974,-0.68,-0.41,0.906,0.06437390775772435,0.84,1.02,13.232,13.231461597268837,-7.51,30.88,-16.82,20.12089759429236,-55.79,-0.06,6.117999999999999,32.05364965179472,-20.75,67.38,stand,7.827999999999989,10.827999999999989
0.08,0.07348469228349534,-0.04,0.15,-0.54,0.09033271832508974,-0.68,-0.41,0.906,0.06437390775772435,0.84,1.02,13.232,13.231461597268837,-7.51,30.88,-16.82,20.12089759429236,-55.79,-0.06,6.117999999999999,32.05364965179472,-20.75,67.38,stand,7.927999999999988,10.927999999999988
