AnnotationTime_s,Behavior,Time,Time_s,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
126.77074441549804,lay down,126632.0,126.632,-0.0,-1.0,-0.06,-2.99,3.05,-0.49,,,
127.86866027382077,lay down,127818.0,127.818,-0.02,-1.0,-0.11,-1.16,2.75,1.4,,,
128.96657613214347,lay down,129004.0,129.004,-0.14,-1.02,-0.01,7.39,-4.33,18.13,,,
130.06449199046617,lay down,130233.0,130.233,-0.16,-0.99,-0.05,-0.98,-0.24,-1.1,,,
131.16240784878886,lay down,131418.0,131.418,0.54,-0.85,-0.15,-5.62,340.7,21.61,,,
132.26032370711158,lay down,132012.0,132.012,0.17,-0.97,-0.13,-1.71,-2.69,0.12,,,
133.3582395654343,lay down,133198.0,133.198,0.15,-0.98,-0.17,-0.18,-1.53,-0.73,,,
134.456155423757,lay down,134377.0,134.377,0.12,-0.96,-0.14,-4.46,-11.23,-0.85,,,
135.55407128207972,lay down,135563.0,135.563,0.03,-0.98,-0.18,5.13,-48.34,4.52,,,
136.6519871404024,lay down,136749.0,136.749,-0.02,-0.99,-0.16,-0.49,-0.18,0.49,,,
137.74990299872513,lay down,137977.0,137.977,-0.04,-0.99,-0.04,-8.06,0.43,3.72,,,
138.84781885704786,lay down,138569.0,138.569,-0.05,-1.0,-0.06,-0.92,-1.4,-0.06,,,
139.94573471537055,lay down,139763.0,139.763,-0.04,-1.0,-0.07,-0.49,-1.22,-0.06,,,
141.04365057369327,lay down,140949.0,140.949,-0.03,-1.0,-0.07,-0.24,-0.49,-0.49,,,
142.14156643201596,lay down,142136.0,142.136,-0.03,-1.0,-0.08,-1.34,-0.18,-0.43,,,
143.23948229033869,lay down,143322.0,143.322,-0.03,-1.0,-0.08,-0.31,-0.37,-0.37,,,
144.33739814866138,lay down,144509.0,144.509,-0.03,-1.0,-0.09,-0.06,-1.1,0.12,,,
145.4353140069841,lay down,145144.0,145.144,-0.03,-1.0,-0.09,-0.61,-0.43,-0.24,,,
146.53322986530682,lay down,146339.0,146.339,-0.03,-1.0,-0.09,0.06,-0.85,0.18,,,
147.63114572362952,lay down,147525.0,147.525,-0.03,-0.99,-0.09,-0.73,-0.49,0.43,,,
148.72906158195224,lay down,148711.0,148.711,-0.03,-1.0,-0.09,-0.79,0.12,-0.67,,,
149.82697744027493,lay down,149897.0,149.897,-0.03,-1.0,-0.1,-0.92,-2.08,0.79,,,
150.92489329859765,lay down,151082.0,151.082,-0.02,-1.0,-0.1,-0.67,-0.61,-0.55,,,
152.02280915692037,lay down,152310.0,152.31,-0.03,-1.0,-0.1,-0.12,-0.37,-0.06,,,
153.12072501524307,lay down,152912.0,152.912,-0.03,-1.0,-0.1,-0.79,-0.55,-0.67,,,
154.21864087356576,lay down,154097.0,154.097,-0.03,-1.0,-0.1,-0.24,-0.98,0.12,,,
155.31655673188848,lay down,155283.0,155.283,-0.05,-1.0,-0.1,0.12,-1.95,0.73,,,
156.4144725902112,lay down,156469.0,156.469,-0.05,-1.0,-0.1,-1.1,-0.12,-0.37,,,
157.5123884485339,lay down,157654.0,157.654,-0.05,-1.0,-0.11,0.37,-0.61,0.06,,,
158.61030430685662,stand,158840.0,158.84,-0.05,-1.0,-0.11,-0.61,-0.37,-0.31,,,
159.7082201651793,stand,159485.0,159.485,-0.06,-1.0,-0.11,-0.49,-1.4,-0.55,,,
160.80613602350203,stand,160670.0,160.67,-0.05,-1.0,-0.11,-0.61,-0.31,-0.06,,,
161.90405188182473,stand,161856.0,161.856,0.02,-0.97,-0.27,-19.65,56.15,-7.51,,,
163.00196774014745,stand,163042.0,163.042,0.14,-0.96,-0.22,-0.85,1.4,1.46,,,
164.09988359847017,stand,164227.0,164.227,0.07,-1.0,0.29,32.29,-0.18,-61.22,,,
165.19779945679286,stand,165411.0,165.411,0.06,-0.67,0.72,14.22,-26.67,55.42,,,
166.2957153151156,stand,166056.0,166.056,-0.02,-0.47,0.92,-74.1,2.75,-17.52,,,
167.39363117343828,stand,167242.0,167.242,-0.06,-0.65,0.78,-5.86,-23.07,104.92,,,
168.491547031761,stand,168427.0,168.427,-0.02,-0.71,0.66,-74.77,-20.45,-105.65,,,
169.5894628900837,stand,169615.0,169.615,-0.08,-0.48,1.07,-193.24,105.96,-67.75,,,
170.68737874840642,stand,170802.0,170.802,-0.03,-0.83,0.78,210.75,-45.65,13.18,,,
171.78529460672914,stand,171997.0,171.997,0.16,-0.75,0.63,12.76,26.73,-50.29,,,
172.88321046505183,stand,172590.0,172.59,-0.05,-0.44,0.77,-62.5,35.83,-33.45,,,
173.98112632337455,stand,173819.0,173.819,0.02,-0.52,0.86,-8.79,10.01,-94.54,,,
175.07904218169725,stand,175006.0,175.006,0.17,-0.68,0.74,-9.09,14.83,-65.43,,,
176.17695804001997,stand,176193.0,176.193,0.24,-0.77,0.63,-3.6,0.06,-0.12,,,
177.27487389834266,stand,177379.0,177.379,0.06,-0.74,0.74,27.1,5.98,33.63,,,
178.37278975666538,stand,178575.0,178.575,0.09,-0.52,0.92,-4.58,-69.89,35.83,,,
179.4707056149881,stand,179761.0,179.761,0.04,-0.55,0.92,7.14,16.11,-57.68,,,
180.5686214733108,stand,180396.0,180.396,0.07,-0.55,0.87,-4.46,0.49,25.63,,,
181.66653733163352,stand,181583.0,181.583,0.02,-0.71,0.75,1.16,-14.65,21.06,,,
182.7644531899562,stand,182769.0,182.769,0.09,-0.71,0.74,-1.22,0.55,-1.04,,,
183.8623690482789,stand,183955.0,183.955,0.14,-0.89,0.44,-5.62,9.95,-4.76,,,
184.96028490660163,stand,185151.0,185.151,0.03,-0.93,0.45,15.69,58.23,-6.47,,,
186.05820076492435,stand,186337.0,186.337,-0.06,-0.91,0.45,0.85,-0.67,0.43,,,
187.15611662324704,stand,186929.0,186.929,-0.05,-0.92,0.42,-2.93,-10.68,-10.07,,,
188.25403248156977,stand,188160.0,188.16,0.01,-0.5,0.98,0.0,23.86,-75.44,,,
189.3519483398925,stand,189346.0,189.346,-0.0,-0.37,1.0,4.82,1.83,8.54,,,
190.4498641982152,stand,190532.0,190.532,0.06,-0.22,1.03,-0.92,-5.86,2.26,,,
191.5477800565379,stand,191727.0,191.727,0.16,-0.52,1.0,-36.38,44.13,-80.14,,,
192.6456959148606,stand,192914.0,192.914,0.01,-0.72,0.73,-25.15,86.36,-72.08,,,
193.7436117731833,stand,193507.0,193.507,0.27,-0.77,0.61,-14.28,1.1,-4.58,,,
194.841527631506,stand,194736.0,194.736,0.33,-0.84,0.49,-2.99,-3.48,0.67,,,
195.93944348982876,stand,195922.0,195.922,0.35,-0.83,0.46,-0.18,-1.34,0.12,,,
197.03735934815143,stand,197107.0,197.107,0.25,-0.87,0.48,-3.72,17.21,-5.62,,,
198.13527520647412,stand,198300.0,198.3,0.25,-0.88,0.47,-0.43,0.0,-0.55,,,
199.23319106479687,stand,199486.0,199.486,0.26,-0.88,0.53,17.82,28.08,-14.83,,,
200.3311069231196,sit,200079.0,200.079,0.05,-0.74,0.71,15.75,45.17,-1.4,,,
201.42902278144228,sit,201266.0,201.266,0.27,-0.56,0.78,-33.94,165.83,-131.96,,,
202.52693863976495,sit,202497.0,202.497,0.09,-0.63,0.74,110.53,-87.83,60.36,,,
203.6248544980877,other,203684.0,203.684,0.25,-0.81,0.55,9.46,122.8,-93.99,,,
204.7227703564104,other,204879.0,204.879,0.55,-0.69,0.78,21.91,-67.02,24.05,,,
205.82068621473312,other,206066.0,206.066,0.14,-0.65,0.76,66.41,75.32,-92.53,,,
206.91860207305584,other,206659.0,206.659,0.42,-0.75,0.52,5.62,-113.59,80.2,,,
208.01651793137853,stand,207846.0,207.846,0.2,-0.8,0.51,-34.61,-19.9,13.79,,,
209.11443378970125,stand,209075.0,209.075,0.22,-0.97,0.05,-1.95,3.23,3.85,,,
210.21234964802397,stand,210261.0,210.261,0.2,-0.99,0.02,-3.23,0.37,0.31,,,
211.31026550634667,stand,211456.0,211.456,0.5,-2.34,0.33,26.92,-14.71,19.78,,,
212.4081813646694,stand,212642.0,212.642,0.39,-0.37,0.28,297.97,167.85,189.88,,,
213.50609722299208,stand,213237.0,213.237,-0.3,-1.01,0.07,-251.95,-244.45,-23.32,,,
214.6040130813148,stand,214425.0,214.425,1.04,-1.1,1.8,-229.86,-101.01,133.73,,,
215.7019289396375,stand,215613.0,215.613,-0.01,-0.43,0.68,-50.05,14.53,-44.43,,,
216.79984479796025,stand,216844.0,216.844,0.09,-0.65,0.63,-49.07,25.7,-60.3,,,
217.8977606562829,stand,218040.0,218.04,-0.08,-0.71,1.27,165.34,65.73,-27.04,,,
218.99567651460563,stand,219228.0,219.228,0.15,-0.57,0.82,150.15,-31.8,17.46,,,
220.09359237292836,stand,219821.0,219.821,0.01,-0.62,0.67,-33.26,-9.95,-87.71,,,
221.19150823125105,stand,221008.0,221.008,0.24,-0.99,0.81,45.29,-20.45,1.1,,,
222.28942408957377,stand,222196.0,222.196,0.25,-0.74,0.5,-22.52,18.55,-11.23,,,
223.3873399478965,stand,223424.0,223.424,0.38,-0.87,0.34,18.13,-3.66,-2.38,,,
224.4852558062192,stand,224620.0,224.62,0.17,-0.82,0.6,56.15,74.1,-19.47,,,
225.58317166454188,stand,225807.0,225.807,0.18,-0.62,0.88,69.46,19.23,28.2,,,
226.6810875228646,stand,226400.0,226.4,0.28,-0.78,0.55,-66.16,-38.57,8.12,,,
227.7790033811873,stand,227587.0,227.587,0.35,-0.88,0.29,13.79,-34.79,3.05,,,
228.87691923951,stand,228773.0,228.773,0.48,-0.87,0.24,24.11,-26.0,0.85,,,
229.97483509783277,stand,229959.0,229.959,0.27,-0.97,-0.19,-40.16,-5.62,8.06,,,
231.07275095615543,stand,231196.0,231.196,0.17,-0.98,-0.09,1.34,0.92,6.47,,,
232.17066681447812,stand,232383.0,232.383,0.13,-1.0,0.46,56.15,-54.14,21.3,,,
233.26858267280085,stand,232977.0,232.977,0.01,-0.63,0.88,30.94,25.7,-87.89,,,
234.3664985311236,stand,234163.0,234.163,0.06,-0.66,0.86,-3.85,9.83,-69.21,,,
235.46441438944623,stand,235350.0,235.35,-0.05,-0.63,0.87,12.02,90.09,-77.03,,,
236.56233024776895,stand,236538.0,236.538,0.2,-0.77,0.75,-47.42,-48.65,56.21,,,
237.6602461060917,stand,237777.0,237.777,0.22,-0.75,0.8,-10.31,38.88,-107.24,,,
238.7581619644144,stand,238964.0,238.964,0.19,-0.66,0.78,73.0,-180.73,35.83,,,
239.85607782273712,stand,240152.0,240.152,0.18,-0.49,0.95,-1.83,-3.6,-4.52,,,
240.9539936810598,stand,240745.0,240.745,0.19,-0.63,0.89,4.82,16.05,6.41,,,
242.0519095393825,sit,241931.0,241.931,-0.09,-0.4,0.98,2.62,-7.14,-11.17,,,
243.14982539770523,sit,243119.0,243.119,-0.12,-0.61,0.79,-14.95,16.11,-23.25,,,
244.24774125602795,sit,244315.0,244.315,-0.07,-0.49,0.87,23.99,7.02,-13.24,,,
245.34565711435067,stand,245545.0,245.545,0.13,-0.69,0.65,-13.43,-165.53,70.8,,,
246.44357297267337,stand,246733.0,246.733,-0.45,-0.63,0.92,83.74,-17.09,-32.78,,,
247.5414888309961,stand,247327.0,247.327,0.08,-0.96,0.32,-31.8,38.45,-12.94,,,
248.6394046893188,stand,248514.0,248.514,0.18,-0.96,-0.03,39.92,17.09,8.0,,,
249.7373205476415,sit,249700.0,249.7,0.23,-0.77,0.66,3.72,42.72,-18.01,,,
250.8352364059642,sit,250896.0,250.896,-0.11,-0.49,0.67,13.0,55.18,3.42,,,
251.9331522642869,sit,252125.0,252.125,0.46,-0.58,0.89,38.82,-60.55,0.55,,,
253.0310681226096,sit,253311.0,253.311,0.24,-0.55,0.92,8.18,9.28,20.39,,,
254.12898398093236,sit,253904.0,253.904,0.08,-0.45,0.87,19.1,-9.34,-16.3,,,
255.22689983925503,sit,255091.0,255.091,0.07,-0.37,0.88,10.01,-36.32,-28.87,,,
256.3248156975777,sit,256277.0,256.277,0.13,-0.53,0.95,-12.27,18.37,27.95,,,
257.42273155590044,sit,257473.0,257.473,0.03,-0.63,0.79,2.44,-21.61,-31.13,,,
258.5206474142232,sit,258659.0,258.659,0.05,-0.65,0.84,-4.33,-6.71,-3.36,,,
259.6185632725459,sit,259887.0,259.887,0.17,-0.57,0.76,3.97,6.16,13.0,,,
260.7164791308686,sit,260481.0,260.481,0.1,-0.56,0.8,-6.1,-0.31,4.21,,,
261.8143949891913,sit,261667.0,261.667,0.11,-0.65,0.83,-8.91,1.34,-4.52,,,
262.912310847514,sit,262854.0,262.854,0.05,-0.63,0.84,2.69,-3.54,4.39,,,
264.0102267058367,sit,264048.0,264.048,0.03,-0.68,0.86,-17.21,0.92,13.79,,,
265.10814256415944,sit,265234.0,265.234,0.1,-0.62,0.8,3.3,-0.31,-5.86,,,
266.20605842248216,sit,266463.0,266.463,0.04,-0.6,0.81,11.84,0.0,13.12,,,
267.3039742808048,sit,267056.0,267.056,0.06,-0.61,0.81,4.88,-1.65,0.0,,,
268.40189013912754,sit,268242.0,268.242,0.02,-0.62,0.8,-12.45,12.7,5.86,,,
269.49980599745027,sit,269429.0,269.429,0.12,-0.86,0.52,-4.64,-11.47,3.54,,,
270.597721855773,sit,270624.0,270.624,-0.02,-0.66,0.82,43.21,17.58,-34.61,,,
271.6956377140957,sit,271812.0,271.812,0.02,-0.6,0.81,-5.68,-0.31,-0.73,,,
272.7935535724184,sit,272998.0,272.998,0.03,-0.64,0.82,-3.54,-0.31,2.2,,,
273.8914694307411,sit,273635.0,273.635,0.01,-0.69,0.79,-2.38,-5.25,4.64,,,
274.9893852890638,sit,274821.0,274.821,-0.01,-0.74,0.84,-9.4,-3.42,12.94,,,
276.08730114738654,sit,276008.0,276.008,-0.02,-0.6,0.82,-7.75,-4.27,-6.23,,,
277.1852170057092,sit,277203.0,277.203,0.02,-0.62,0.81,-0.31,8.73,4.52,,,
278.2831328640319,sit,278389.0,278.389,-0.03,-0.62,0.8,-10.8,-6.47,-1.89,,,
279.38104872235465,sit,279576.0,279.576,-0.02,-0.69,0.79,-14.04,21.97,-2.69,,,
280.47896458067737,sit,280171.0,280.171,-0.05,-0.64,0.8,16.17,-19.84,-12.33,,,
281.5768804390001,sit,281398.0,281.398,-0.0,-0.66,0.82,-11.17,1.65,-6.16,,,
282.6747962973228,sit,282584.0,282.584,-0.01,-0.61,0.78,7.87,-2.5,1.53,,,
283.7727121556455,sit,283780.0,283.78,0.05,-0.63,0.77,3.17,-1.22,-7.02,,,
284.8706280139682,sit,284966.0,284.966,-0.01,-0.66,0.82,14.1,-0.37,-2.44,,,
285.9685438722909,sit,286153.0,286.153,-0.0,-0.68,0.83,-3.72,-1.53,-10.56,,,
287.06645973061364,sit,287339.0,287.339,0.01,-0.64,0.86,3.85,-4.64,10.01,,,
288.1643755889363,sit,287975.0,287.975,0.03,-0.59,0.8,2.99,4.7,-1.28,,,
289.26229144725903,sit,289161.0,289.161,0.05,-0.63,0.79,-4.27,0.49,0.98,,,
290.3602073055817,sit,290356.0,290.356,-0.1,-0.62,0.84,-9.16,-2.87,19.71,,,
291.4581231639045,sit,291542.0,291.542,-0.07,-0.65,0.79,16.78,9.28,-11.47,,,
292.55603902222714,sit,292728.0,292.728,0.02,-0.62,0.76,-7.75,2.56,1.1,,,
293.65395488054986,sit,293914.0,293.914,-0.03,-0.58,0.79,-26.92,-11.17,2.14,,,
294.7518707388726,sit,294508.0,294.508,-0.01,-0.77,0.8,-7.02,2.44,-2.69,,,
295.8497865971953,sit,295735.0,295.735,-0.06,-0.63,0.82,-0.37,-3.78,12.33,,,
296.947702455518,sit,296929.0,296.929,-0.08,-0.62,0.8,-6.16,-6.53,6.1,,,
298.0456183138407,sit,298116.0,298.116,0.03,-0.76,0.85,17.03,-6.9,-11.17,,,
299.1435341721634,sit,299303.0,299.303,0.06,-0.63,0.85,-23.62,3.48,-26.49,,,
300.24145003048613,sit,300490.0,300.49,0.03,-0.67,0.79,-1.89,0.92,5.0,,,
301.33936588880886,sit,301082.0,301.082,0.02,-0.63,0.75,6.77,-6.77,23.44,,,
302.4372817471315,sit,302312.0,302.312,-0.01,-0.65,0.77,7.32,-6.16,8.18,,,
303.53519760545424,sit,303506.0,303.506,-0.02,-0.56,0.85,-4.58,-1.16,-0.55,,,
304.63311346377697,sit,304692.0,304.692,-0.02,-0.61,0.84,-0.24,4.64,8.97,,,
305.7310293220997,sit,305878.0,305.878,-0.0,-0.57,0.83,-11.6,-4.52,-4.52,,,
306.8289451804224,sit,307064.0,307.064,0.02,-0.6,0.83,-0.18,-0.55,-0.18,,,
