AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
-0.16333333333333333,0.053748384988657,-0.2,-0.05,-0.5333333333333333,0.11220021786471224,-0.66,-0.37,0.7883333333333334,0.05669117117231649,0.74,0.89,-11.070000000000002,27.2186357728181,-57.62,21.36,8.471666666666666,26.25653341974569,-21.73,57.98,-20.296666666666663,41.35498102472731,-98.27,35.64,stand,4.628,7.628
-0.16333333333333333,0.053748384988657,-0.2,-0.05,-0.5333333333333333,0.11220021786471224,-0.66,-0.37,0.7883333333333334,0.05669117117231649,0.74,0.89,-11.070000000000002,27.2186357728181,-57.62,21.36,8.471666666666666,26.25653341974569,-21.73,57.98,-20.296666666666663,41.35498102472731,-98.27,35.64,stand,4.728,7.728
-0.18999999999999997,0.020000000000000004,-0.21,-0.15,-0.58,0.09073771725877466,-0.66,-0.4,0.7633333333333333,0.03543381937578216,0.74,0.84,-18.505,23.130416302637816,-57.62,3.66,5.573333333333334,29.574524885823987,-33.63,57.98,-25.016666666666666,35.96643327079045,-98.27,7.32,stand,4.827999999999999,7.827999999999999
-0.18999999999999997,0.020000000000000004,-0.21,-0.15,-0.58,0.09073771725877466,-0.66,-0.4,0.7633333333333333,0.03543381937578216,0.74,0.84,-18.505,23.130416302637816,-57.62,3.66,5.573333333333334,29.574524885823987,-33.63,57.98,-25.016666666666666,35.96643327079045,-98.27,7.32,stand,4.927999999999999,7.927999999999999
-0.18999999999999997,0.020000000000000004,-0.21,-0.15,-0.58,0.09073771725877466,-0.66,-0.4,0.7633333333333333,0.03543381937578216,0.74,0.84,-18.505,23.130416302637816,-57.62,3.66,5.573333333333334,29.574524885823987,-33.63,57.98,-25.016666666666666,35.96643327079045,-98.27,7.32,stand,5.027999999999999,8.027999999999999
-0.18999999999999997,0.020000000000000004,-0.21,-0.15,-0.58,0.09073771725877466,-0.66,-0.4,0.7633333333333333,0.03543381937578216,0.74,0.84,-18.505,23.130416302637816,-57.62,3.66,5.573333333333334,29.574524885823987,-33.63,57.98,-25.016666666666666,35.96643327079045,-98.27,7.32,stand,5.127999999999998,8.127999999999998
-0.18999999999999997,0.020000000000000004,-0.21,-0.15,-0.58,0.09073771725877466,-0.66,-0.4,0.7633333333333333,0.03543381937578216,0.74,0.84,-18.505,23.130416302637816,-57.62,3.66,5.573333333333334,29.574524885823987,-33.63,57.98,-25.016666666666666,35.96643327079045,-98.27,7.32,stand,5.227999999999998,8.227999999999998
-0.18999999999999997,0.020000000000000004,-0.21,-0.15,-0.58,0.09073771725877466,-0.66,-0.4,0.7633333333333333,0.03543381937578216,0.74,0.84,-18.505,23.130416302637816,-57.62,3.66,5.573333333333334,29.574524885823987,-33.63,57.98,-25.016666666666666,35.96643327079045,-98.27,7.32,stand,5.327999999999998,8.327999999999998
-0.19999999999999998,0.01,-0.21,-0.18,-0.655,0.09673847907287633,-0.85,-0.53,0.7000000000000001,0.10770329614269007,0.46,0.76,-17.456666666666663,22.394255711875957,-57.62,3.66,5.563333333333333,29.556807826436348,-33.63,57.92,-16.553333333333335,20.292600183865602,-47.49,7.32,stand,5.427999999999997,8.427999999999997
-0.19999999999999998,0.01,-0.21,-0.18,-0.655,0.09673847907287633,-0.85,-0.53,0.7000000000000001,0.10770329614269007,0.46,0.76,-17.456666666666663,22.394255711875957,-57.62,3.66,5.563333333333333,29.556807826436348,-33.63,57.92,-16.553333333333335,20.292600183865602,-47.49,7.32,stand,5.527999999999997,8.527999999999997
-0.19999999999999998,0.01,-0.21,-0.18,-0.655,0.09673847907287633,-0.85,-0.53,0.7000000000000001,0.10770329614269007,0.46,0.76,-17.456666666666663,22.394255711875957,-57.62,3.66,5.563333333333333,29.556807826436348,-33.63,57.92,-16.553333333333335,20.292600183865602,-47.49,7.32,stand,5.627999999999997,8.627999999999997
-0.19999999999999998,0.01,-0.21,-0.18,-0.655,0.09673847907287633,-0.85,-0.53,0.7000000000000001,0.10770329614269007,0.46,0.76,-17.456666666666663,22.394255711875957,-57.62,3.66,5.563333333333333,29.556807826436348,-33.63,57.92,-16.553333333333335,20.292600183865602,-47.49,7.32,stand,5.727999999999996,8.727999999999996
-0.19999999999999998,0.01,-0.21,-0.18,-0.655,0.09673847907287633,-0.85,-0.53,0.7000000000000001,0.10770329614269007,0.46,0.76,-17.456666666666663,22.394255711875957,-57.62,3.66,5.563333333333333,29.556807826436348,-33.63,57.92,-16.553333333333335,20.292600183865602,-47.49,7.32,stand,5.827999999999996,8.827999999999996
-0.19999999999999998,0.01,-0.21,-0.18,-0.655,0.09673847907287633,-0.85,-0.53,0.7000000000000001,0.10770329614269007,0.46,0.76,-17.456666666666663,22.394255711875957,-57.62,3.66,5.563333333333333,29.556807826436348,-33.63,57.92,-16.553333333333335,20.292600183865602,-47.49,7.32,stand,5.9279999999999955,8.927999999999995
-0.19166666666666665,0.027938424357067015,-0.21,-0.13,-0.7183333333333333,0.11653564070942227,-0.91,-0.62,0.6383333333333334,0.15236104780713763,0.39,0.76,-7.568333333333334,14.003625026716792,-30.82,3.66,8.85,27.353383702935183,-33.63,57.92,-17.041666666666668,19.828809357991105,-47.49,7.32,stand,6.027999999999995,9.027999999999995
-0.19166666666666665,0.027938424357067015,-0.21,-0.13,-0.7183333333333333,0.11653564070942227,-0.91,-0.62,0.6383333333333334,0.15236104780713763,0.39,0.76,-7.568333333333334,14.003625026716792,-30.82,3.66,8.85,27.353383702935183,-33.63,57.92,-17.041666666666668,19.828809357991105,-47.49,7.32,stand,6.127999999999995,9.127999999999995
-0.19166666666666665,0.027938424357067015,-0.21,-0.13,-0.7183333333333333,0.11653564070942227,-0.91,-0.62,0.6383333333333334,0.15236104780713763,0.39,0.76,-7.568333333333334,14.003625026716792,-30.82,3.66,8.85,27.353383702935183,-33.63,57.92,-17.041666666666668,19.828809357991105,-47.49,7.32,stand,6.227999999999994,9.227999999999994
-0.19166666666666665,0.027938424357067015,-0.21,-0.13,-0.7183333333333333,0.11653564070942227,-0.91,-0.62,0.6383333333333334,0.15236104780713763,0.39,0.76,-7.568333333333334,14.003625026716792,-30.82,3.66,8.85,27.353383702935183,-33.63,57.92,-17.041666666666668,19.828809357991105,-47.49,7.32,stand,6.327999999999994,9.327999999999994
-0.19166666666666665,0.027938424357067015,-0.21,-0.13,-0.7183333333333333,0.11653564070942227,-0.91,-0.62,0.6383333333333334,0.15236104780713763,0.39,0.76,-7.568333333333334,14.003625026716792,-30.82,3.66,8.85,27.353383702935183,-33.63,57.92,-17.041666666666668,19.828809357991105,-47.49,7.32,stand,6.427999999999994,9.427999999999994
-0.19166666666666665,0.027938424357067015,-0.21,-0.13,-0.7183333333333333,0.11653564070942227,-0.91,-0.62,0.6383333333333334,0.15236104780713763,0.39,0.76,-7.568333333333334,14.003625026716792,-30.82,3.66,8.85,27.353383702935183,-33.63,57.92,-17.041666666666668,19.828809357991105,-47.49,7.32,stand,6.527999999999993,9.527999999999993
-0.184,0.030724582991474427,-0.21,-0.13,-0.796,0.11723480711802275,-0.91,-0.65,0.554,0.16169106345126188,0.39,0.76,-10.974,13.386053339203457,-30.82,1.71,4.186,29.679972102412762,-33.63,57.92,-9.048,19.58295217785102,-47.49,7.32,stand,6.627999999999993,9.627999999999993
-0.184,0.030724582991474427,-0.21,-0.13,-0.796,0.11723480711802275,-0.91,-0.65,0.554,0.16169106345126188,0.39,0.76,-10.974,13.386053339203457,-30.82,1.71,4.186,29.679972102412762,-33.63,57.92,-9.048,19.58295217785102,-47.49,7.32,stand,6.727999999999993,9.727999999999993
-0.184,0.030724582991474427,-0.21,-0.13,-0.796,0.11723480711802275,-0.91,-0.65,0.554,0.16169106345126188,0.39,0.76,-10.974,13.386053339203457,-30.82,1.71,4.186,29.679972102412762,-33.63,57.92,-9.048,19.58295217785102,-47.49,7.32,stand,6.827999999999992,9.827999999999992
-0.184,0.030724582991474427,-0.21,-0.13,-0.796,0.11723480711802275,-0.91,-0.65,0.554,0.16169106345126188,0.39,0.76,-10.974,13.386053339203457,-30.82,1.71,4.186,29.679972102412762,-33.63,57.92,-9.048,19.58295217785102,-47.49,7.32,stand,6.927999999999992,9.927999999999992
-0.184,0.030724582991474427,-0.21,-0.13,-0.796,0.11723480711802275,-0.91,-0.65,0.554,0.16169106345126188,0.39,0.76,-10.974,13.386053339203457,-30.82,1.71,4.186,29.679972102412762,-33.63,57.92,-9.048,19.58295217785102,-47.49,7.32,stand,7.027999999999992,10.027999999999992
-0.184,0.030724582991474427,-0.21,-0.13,-0.796,0.11723480711802275,-0.91,-0.65,0.554,0.16169106345126188,0.39,0.76,-10.974,13.386053339203457,-30.82,1.71,4.186,29.679972102412762,-33.63,57.92,-9.048,19.58295217785102,-47.49,7.32,stand,7.127999999999991,10.127999999999991
-0.18000000000000002,0.027080128015453196,-0.21,-0.13,-0.8566666666666668,0.09498537899183339,-0.91,-0.65,0.47833333333333333,0.11880188924797823,0.39,0.74,-9.286666666666667,12.788208978934026,-30.82,1.71,3.111666666666667,27.19115261542908,-33.63,57.92,-6.748333333333334,18.46054749699718,-47.49,7.32,stand,7.227999999999991,10.22799999999999
-0.18000000000000002,0.027080128015453196,-0.21,-0.13,-0.8566666666666668,0.09498537899183339,-0.91,-0.65,0.47833333333333333,0.11880188924797823,0.39,0.74,-9.286666666666667,12.788208978934026,-30.82,1.71,3.111666666666667,27.19115261542908,-33.63,57.92,-6.748333333333334,18.46054749699718,-47.49,7.32,stand,7.3279999999999905,10.32799999999999
-0.18000000000000002,0.027080128015453196,-0.21,-0.13,-0.8566666666666668,0.09498537899183339,-0.91,-0.65,0.47833333333333333,0.11880188924797823,0.39,0.74,-9.286666666666667,12.788208978934026,-30.82,1.71,3.111666666666667,27.19115261542908,-33.63,57.92,-6.748333333333334,18.46054749699718,-47.49,7.32,stand,7.42799999999999,10.42799999999999
-0.18000000000000002,0.027080128015453196,-0.21,-0.13,-0.8566666666666668,0.09498537899183339,-0.91,-0.65,0.47833333333333333,0.11880188924797823,0.39,0.74,-9.286666666666667,12.788208978934026,-30.82,1.71,3.111666666666667,27.19115261542908,-33.63,57.92,-6.748333333333334,18.46054749699718,-47.49,7.32,stand,7.52799999999999,10.52799999999999
-0.18000000000000002,0.027080128015453196,-0.21,-0.13,-0.8566666666666668,0.09498537899183339,-0.91,-0.65,0.47833333333333333,0.11880188924797823,0.39,0.74,-9.286666666666667,12.788208978934026,-30.82,1.71,3.111666666666667,27.19115261542908,-33.63,57.92,-6.748333333333334,18.46054749699718,-47.49,7.32,stand,7.6279999999999895,10.62799999999999
-0.18000000000000002,0.027080128015453196,-0.21,-0.13,-0.8566666666666668,0.09498537899183339,-0.91,-0.65,0.47833333333333333,0.11880188924797823,0.39,0.74,-9.286666666666667,12.788208978934026,-30.82,1.71,3.111666666666667,27.19115261542908,-33.63,57.92,-6.748333333333334,18.46054749699718,-47.49,7.32,stand,7.727999999999989,10.727999999999989
