AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
0.15333333333333335,0.14567848922274773,-0.07,0.34,-0.23666666666666666,0.27499494944857117,-0.66,0.07,0.9483333333333334,0.10620995977569875,0.81,1.16,-13.101666666666668,58.22634180983343,-142.58,19.17,8.92,7.990260738340562,1.34,23.8,-4.608333333333331,42.623313032762816,-60.91,48.52,sit,3.5280000000000022,6.528000000000002
0.12833333333333333,0.16283085975603304,-0.07,0.34,-0.23666666666666666,0.27499494944857117,-0.66,0.07,0.9249999999999999,0.1293251715637756,0.75,1.16,-16.540000000000003,57.006810704219085,-142.58,19.17,11.056666666666667,7.3674366113474115,3.54,23.8,-13.396666666666667,45.13537587697211,-60.91,48.52,sit,3.6280000000000023,6.628000000000002
0.12833333333333333,0.16283085975603304,-0.07,0.34,-0.23666666666666666,0.27499494944857117,-0.66,0.07,0.9249999999999999,0.1293251715637756,0.75,1.16,-16.540000000000003,57.006810704219085,-142.58,19.17,11.056666666666667,7.3674366113474115,3.54,23.8,-13.396666666666667,45.13537587697211,-60.91,48.52,sit,3.7280000000000024,6.728000000000002
0.12833333333333333,0.16283085975603304,-0.07,0.34,-0.23666666666666666,0.27499494944857117,-0.66,0.07,0.9249999999999999,0.1293251715637756,0.75,1.16,-16.540000000000003,57.006810704219085,-142.58,19.17,11.056666666666667,7.3674366113474115,3.54,23.8,-13.396666666666667,45.13537587697211,-60.91,48.52,sit,3.8280000000000025,6.828000000000003
0.12833333333333333,0.16283085975603304,-0.07,0.34,-0.23666666666666666,0.27499494944857117,-0.66,0.07,0.9249999999999999,0.1293251715637756,0.75,1.16,-16.540000000000003,57.006810704219085,-142.58,19.17,11.056666666666667,7.3674366113474115,3.54,23.8,-13.396666666666667,45.13537587697211,-60.91,48.52,sit,3.9280000000000026,6.928000000000003
0.12833333333333333,0.16283085975603304,-0.07,0.34,-0.23666666666666666,0.27499494944857117,-0.66,0.07,0.9249999999999999,0.1293251715637756,0.75,1.16,-16.540000000000003,57.006810704219085,-142.58,19.17,11.056666666666667,7.3674366113474115,3.54,23.8,-13.396666666666667,45.13537587697211,-60.91,48.52,sit,4.028000000000002,7.028000000000002
0.12833333333333333,0.16283085975603304,-0.07,0.34,-0.23666666666666666,0.27499494944857117,-0.66,0.07,0.9249999999999999,0.1293251715637756,0.75,1.16,-16.540000000000003,57.006810704219085,-142.58,19.17,11.056666666666667,7.3674366113474115,3.54,23.8,-13.396666666666667,45.13537587697211,-60.91,48.52,sit,4.128000000000002,7.128000000000002
0.12833333333333333,0.162830859756033,-0.07,0.34,-0.29,0.3242427074481913,-0.7,0.07,0.9,0.15999999999999998,0.66,1.16,-9.733333333333336,61.627429138511225,-142.58,47.55,15.583333333333334,16.495524308800317,3.54,50.96,-18.411666666666665,47.58455331185624,-60.91,48.52,sit,4.2280000000000015,7.2280000000000015
0.12833333333333333,0.162830859756033,-0.07,0.34,-0.29,0.3242427074481913,-0.7,0.07,0.9,0.15999999999999998,0.66,1.16,-9.733333333333336,61.627429138511225,-142.58,47.55,15.583333333333334,16.495524308800317,3.54,50.96,-18.411666666666665,47.58455331185624,-60.91,48.52,sit,4.328000000000001,7.328000000000001
0.12833333333333333,0.162830859756033,-0.07,0.34,-0.29,0.3242427074481913,-0.7,0.07,0.9,0.15999999999999998,0.66,1.16,-9.733333333333336,61.627429138511225,-142.58,47.55,15.583333333333334,16.495524308800317,3.54,50.96,-18.411666666666665,47.58455331185624,-60.91,48.52,sit,4.428000000000001,7.428000000000001
0.12833333333333333,0.162830859756033,-0.07,0.34,-0.29,0.3242427074481913,-0.7,0.07,0.9,0.15999999999999998,0.66,1.16,-9.733333333333336,61.627429138511225,-142.58,47.55,15.583333333333334,16.495524308800317,3.54,50.96,-18.411666666666665,47.58455331185624,-60.91,48.52,sit,4.5280000000000005,7.5280000000000005
0.12833333333333333,0.162830859756033,-0.07,0.34,-0.29,0.3242427074481913,-0.7,0.07,0.9,0.15999999999999998,0.66,1.16,-9.733333333333336,61.627429138511225,-142.58,47.55,15.583333333333334,16.495524308800317,3.54,50.96,-18.411666666666665,47.58455331185624,-60.91,48.52,sit,4.628,7.628
0.12833333333333333,0.162830859756033,-0.07,0.34,-0.29,0.3242427074481913,-0.7,0.07,0.9,0.15999999999999998,0.66,1.16,-9.733333333333336,61.627429138511225,-142.58,47.55,15.583333333333334,16.495524308800317,3.54,50.96,-18.411666666666665,47.58455331185624,-60.91,48.52,sit,4.728,7.728
0.05600000000000001,0.09707728879609277,-0.07,0.19,-0.502,0.22912005586591497,-0.7,-0.08,0.858,0.1742871194322747,0.66,1.16,-23.572,63.70078096852503,-142.58,47.55,13.268,22.749064508238575,-20.08,50.96,-47.106,10.968486860091504,-60.91,-28.02,sit,4.827999999999999,7.827999999999999
0.05600000000000001,0.09707728879609277,-0.07,0.19,-0.502,0.22912005586591497,-0.7,-0.08,0.858,0.1742871194322747,0.66,1.16,-23.572,63.70078096852503,-142.58,47.55,13.268,22.749064508238575,-20.08,50.96,-47.106,10.968486860091504,-60.91,-28.02,sit,4.927999999999999,7.927999999999999
0.05600000000000001,0.09707728879609277,-0.07,0.19,-0.502,0.22912005586591497,-0.7,-0.08,0.858,0.1742871194322747,0.66,1.16,-23.572,63.70078096852503,-142.58,47.55,13.268,22.749064508238575,-20.08,50.96,-47.106,10.968486860091504,-60.91,-28.02,sit,5.027999999999999,8.027999999999999
0.05600000000000001,0.09707728879609277,-0.07,0.19,-0.502,0.22912005586591497,-0.7,-0.08,0.858,0.1742871194322747,0.66,1.16,-23.572,63.70078096852503,-142.58,47.55,13.268,22.749064508238575,-20.08,50.96,-47.106,10.968486860091504,-60.91,-28.02,sit,5.127999999999998,8.127999999999998
0.05600000000000001,0.09707728879609277,-0.07,0.19,-0.502,0.22912005586591497,-0.7,-0.08,0.858,0.1742871194322747,0.66,1.16,-23.572,63.70078096852503,-142.58,47.55,13.268,22.749064508238575,-20.08,50.96,-47.106,10.968486860091504,-60.91,-28.02,sit,5.227999999999998,8.227999999999998
0.05600000000000001,0.09707728879609277,-0.07,0.19,-0.502,0.22912005586591497,-0.7,-0.08,0.858,0.1742871194322747,0.66,1.16,-23.572,63.70078096852503,-142.58,47.55,13.268,22.749064508238575,-20.08,50.96,-47.106,10.968486860091504,-60.91,-28.02,sit,5.327999999999998,8.327999999999998
0.11166666666666668,0.07559026980299044,-0.04,0.19,-0.5850000000000001,0.08751190395216718,-0.7,-0.44,0.8183333333333334,0.09423669962151453,0.66,0.93,9.533333333333331,21.292626005784776,-21.12,47.55,19.83666666666667,21.602337579273428,-20.08,50.96,-28.513333333333332,22.783734451479976,-53.59,1.77,sit,5.427999999999997,8.427999999999997
0.11166666666666668,0.07559026980299044,-0.04,0.19,-0.5850000000000001,0.08751190395216718,-0.7,-0.44,0.8183333333333334,0.09423669962151453,0.66,0.93,9.533333333333331,21.292626005784776,-21.12,47.55,19.83666666666667,21.602337579273428,-20.08,50.96,-28.513333333333332,22.783734451479976,-53.59,1.77,sit,5.527999999999997,8.527999999999997
0.11166666666666668,0.07559026980299044,-0.04,0.19,-0.5850000000000001,0.08751190395216718,-0.7,-0.44,0.8183333333333334,0.09423669962151453,0.66,0.93,9.533333333333331,21.292626005784776,-21.12,47.55,19.83666666666667,21.602337579273428,-20.08,50.96,-28.513333333333332,22.783734451479976,-53.59,1.77,sit,5.627999999999997,8.627999999999997
0.11166666666666668,0.07559026980299044,-0.04,0.19,-0.5850000000000001,0.08751190395216718,-0.7,-0.44,0.8183333333333334,0.09423669962151453,0.66,0.93,9.533333333333331,21.292626005784776,-21.12,47.55,19.83666666666667,21.602337579273428,-20.08,50.96,-28.513333333333332,22.783734451479976,-53.59,1.77,sit,5.727999999999996,8.727999999999996
0.11166666666666668,0.07559026980299044,-0.04,0.19,-0.5850000000000001,0.08751190395216718,-0.7,-0.44,0.8183333333333334,0.09423669962151453,0.66,0.93,9.533333333333331,21.292626005784776,-21.12,47.55,19.83666666666667,21.602337579273428,-20.08,50.96,-28.513333333333332,22.783734451479976,-53.59,1.77,sit,5.827999999999996,8.827999999999996
0.11166666666666668,0.07559026980299044,-0.04,0.19,-0.5850000000000001,0.08751190395216718,-0.7,-0.44,0.8183333333333334,0.09423669962151453,0.66,0.93,9.533333333333331,21.292626005784776,-21.12,47.55,19.83666666666667,21.602337579273428,-20.08,50.96,-28.513333333333332,22.783734451479976,-53.59,1.77,sit,5.9279999999999955,8.927999999999995
0.09500000000000001,0.08845903006477067,-0.04,0.19,-0.61,0.059441848333756674,-0.7,-0.54,0.8333333333333334,0.11556623882239811,0.66,1.02,25.12833333333333,38.279361025957,-21.12,96.56,26.19333333333334,24.67765701106075,-20.08,53.28,-16.29666666666667,29.326877130410974,-53.59,28.2,sit,6.027999999999995,9.027999999999995
0.09500000000000001,0.08845903006477067,-0.04,0.19,-0.61,0.059441848333756674,-0.7,-0.54,0.8333333333333334,0.11556623882239811,0.66,1.02,25.12833333333333,38.279361025957,-21.12,96.56,26.19333333333334,24.67765701106075,-20.08,53.28,-16.29666666666667,29.326877130410974,-53.59,28.2,sit,6.127999999999995,9.127999999999995
0.09500000000000001,0.08845903006477067,-0.04,0.19,-0.61,0.059441848333756674,-0.7,-0.54,0.8333333333333334,0.11556623882239811,0.66,1.02,25.12833333333333,38.279361025957,-21.12,96.56,26.19333333333334,24.67765701106075,-20.08,53.28,-16.29666666666667,29.326877130410974,-53.59,28.2,sit,6.227999999999994,9.227999999999994
0.09500000000000001,0.08845903006477067,-0.04,0.19,-0.61,0.059441848333756674,-0.7,-0.54,0.8333333333333334,0.11556623882239811,0.66,1.02,25.12833333333333,38.279361025957,-21.12,96.56,26.19333333333334,24.67765701106075,-20.08,53.28,-16.29666666666667,29.326877130410974,-53.59,28.2,sit,6.327999999999994,9.327999999999994
0.09500000000000001,0.08845903006477067,-0.04,0.19,-0.61,0.059441848333756674,-0.7,-0.54,0.8333333333333334,0.11556623882239811,0.66,1.02,25.12833333333333,38.279361025957,-21.12,96.56,26.19333333333334,24.67765701106075,-20.08,53.28,-16.29666666666667,29.326877130410974,-53.59,28.2,sit,6.427999999999994,9.427999999999994
0.09500000000000001,0.08845903006477067,-0.04,0.19,-0.61,0.059441848333756674,-0.7,-0.54,0.8333333333333334,0.11556623882239811,0.66,1.02,25.12833333333333,38.279361025957,-21.12,96.56,26.19333333333334,24.67765701106075,-20.08,53.28,-16.29666666666667,29.326877130410974,-53.59,28.2,sit,6.527999999999993,9.527999999999993
0.145,0.08261355820929153,-0.01,0.26,-0.5983333333333333,0.05520165053893063,-0.7,-0.54,0.87,0.11818065267490556,0.66,1.02,36.175000000000004,37.63570633941479,-21.12,96.56,18.919999999999998,32.38114471931672,-29.48,53.28,-13.021666666666668,26.582447477402997,-53.59,28.2,sit,6.627999999999993,9.627999999999993
0.145,0.08261355820929153,-0.01,0.26,-0.5983333333333333,0.05520165053893063,-0.7,-0.54,0.87,0.11818065267490556,0.66,1.02,36.175000000000004,37.63570633941479,-21.12,96.56,18.919999999999998,32.38114471931672,-29.48,53.28,-13.021666666666668,26.582447477402997,-53.59,28.2,sit,6.727999999999993,9.727999999999993
0.145,0.08261355820929153,-0.01,0.26,-0.5983333333333333,0.05520165053893063,-0.7,-0.54,0.87,0.11818065267490556,0.66,1.02,36.175000000000004,37.63570633941479,-21.12,96.56,18.919999999999998,32.38114471931672,-29.48,53.28,-13.021666666666668,26.582447477402997,-53.59,28.2,sit,6.827999999999992,9.827999999999992
0.145,0.08261355820929153,-0.01,0.26,-0.5983333333333333,0.05520165053893063,-0.7,-0.54,0.87,0.11818065267490556,0.66,1.02,36.175000000000004,37.63570633941479,-21.12,96.56,18.919999999999998,32.38114471931672,-29.48,53.28,-13.021666666666668,26.582447477402997,-53.59,28.2,sit,6.927999999999992,9.927999999999992
0.145,0.08261355820929153,-0.01,0.26,-0.5983333333333333,0.05520165053893063,-0.7,-0.54,0.87,0.11818065267490556,0.66,1.02,36.175000000000004,37.63570633941479,-21.12,96.56,18.919999999999998,32.38114471931672,-29.48,53.28,-13.021666666666668,26.582447477402997,-53.59,28.2,sit,7.027999999999992,10.027999999999992
0.145,0.08261355820929153,-0.01,0.26,-0.5983333333333333,0.05520165053893063,-0.7,-0.54,0.87,0.11818065267490556,0.66,1.02,36.175000000000004,37.63570633941479,-21.12,96.56,18.919999999999998,32.38114471931672,-29.48,53.28,-13.021666666666668,26.582447477402997,-53.59,28.2,sit,7.127999999999991,10.127999999999991
0.13999999999999999,0.08544003745317531,-0.01,0.26,-0.5616666666666666,0.04810289896553937,-0.63,-0.48,0.9116666666666667,0.07174414416676961,0.79,1.02,41.57666666666666,41.05148380049401,-21.12,96.56,10.741666666666667,29.3069379821381,-29.48,53.28,-0.44833333333333353,21.83830840264165,-28.26,28.2,stand,7.227999999999991,10.22799999999999
0.13999999999999999,0.08544003745317531,-0.01,0.26,-0.5616666666666666,0.04810289896553937,-0.63,-0.48,0.9116666666666667,0.07174414416676961,0.79,1.02,41.57666666666666,41.05148380049401,-21.12,96.56,10.741666666666667,29.3069379821381,-29.48,53.28,-0.44833333333333353,21.83830840264165,-28.26,28.2,stand,7.3279999999999905,10.32799999999999
0.13999999999999999,0.08544003745317531,-0.01,0.26,-0.5616666666666666,0.04810289896553937,-0.63,-0.48,0.9116666666666667,0.07174414416676961,0.79,1.02,41.57666666666666,41.05148380049401,-21.12,96.56,10.741666666666667,29.3069379821381,-29.48,53.28,-0.44833333333333353,21.83830840264165,-28.26,28.2,stand,7.42799999999999,10.42799999999999
0.13999999999999999,0.08544003745317531,-0.01,0.26,-0.5616666666666666,0.04810289896553937,-0.63,-0.48,0.9116666666666667,0.07174414416676961,0.79,1.02,41.57666666666666,41.05148380049401,-21.12,96.56,10.741666666666667,29.3069379821381,-29.48,53.28,-0.44833333333333353,21.83830840264165,-28.26,28.2,stand,7.52799999999999,10.52799999999999
0.13999999999999999,0.08544003745317531,-0.01,0.26,-0.5616666666666666,0.04810289896553937,-0.63,-0.48,0.9116666666666667,0.07174414416676961,0.79,1.02,41.57666666666666,41.05148380049401,-21.12,96.56,10.741666666666667,29.3069379821381,-29.48,53.28,-0.44833333333333353,21.83830840264165,-28.26,28.2,stand,7.6279999999999895,10.62799999999999
0.13999999999999999,0.08544003745317531,-0.01,0.26,-0.5616666666666666,0.04810289896553937,-0.63,-0.48,0.9116666666666667,0.07174414416676961,0.79,1.02,41.57666666666666,41.05148380049401,-21.12,96.56,10.741666666666667,29.3069379821381,-29.48,53.28,-0.44833333333333353,21.83830840264165,-28.26,28.2,stand,7.727999999999989,10.727999999999989
0.12333333333333334,0.08379870059984355,-0.01,0.26,-0.5099999999999999,0.09273618495495703,-0.59,-0.32,0.9583333333333334,0.06841458583924598,0.89,1.07,31.60833333333333,58.58348926010543,-80.93,96.56,19.155,26.34751585380805,-29.48,53.28,9.063333333333333,20.118790277305997,-28.26,29.05,stand,7.827999999999989,10.827999999999989
0.12333333333333334,0.08379870059984355,-0.01,0.26,-0.5099999999999999,0.09273618495495703,-0.59,-0.32,0.9583333333333334,0.06841458583924598,0.89,1.07,31.60833333333333,58.58348926010543,-80.93,96.56,19.155,26.34751585380805,-29.48,53.28,9.063333333333333,20.118790277305997,-28.26,29.05,stand,7.927999999999988,10.927999999999988
0.12333333333333334,0.08379870059984355,-0.01,0.26,-0.5099999999999999,0.09273618495495703,-0.59,-0.32,0.9583333333333334,0.06841458583924598,0.89,1.07,31.60833333333333,58.58348926010543,-80.93,96.56,19.155,26.34751585380805,-29.48,53.28,9.063333333333333,20.118790277305997,-28.26,29.05,stand,8.027999999999988,11.027999999999988
