VideoTime_s,DataTime_s,Behavior
144.68011216566006,144.68011216566006,lay down
145.70621225194134,145.70621225194134,lay down
146.7323123382226,146.7323123382226,lay down
147.7584124245039,147.7584124245039,lay down
148.78451251078516,148.78451251078516,lay down
149.81061259706644,149.81061259706644,lay down
150.8367126833477,150.8367126833477,lay down
151.862812769629,151.862812769629,lay down
152.88891285591026,152.88891285591026,lay down
153.91501294219154,153.91501294219154,lay down
154.9411130284728,154.9411130284728,lay down
155.9672131147541,155.9672131147541,lay down
156.99331320103536,156.99331320103536,lay down
158.01941328731664,158.01941328731664,lay down
159.0455133735979,159.0455133735979,lay down
160.07161345987922,160.07161345987922,lay down
161.0977135461605,161.0977135461605,lay down
162.12381363244177,162.12381363244177,lay down
163.14991371872304,163.14991371872304,lay down
164.17601380500432,164.17601380500432,lay down
165.2021138912856,165.2021138912856,lay down
166.22821397756687,166.22821397756687,lay down
167.25431406384814,167.25431406384814,lay down
168.28041415012942,168.28041415012942,lay down
169.3065142364107,169.3065142364107,lay down
170.33261432269197,170.33261432269197,lay down
171.35871440897324,171.35871440897324,lay down
172.38481449525452,172.38481449525452,lay down
173.4109145815358,173.4109145815358,sit
174.43701466781707,174.43701466781707,sit
175.46311475409837,175.46311475409837,sit
176.48921484037965,176.48921484037965,sit
177.51531492666092,177.51531492666092,sit
178.5414150129422,178.5414150129422,sit
179.56751509922347,179.56751509922347,sit
180.59361518550475,180.59361518550475,lay down
181.61971527178602,181.61971527178602,lay down
182.6458153580673,182.6458153580673,lay down
183.67191544434857,183.67191544434857,lay down
184.69801553062985,184.69801553062985,lay down
185.72411561691112,185.72411561691112,lay down
186.7502157031924,186.7502157031924,lay down
187.77631578947367,187.77631578947367,lay down
188.80241587575495,188.80241587575495,lay down
189.82851596203622,189.82851596203622,lay down
190.85461604831752,190.85461604831752,lay down
191.8807161345988,191.8807161345988,lay down
192.90681622088007,192.90681622088007,lay down
193.93291630716135,193.93291630716135,lay down
194.95901639344262,194.95901639344262,lay down
195.9851164797239,195.9851164797239,lay down
197.01121656600517,197.01121656600517,lay down
198.03731665228645,198.03731665228645,lay down
199.06341673856772,199.06341673856772,lay down
200.089516824849,200.089516824849,lay down
201.11561691113027,201.11561691113027,lay down
202.14171699741155,202.14171699741155,lay down
203.16781708369282,203.16781708369282,lay down
204.1939171699741,204.1939171699741,lay down
205.22001725625537,205.22001725625537,lay down
206.24611734253668,206.24611734253668,lay down
207.27221742881795,207.27221742881795,lay down
208.29831751509923,208.29831751509923,lay down
209.3244176013805,209.3244176013805,lay down
210.35051768766178,210.35051768766178,lay down
211.37661777394305,211.37661777394305,lay down
212.40271786022433,212.40271786022433,lay down
213.4288179465056,213.4288179465056,lay down
214.45491803278688,214.45491803278688,lay down
215.48101811906815,215.48101811906815,lay down
216.50711820534943,216.50711820534943,lay down
217.5332182916307,217.5332182916307,lay down
218.55931837791198,218.55931837791198,lay down
219.58541846419325,219.58541846419325,lay down
220.61151855047453,220.61151855047453,lay down
221.63761863675583,221.63761863675583,lay down
222.6637187230371,222.6637187230371,lay down
223.68981880931838,223.68981880931838,lay down
224.71591889559966,224.71591889559966,lay down
225.74201898188093,225.74201898188093,lay down
226.7681190681622,226.7681190681622,lay down
227.79421915444348,227.79421915444348,lay down
228.82031924072476,228.82031924072476,lay down
229.84641932700603,229.84641932700603,lay down
230.8725194132873,230.8725194132873,stand
231.89861949956858,231.89861949956858,stand
232.92471958584986,232.92471958584986,stand
233.95081967213113,233.95081967213113,stand
234.9769197584124,234.9769197584124,stand
236.0030198446937,236.0030198446937,stand
237.02911993097499,237.02911993097499,stand
238.05522001725626,238.05522001725626,stand
239.08132010353754,239.08132010353754,stand
240.1074201898188,240.1074201898188,stand
241.13352027610009,241.13352027610009,stand
242.15962036238136,242.15962036238136,stand
243.18572044866264,243.18572044866264,stand
244.2118205349439,244.2118205349439,stand
245.2379206212252,245.2379206212252,stand
246.26402070750646,246.26402070750646,stand
247.29012079378774,247.29012079378774,stand
248.316220880069,248.316220880069,stand
249.3423209663503,249.3423209663503,stand
250.36842105263156,250.36842105263156,stand
251.39452113891286,251.39452113891286,sit
252.42062122519414,252.42062122519414,other
253.44672131147541,253.44672131147541,other
254.4728213977567,254.4728213977567,other
255.49892148403796,255.49892148403796,other
256.5250215703192,256.5250215703192,other
257.5511216566005,257.5511216566005,other
258.57722174288176,258.57722174288176,stand
259.60332182916306,259.60332182916306,stand
260.62942191544437,260.62942191544437,stand
261.6555220017256,261.6555220017256,stand
262.6816220880069,262.6816220880069,stand
263.70772217428816,263.70772217428816,stand
264.73382226056947,264.73382226056947,stand
265.7599223468507,265.7599223468507,lay down
266.786022433132,266.786022433132,lay down
267.81212251941326,267.81212251941326,lay down
268.83822260569457,268.83822260569457,lay down
269.8643226919758,269.8643226919758,lay down
270.8904227782571,270.8904227782571,lay down
271.91652286453836,271.91652286453836,lay down
272.94262295081967,272.94262295081967,lay down
273.9687230371009,273.9687230371009,lay down
274.9948231233822,274.9948231233822,lay down
276.0209232096635,276.0209232096635,lay down
277.04702329594477,277.04702329594477,lay down
278.0731233822261,278.0731233822261,lay down
279.0992234685073,279.0992234685073,lay down
280.1253235547886,280.1253235547886,lay down
281.15142364106987,281.15142364106987,lay down
282.1775237273512,282.1775237273512,lay down
283.2036238136324,283.2036238136324,lay down
284.2297238999137,284.2297238999137,lay down
285.25582398619497,285.25582398619497,lay down
286.2819240724763,286.2819240724763,stand
287.3080241587575,287.3080241587575,stand
288.3341242450388,288.3341242450388,stand
289.3602243313201,289.3602243313201,stand
290.3863244176014,290.3863244176014,stand
291.4124245038827,291.4124245038827,stand
292.4385245901639,292.4385245901639,stand
293.4646246764452,293.4646246764452,stand
294.4907247627265,294.4907247627265,stand
295.5168248490078,295.5168248490078,stand
296.542924935289,296.542924935289,stand
297.5690250215703,297.5690250215703,stand
298.5951251078516,298.5951251078516,stand
299.6212251941329,299.6212251941329,stand
300.6473252804141,300.6473252804141,stand
301.6734253666954,301.6734253666954,stand
302.6995254529767,302.6995254529767,stand
303.725625539258,303.725625539258,stand
304.7517256255393,304.7517256255393,stand
305.7778257118205,305.7778257118205,stand
306.80392579810183,306.80392579810183,stand
307.8300258843831,307.8300258843831,stand
308.8561259706644,308.8561259706644,stand
309.8822260569456,309.8822260569456,stand
310.90832614322693,310.90832614322693,stand
311.9344262295082,311.9344262295082,stand
312.9605263157895,312.9605263157895,stand
313.9866264020707,313.9866264020707,stand
315.01272648835203,315.01272648835203,stand
316.0388265746333,316.0388265746333,stand
317.0649266609146,317.0649266609146,stand
318.0910267471958,318.0910267471958,stand
319.11712683347713,319.11712683347713,stand
320.14322691975843,320.14322691975843,stand
321.1693270060397,321.1693270060397,stand
322.195427092321,322.195427092321,sit
323.22152717860223,323.22152717860223,lay down
324.24762726488353,324.24762726488353,lay down
325.2737273511648,325.2737273511648,lay down
326.2998274374461,326.2998274374461,lay down
327.32592752372733,327.32592752372733,lay down
328.35202761000863,328.35202761000863,lay down
329.3781276962899,329.3781276962899,lay down
330.4042277825712,330.4042277825712,lay down
331.43032786885243,331.43032786885243,lay down
332.45642795513373,332.45642795513373,lay down
333.482528041415,333.482528041415,lay down
334.5086281276963,334.5086281276963,lay down
335.5347282139776,335.5347282139776,lay down
336.56082830025883,336.56082830025883,lay down
337.58692838654014,337.58692838654014,lay down
338.6130284728214,338.6130284728214,lay down
339.6391285591027,339.6391285591027,lay down
340.66522864538393,340.66522864538393,lay down
341.69132873166524,341.69132873166524,lay down
342.7174288179465,342.7174288179465,lay down
343.7435289042278,343.7435289042278,lay down
344.76962899050903,344.76962899050903,lay down
345.79572907679034,345.79572907679034,lay down
346.8218291630716,346.8218291630716,lay down
347.8479292493529,347.8479292493529,lay down
348.87402933563413,348.87402933563413,lay down
349.90012942191544,349.90012942191544,lay down
350.92622950819674,350.92622950819674,lay down
351.952329594478,351.952329594478,lay down
352.9784296807593,352.9784296807593,lay down
354.00452976704054,354.00452976704054,lay down
355.03062985332184,355.03062985332184,lay down
356.0567299396031,356.0567299396031,lay down
357.0828300258844,357.0828300258844,lay down
358.10893011216564,358.10893011216564,lay down
359.13503019844694,359.13503019844694,lay down
360.1611302847282,360.1611302847282,stand
361.1872303710095,361.1872303710095,stand
362.21333045729074,362.21333045729074,stand
363.23943054357204,363.23943054357204,stand
364.2655306298533,364.2655306298533,stand
365.2916307161346,365.2916307161346,stand
366.3177308024159,366.3177308024159,stand
367.34383088869714,367.34383088869714,stand
368.36993097497844,368.36993097497844,stand
369.3960310612597,369.3960310612597,stand
370.422131147541,370.422131147541,stand
371.44823123382224,371.44823123382224,stand
372.47433132010354,372.47433132010354,stand
373.5004314063848,373.5004314063848,stand
374.5265314926661,374.5265314926661,stand
375.55263157894734,375.55263157894734,stand
376.57873166522864,376.57873166522864,stand
377.6048317515099,377.6048317515099,stand
378.6309318377912,378.6309318377912,stand
379.65703192407244,379.65703192407244,stand
380.68313201035375,380.68313201035375,stand
381.70923209663505,381.70923209663505,stand
382.7353321829163,382.7353321829163,stand
383.7614322691976,383.7614322691976,stand
384.78753235547885,384.78753235547885,stand
385.81363244176015,385.81363244176015,stand
386.8397325280414,386.8397325280414,stand
387.8658326143227,387.8658326143227,stand
388.89193270060395,388.89193270060395,stand
389.91803278688525,389.91803278688525,stand
390.9441328731665,390.9441328731665,stand
391.9702329594478,391.9702329594478,stand
392.99633304572905,392.99633304572905,stand
394.02243313201035,394.02243313201035,stand
395.0485332182916,395.0485332182916,stand
396.0746333045729,396.0746333045729,stand
397.1007333908542,397.1007333908542,stand
398.12683347713545,398.12683347713545,stand
399.15293356341675,399.15293356341675,stand
400.179033649698,400.179033649698,stand
401.2051337359793,401.2051337359793,stand
402.23123382226055,402.23123382226055,stand
403.25733390854185,403.25733390854185,stand
404.2834339948231,404.2834339948231,stand
405.3095340811044,405.3095340811044,stand
406.33563416738565,406.33563416738565,lay down
407.36173425366695,407.36173425366695,lay down
408.3878343399482,408.3878343399482,lay down
409.4139344262295,409.4139344262295,lay down
410.44003451251075,410.44003451251075,lay down
411.46613459879205,411.46613459879205,stand
412.49223468507336,412.49223468507336,stand
413.5183347713546,413.5183347713546,stand
414.5444348576359,414.5444348576359,stand
415.57053494391715,415.57053494391715,stand
416.59663503019846,416.59663503019846,other
417.6227351164797,417.6227351164797,other
418.648835202761,418.648835202761,stand
419.67493528904225,419.67493528904225,stand
420.70103537532356,420.70103537532356,stand
421.7271354616048,421.7271354616048,stand
422.7532355478861,422.7532355478861,stand
423.77933563416735,423.77933563416735,stand
424.80543572044866,424.80543572044866,stand
425.8315358067299,425.8315358067299,stand
426.8576358930112,426.8576358930112,stand
427.8837359792925,427.8837359792925,stand
428.90983606557376,428.90983606557376,stand
429.93593615185506,429.93593615185506,stand
430.9620362381363,430.9620362381363,stand
431.9881363244176,431.9881363244176,stand
433.01423641069886,433.01423641069886,stand
434.04033649698016,434.04033649698016,stand
435.0664365832614,435.0664365832614,stand
436.0925366695427,436.0925366695427,stand
437.11863675582396,437.11863675582396,stand
438.14473684210526,438.14473684210526,stand
439.1708369283865,439.1708369283865,stand
440.1969370146678,440.1969370146678,stand
441.22303710094906,441.22303710094906,stand
442.24913718723036,442.24913718723036,stand
443.27523727351166,443.27523727351166,stand
444.3013373597929,444.3013373597929,stand
445.3274374460742,445.3274374460742,stand
446.35353753235546,446.35353753235546,stand
447.37963761863676,447.37963761863676,stand
448.405737704918,448.405737704918,stand
449.4318377911993,449.4318377911993,stand
450.45793787748056,450.45793787748056,stand
451.48403796376186,451.48403796376186,stand
452.5101380500431,452.5101380500431,stand
453.5362381363244,453.5362381363244,stand
454.56233822260566,454.56233822260566,stand
455.58843830888696,455.58843830888696,stand
456.6145383951682,456.6145383951682,stand
457.6406384814495,457.6406384814495,stand
458.6667385677308,458.6667385677308,stand
459.69283865401206,459.69283865401206,stand
460.71893874029337,460.71893874029337,stand
461.7450388265746,461.7450388265746,stand
462.7711389128559,462.7711389128559,stand
463.79723899913716,463.79723899913716,stand
464.82333908541847,464.82333908541847,stand
465.8494391716997,465.8494391716997,stand
466.875539257981,466.875539257981,stand
467.90163934426226,467.90163934426226,stand
468.92773943054357,468.92773943054357,stand
469.9538395168248,469.9538395168248,stand
470.9799396031061,470.9799396031061,stand
472.0060396893874,472.0060396893874,stand
473.03213977566867,473.03213977566867,stand
474.05823986194997,474.05823986194997,stand
475.0843399482312,475.0843399482312,stand
