AnnotationTime_s,Behavior,Time,Time_s,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
145.70621225194134,lay down,145823.0,145.823,0.16,-0.91,0.44,-2.99,-0.79,-0.85,,,
146.7323123382226,lay down,147009.0,147.009,0.09,-0.95,0.36,-0.61,-0.67,-0.31,,,
147.7584124245039,lay down,147612.0,147.612,0.1,-0.95,0.4,0.67,0.73,-0.43,,,
148.78451251078516,lay down,148840.0,148.84,0.12,-0.91,0.43,0.31,1.22,-2.87,,,
149.81061259706644,lay down,150027.0,150.027,0.14,-0.92,0.43,0.98,-1.46,-0.24,,,
150.8367126833477,lay down,150620.0,150.62,0.14,-0.91,0.44,0.79,3.66,-1.89,,,
151.862812769629,lay down,151806.0,151.806,0.13,-0.91,0.43,1.53,-1.28,0.18,,,
152.88891285591026,lay down,152993.0,152.993,0.14,-0.89,0.49,-0.67,0.18,-0.24,,,
153.91501294219154,lay down,154186.0,154.186,0.14,-0.89,0.49,0.79,0.06,0.18,,,
154.9411130284728,lay down,154780.0,154.78,0.06,-0.79,0.16,-5.86,36.25,0.61,,,
155.9672131147541,lay down,156011.0,156.011,0.15,-0.2,0.99,3.23,7.32,17.58,,,
156.99331320103536,lay down,157197.0,157.197,0.1,-0.07,1.04,21.18,-14.53,33.81,,,
158.01941328731664,lay down,157790.0,157.79,1.02,-1.24,0.2,-282.65,-323.3,192.87,,,
159.0455133735979,lay down,158978.0,158.978,0.09,-0.95,0.54,0.0,-61.04,45.53,,,
160.07161345987922,lay down,160164.0,160.164,0.12,-0.95,0.33,-2.56,-3.91,3.23,,,
161.0977135461605,lay down,161359.0,161.359,0.12,-0.94,0.34,-3.6,0.55,-0.98,,,
162.12381363244177,lay down,161953.0,161.953,0.34,-1.17,0.45,-166.75,-42.85,-49.93,,,
163.14991371872304,lay down,163182.0,163.182,0.19,-0.23,1.01,-22.95,-2.5,-0.18,,,
164.17601380500432,lay down,164368.0,164.368,0.01,-0.49,0.73,67.14,-3.91,21.3,,,
165.2021138912856,lay down,164961.0,164.961,0.19,-0.6,0.76,58.72,44.31,-23.8,,,
166.22821397756687,lay down,166148.0,166.148,-0.26,-0.18,0.98,6.47,3.23,6.71,,,
167.25431406384814,lay down,167335.0,167.335,0.38,-0.29,0.88,-33.45,3.54,-40.34,,,
168.28041415012942,lay down,168513.0,168.513,0.17,-0.43,0.94,3.11,13.98,-18.19,,,
169.3065142364107,lay down,169107.0,169.107,0.14,-0.43,0.95,-2.62,-2.44,10.01,,,
170.33261432269197,lay down,170337.0,170.337,0.25,-0.52,0.83,39.12,57.07,44.56,,,
171.35871440897324,lay down,171523.0,171.523,0.31,-0.66,0.92,58.96,-63.35,-91.74,,,
172.38481449525452,lay down,172116.0,172.116,0.18,-0.37,0.91,24.48,21.3,-7.57,,,
173.4109145815358,sit,173304.0,173.304,-0.19,-0.49,0.87,-8.12,-0.37,4.09,,,
174.43701466781707,sit,174499.0,174.499,-0.11,-0.75,0.69,-1.77,-0.31,1.71,,,
175.46311475409837,sit,175686.0,175.686,0.89,-0.66,-0.21,-52.12,-172.3,-67.87,,,
176.48921484037965,sit,176280.0,176.28,-0.24,-0.93,0.15,-295.41,85.21,123.47,,,
177.51531492666092,sit,177510.0,177.51,-0.57,-0.85,-0.17,-65.8,-42.97,-6.65,,,
178.5414150129422,sit,178698.0,178.698,-0.48,-0.69,0.65,3.66,14.77,-6.1,,,
179.56751509922347,sit,179291.0,179.291,-0.2,-0.91,0.48,-49.5,-160.34,3.23,,,
180.59361518550477,lay down,180488.0,180.488,-0.44,-0.51,1.32,39.98,-199.89,43.82,,,
181.619715271786,lay down,181676.0,181.676,0.23,-0.39,0.95,170.84,83.5,-83.37,,,
182.6458153580673,lay down,182862.0,182.862,-0.0,-0.61,0.86,138.12,2.44,-90.33,,,
183.67191544434857,lay down,183455.0,183.455,0.01,-0.71,0.74,-5.37,-14.77,10.74,,,
184.69801553062985,lay down,184686.0,184.686,-0.1,-0.48,0.87,4.27,-0.49,-10.8,,,
185.72411561691112,lay down,185873.0,185.873,-0.01,-0.73,0.66,-11.66,5.86,12.39,,,
186.7502157031924,lay down,186466.0,186.466,-0.03,-0.85,0.61,-5.13,-17.7,4.58,,,
187.77631578947367,lay down,187661.0,187.661,0.0,-0.87,0.51,0.24,0.0,-0.31,,,
188.80241587575492,lay down,188848.0,188.848,-0.13,-0.92,0.4,-2.32,1.95,-2.14,,,
189.82851596203625,lay down,190033.0,190.033,-0.07,-0.92,0.43,-11.29,1.22,-2.62,,,
190.85461604831752,lay down,190626.0,190.626,-0.13,-0.56,0.18,-77.15,-31.13,21.91,,,
191.8807161345988,lay down,191856.0,191.856,-0.14,-0.77,0.66,2.38,2.2,-2.01,,,
192.90681622088007,lay down,193042.0,193.042,-0.11,-0.5,0.89,38.64,80.75,-126.65,,,
193.93291630716132,lay down,193644.0,193.644,-0.04,-0.31,0.94,38.88,0.37,13.92,,,
194.95901639344265,lay down,194831.0,194.831,-0.13,-0.79,0.66,21.12,48.95,-16.85,,,
195.9851164797239,lay down,196018.0,196.018,-0.04,-0.84,0.6,-32.23,8.54,-20.45,,,
197.0112165660052,lay down,197205.0,197.205,0.35,-0.92,-0.1,-1.77,2.08,2.14,,,
198.03731665228645,lay down,197797.0,197.797,0.35,-0.92,-0.12,-0.73,-0.37,-0.61,,,
199.06341673856767,lay down,199027.0,199.027,0.38,-0.92,-0.12,0.67,-0.98,0.12,,,
200.089516824849,lay down,200221.0,200.221,0.41,-0.92,-0.11,-3.91,8.54,-18.68,,,
201.11561691113027,lay down,201408.0,201.408,0.35,-0.93,-0.11,0.73,-1.65,0.79,,,
202.14171699741155,lay down,202001.0,202.001,0.29,-0.99,0.04,75.87,-80.75,33.02,,,
203.1678170836928,lay down,203187.0,203.187,0.1,-0.96,0.3,-1.89,-2.99,1.4,,,
204.1939171699741,lay down,204373.0,204.373,0.02,-0.97,0.3,2.08,-4.88,5.55,,,
205.22001725625535,lay down,204966.0,204.966,0.02,-0.96,0.3,0.12,1.77,0.37,,,
206.24611734253668,lay down,206193.0,206.193,-0.0,-0.96,0.32,2.08,4.21,-0.24,,,
207.27221742881795,lay down,207387.0,207.387,0.11,-0.96,0.32,5.07,-15.14,2.87,,,
208.29831751509923,lay down,208572.0,208.572,0.04,-0.98,0.29,0.37,-4.46,2.32,,,
209.3244176013805,lay down,209165.0,209.165,0.01,-1.02,0.25,-7.39,-3.36,9.52,,,
210.35051768766175,lay down,210352.0,210.352,-0.49,-0.18,0.88,-6.16,-5.92,-10.19,,,
211.37661777394305,lay down,211539.0,211.539,-0.81,0.11,-0.0,-36.44,16.11,39.79,,,
212.40271786022436,lay down,212132.0,212.132,-1.02,-0.24,0.09,-23.8,5.0,-5.62,,,
213.4288179465056,lay down,213371.0,213.371,-0.98,-0.34,0.04,-13.31,16.54,-5.49,,,
214.45491803278688,lay down,214557.0,214.557,-0.96,-0.3,-0.06,-7.75,10.25,-0.61,,,
215.48101811906812,lay down,215744.0,215.744,-0.93,-0.27,0.2,49.07,1.28,-14.95,,,
216.50711820534943,lay down,216336.0,216.336,-0.93,-0.17,0.36,-4.46,26.18,-37.17,,,
217.5332182916307,lay down,217523.0,217.523,-0.82,-0.5,-0.39,-1.59,-2.38,3.17,,,
218.559318377912,lay down,218711.0,218.711,-0.83,-0.37,0.55,90.45,32.59,-101.26,,,
219.58541846419325,lay down,219304.0,219.304,-0.8,-0.49,0.62,-22.89,10.44,10.13,,,
220.61151855047453,lay down,220542.0,220.542,-0.75,-0.55,0.44,23.01,-15.14,-21.55,,,
221.63761863675583,lay down,221729.0,221.729,-0.87,-0.49,0.15,0.73,1.4,-22.4,,,
222.6637187230371,lay down,222915.0,222.915,-0.95,-0.26,0.17,26.18,-18.19,7.32,,,
223.6898188093184,lay down,223508.0,223.508,-0.92,-0.28,0.35,3.91,-1.16,5.25,,,
224.71591889559969,lay down,224694.0,224.694,-0.87,-0.48,0.12,16.85,-22.34,-27.4,,,
225.74201898188093,lay down,225881.0,225.881,-0.58,-0.83,0.08,-0.85,-2.62,-4.27,,,
226.7681190681622,lay down,226483.0,226.483,-0.56,-0.83,0.16,0.85,-1.28,-1.22,,,
227.79421915444348,lay down,227713.0,227.713,-0.55,-0.83,0.2,-3.72,1.83,-1.22,,,
228.8203192407248,lay down,228899.0,228.899,-0.49,-0.88,0.08,-1.22,-0.06,-0.92,,,
229.84641932700603,lay down,230085.0,230.085,-0.5,-0.87,0.12,-2.14,-0.55,-0.98,,,
230.8725194132873,stand,230677.0,230.677,-0.08,-0.91,-0.02,11.11,33.45,-93.32,,,
231.89861949956855,stand,231864.0,231.864,-0.16,-1.01,-0.03,28.75,49.68,-32.1,,,
232.92471958584983,stand,233060.0,233.06,0.01,-0.91,-0.36,29.48,2.2,17.15,,,
233.95081967213116,stand,233653.0,233.653,-0.08,-0.9,-0.48,8.12,-21.24,-6.47,,,
234.9769197584124,stand,234881.0,234.881,-0.11,-0.94,-0.44,10.86,33.87,-4.82,,,
236.0030198446937,stand,236068.0,236.068,-0.05,-0.87,-0.46,-4.21,-2.56,8.91,,,
237.02911993097496,stand,237254.0,237.254,-0.16,-0.89,-0.4,11.66,0.92,-2.26,,,
238.05522001725623,stand,237847.0,237.847,-0.11,-0.95,-0.34,6.35,-4.27,2.99,,,
239.08132010353756,stand,239042.0,239.042,-0.17,-0.93,-0.32,0.85,-1.46,-0.73,,,
240.1074201898188,stand,240229.0,240.229,-0.15,-0.94,-0.28,8.48,3.11,-3.54,,,
241.13352027610009,stand,240822.0,240.822,0.1,-0.94,0.52,5.86,15.5,-74.16,,,
242.15962036238136,stand,242051.0,242.051,0.14,-0.99,0.15,-31.68,-33.02,8.12,,,
243.18572044866264,stand,243237.0,243.237,0.01,-0.97,0.03,22.58,7.63,17.21,,,
244.2118205349439,stand,244423.0,244.423,-0.02,-0.51,0.96,-47.06,51.09,-44.19,,,
245.2379206212252,stand,245016.0,245.016,0.06,-0.54,0.75,20.51,-71.53,11.96,,,
246.2640207075065,stand,246212.0,246.212,-0.09,-0.6,0.78,50.42,0.85,-99.49,,,
247.2901207937877,stand,247399.0,247.399,0.05,-0.71,0.78,3.48,-33.14,-33.51,,,
248.316220880069,stand,248627.0,248.627,0.02,-0.62,0.83,20.69,4.46,3.85,,,
249.3423209663503,stand,249220.0,249.22,0.04,-0.51,0.89,-20.69,-16.05,1.22,,,
250.3684210526316,stand,250407.0,250.407,0.21,-0.66,0.82,-16.3,-81.05,44.37,,,
251.3945211389129,sit,251594.0,251.594,0.3,-1.05,0.3,-18.92,46.08,-35.77,,,
252.4206212251941,other,252195.0,252.195,0.12,-1.05,0.3,4.39,-14.77,-4.09,,,
253.4467213114754,other,253382.0,253.382,0.16,-0.88,0.2,61.1,23.13,-20.87,,,
254.4728213977567,other,254568.0,254.568,0.14,-0.57,0.93,28.08,7.32,30.52,,,
255.498921484038,other,255836.0,255.836,0.66,-0.6,0.62,-62.56,59.33,-10.19,,,
256.5250215703192,other,256429.0,256.429,0.49,-0.6,0.5,50.48,49.01,-98.08,,,
257.5511216566005,other,257616.0,257.616,-0.26,-0.45,1.18,-16.97,-26.79,1.16,,,
258.57722174288176,stand,258812.0,258.812,0.11,-0.51,0.92,12.45,98.33,-43.03,,,
259.60332182916306,stand,259405.0,259.405,-0.16,-0.43,0.97,-110.6,-102.48,-99.91,,,
260.6294219154444,stand,260592.0,260.592,0.36,-0.74,0.58,6.23,-69.34,54.63,,,
261.6555220017256,stand,261779.0,261.779,0.26,-0.74,0.62,44.31,-13.79,-36.87,,,
262.6816220880069,stand,262372.0,262.372,0.11,-0.69,0.64,7.39,-25.21,11.78,,,
263.70772217428816,stand,263601.0,263.601,0.08,-0.73,0.71,-29.11,-9.4,60.42,,,
264.73382226056947,stand,264788.0,264.788,0.46,-0.91,0.09,-27.71,-71.78,-9.28,,,
265.7599223468507,lay down,265984.0,265.984,0.02,-0.88,0.33,-3.3,22.4,-6.65,,,
266.786022433132,lay down,266577.0,266.577,0.08,-0.91,0.51,-17.76,-7.08,-2.62,,,
267.81212251941326,lay down,267763.0,267.763,0.34,-0.45,-0.74,-148.32,-240.42,113.83,,,
268.83822260569457,lay down,268951.0,268.951,0.57,-0.95,-0.31,-31.86,68.36,37.29,,,
269.8643226919758,lay down,270182.0,270.182,-0.2,-0.15,-0.34,-195.98,-181.34,200.99,,,
270.8904227782571,lay down,270775.0,270.775,-0.79,-0.54,-0.25,17.33,-15.56,-14.53,,,
271.9165228645384,lay down,271972.0,271.972,-0.95,-0.36,-0.02,-91.67,34.36,-89.9,,,
272.94262295081967,lay down,273159.0,273.159,0.23,-0.93,-0.52,66.59,-58.23,87.46,,,
273.9687230371009,lay down,273752.0,273.752,-0.38,-0.83,-0.29,6.9,-51.57,73.73,,,
274.9948231233822,lay down,274939.0,274.939,-0.09,-0.53,0.9,-23.19,-6.59,-28.87,,,
276.0209232096635,lay down,276126.0,276.126,-0.16,-0.73,0.7,-1.77,5.8,-1.16,,,
277.0470232959448,lay down,277353.0,277.353,-0.08,-0.74,0.7,0.31,-21.55,14.53,,,
278.0731233822261,lay down,277955.0,277.955,-0.07,-0.71,0.72,7.57,-1.65,-2.81,,,
279.0992234685073,lay down,279141.0,279.141,-0.07,-0.62,0.79,10.99,8.18,0.24,,,
280.1253235547886,lay down,280328.0,280.328,-0.3,-0.57,0.79,-17.64,14.22,-23.93,,,
281.15142364106987,lay down,280921.0,280.921,-0.11,-0.81,0.53,1.83,-29.05,-62.68,,,
282.1775237273512,lay down,282107.0,282.107,0.32,-0.84,0.61,34.85,-78.67,-81.6,,,
