VideoTime_s,DataTime_s,Behavior
209.497956356079,212.497956356079,stand
210.59480429511603,213.59480429511603,stand
211.6916522341531,214.6916522341531,stand
212.7885001731902,215.7885001731902,stand
213.88534811222723,216.88534811222723,stand
214.9821960512643,217.9821960512643,stand
216.07904399030136,219.07904399030136,stand
217.17589192933843,220.17589192933843,stand
218.27273986837548,221.27273986837548,stand
219.36958780741256,222.36958780741256,stand
220.4664357464496,223.4664357464496,stand
221.56328368548668,224.56328368548668,stand
222.66013162452373,225.66013162452373,stand
223.7569795635608,226.7569795635608,stand
224.85382750259785,227.85382750259785,stand
225.95067544163493,228.95067544163493,stand
227.04752338067198,230.04752338067198,stand
228.14437131970905,231.14437131970905,sit
229.24121925874613,232.24121925874613,sit
230.33806719778318,233.33806719778318,sit
231.43491513682025,234.43491513682025,sit
232.5317630758573,235.5317630758573,sit
233.62861101489437,236.62861101489437,sit
234.72545895393142,237.72545895393142,sit
235.8223068929685,238.8223068929685,sit
236.91915483200555,239.91915483200555,sit
238.01600277104262,241.01600277104262,stand
239.11285071007967,242.11285071007967,stand
240.20969864911675,243.20969864911675,stand
241.3065465881538,244.3065465881538,other
242.40339452719087,245.40339452719087,other
243.50024246622792,246.50024246622792,other
244.597090405265,247.597090405265,stand
245.69393834430207,248.69393834430207,stand
246.79078628333912,249.79078628333912,stand
247.8876342223762,250.8876342223762,stand
248.98448216141324,251.98448216141324,stand
250.08133010045032,253.08133010045032,stand
251.17817803948736,254.17817803948736,stand
252.27502597852444,255.27502597852444,stand
253.3718739175615,256.3718739175615,stand
254.46872185659856,257.46872185659856,stand
255.5655697956356,258.5655697956356,stand
256.66241773467266,259.66241773467266,stand
257.75926567370976,260.75926567370976,stand
258.8561136127468,261.8561136127468,stand
259.95296155178386,262.95296155178386,stand
261.04980949082096,264.04980949082096,stand
262.146657429858,265.146657429858,stand
263.24350536889506,266.24350536889506,stand
264.3403533079321,267.3403533079321,stand
265.4372012469692,268.4372012469692,stand
266.53404918600626,269.53404918600626,stand
267.6308971250433,270.6308971250433,stand
268.72774506408035,271.72774506408035,stand
269.82459300311746,272.82459300311746,stand
270.9214409421545,273.9214409421545,stand
272.01828888119155,275.01828888119155,stand
273.1151368202286,276.1151368202286,stand
274.2119847592657,277.2119847592657,stand
275.30883269830275,278.30883269830275,stand
276.4056806373398,279.4056806373398,stand
277.5025285763769,280.5025285763769,stand
278.59937651541395,281.59937651541395,sit
279.696224454451,282.696224454451,sit
280.79307239348805,283.79307239348805,sit
281.88992033252515,284.88992033252515,sit
282.9867682715622,285.9867682715622,sit
284.08361621059925,287.08361621059925,sit
285.1804641496363,288.1804641496363,sit
286.2773120886734,289.2773120886734,sit
287.37416002771045,290.37416002771045,sit
288.4710079667475,291.4710079667475,sit
289.56785590578454,292.56785590578454,sit
290.66470384482164,293.66470384482164,sit
291.7615517838587,294.7615517838587,sit
292.85839972289574,295.85839972289574,sit
293.95524766193284,296.95524766193284,sit
295.0520956009699,298.0520956009699,sit
296.14894354000694,299.14894354000694,sit
297.245791479044,300.245791479044,sit
298.3426394180811,301.3426394180811,sit
299.43948735711814,302.43948735711814,sit
300.5363352961552,303.5363352961552,stand
301.63318323519223,304.63318323519223,stand
302.73003117422934,305.73003117422934,stand
303.8268791132664,306.8268791132664,stand
304.92372705230343,307.92372705230343,stand
306.0205749913405,309.0205749913405,stand
307.1174229303776,310.1174229303776,stand
308.21427086941463,311.21427086941463,stand
309.3111188084517,312.3111188084517,stand
310.4079667474888,313.4079667474888,stand
311.50481468652583,314.50481468652583,stand
312.6016626255629,315.6016626255629,stand
313.6985105645999,316.6985105645999,stand
314.79535850363703,317.79535850363703,stand
315.8922064426741,318.8922064426741,stand
316.9890543817111,319.9890543817111,stand
318.0859023207482,321.0859023207482,stand
319.1827502597853,322.1827502597853,stand
320.2795981988223,323.2795981988223,stand
321.3764461378594,324.3764461378594,stand
322.4732940768964,325.4732940768964,stand
323.5701420159335,326.5701420159335,stand
324.6669899549706,327.6669899549706,stand
325.7638378940076,328.7638378940076,stand
326.8606858330447,329.8606858330447,stand
327.9575337720818,330.9575337720818,stand
329.0543817111188,332.0543817111188,stand
330.15122965015587,333.15122965015587,stand
331.248077589193,334.248077589193,stand
332.34492552823,335.34492552823,stand
333.44177346726707,336.44177346726707,stand
334.5386214063041,337.5386214063041,stand
335.6354693453412,338.6354693453412,stand
336.73231728437827,339.73231728437827,stand
337.8291652234153,340.8291652234153,stand
338.92601316245236,341.92601316245236,stand
340.02286110148947,343.02286110148947,stand
341.1197090405265,344.1197090405265,stand
342.21655697956356,345.21655697956356,sit
343.31340491860067,346.31340491860067,sit
344.4102528576377,347.4102528576377,sit
345.50710079667476,348.50710079667476,sit
346.6039487357118,349.6039487357118,sit
347.7007966747489,350.7007966747489,sit
348.79764461378596,351.79764461378596,sit
349.894492552823,352.894492552823,sit
350.99134049186006,353.99134049186006,sit
352.08818843089716,355.08818843089716,lay down
353.1850363699342,356.1850363699342,lay down
354.28188430897126,357.28188430897126,lay down
355.3787322480083,358.3787322480083,lay down
356.4755801870454,359.4755801870454,lay down
357.57242812608246,360.57242812608246,lay down
358.6692760651195,361.6692760651195,stand
359.7661240041566,362.7661240041566,stand
360.86297194319366,363.86297194319366,stand
361.9598198822307,364.9598198822307,stand
363.05666782126775,366.05666782126775,stand
364.15351576030486,367.15351576030486,stand
365.2503636993419,368.2503636993419,stand
366.34721163837895,369.34721163837895,stand
367.444059577416,370.444059577416,lay down
368.5409075164531,371.5409075164531,lay down
369.63775545549015,372.63775545549015,lay down
370.7346033945272,373.7346033945272,lay down
371.83145133356425,374.83145133356425,lay down
372.92829927260135,375.92829927260135,lay down
374.0251472116384,377.0251472116384,lay down
375.12199515067545,378.12199515067545,lay down
376.21884308971255,379.21884308971255,lay down
377.3156910287496,380.3156910287496,lay down
378.41253896778665,381.41253896778665,lay down
379.5093869068237,382.5093869068237,lay down
380.6062348458608,383.6062348458608,lay down
381.70308278489784,384.70308278489784,lay down
382.7999307239349,385.7999307239349,lay down
383.89677866297194,386.89677866297194,lay down
384.99362660200904,387.99362660200904,lay down
386.0904745410461,389.0904745410461,lay down
387.18732248008314,390.18732248008314,lay down
388.2841704191202,391.2841704191202,lay down
389.3810183581573,392.3810183581573,lay down
390.47786629719434,393.47786629719434,lay down
391.5747142362314,394.5747142362314,lay down
392.6715621752685,395.6715621752685,lay down
393.76841011430554,396.76841011430554,lay down
394.8652580533426,397.8652580533426,lay down
395.96210599237963,398.96210599237963,lay down
397.05895393141674,400.05895393141674,lay down
398.1558018704538,401.1558018704538,lay down
399.25264980949083,402.25264980949083,lay down
400.3494977485279,403.3494977485279,lay down
401.446345687565,404.446345687565,lay down
402.54319362660203,405.54319362660203,lay down
403.6400415656391,406.6400415656391,lay down
404.7368895046761,407.7368895046761,lay down
405.83373744371323,408.83373744371323,lay down
406.9305853827503,409.9305853827503,lay down
408.0274333217873,411.0274333217873,lay down
409.12428126082443,412.12428126082443,lay down
410.2211291998615,413.2211291998615,lay down
411.3179771388985,414.3179771388985,lay down
412.4148250779356,415.4148250779356,lay down
413.5116730169727,416.5116730169727,lay down
414.6085209560097,417.6085209560097,lay down
415.7053688950468,418.7053688950468,lay down
416.8022168340838,419.8022168340838,lay down
417.8990647731209,420.8990647731209,lay down
418.995912712158,421.995912712158,lay down
420.092760651195,423.092760651195,lay down
421.18960859023207,424.18960859023207,lay down
422.2864565292692,425.2864565292692,lay down
423.3833044683062,426.3833044683062,lay down
424.48015240734327,427.48015240734327,lay down
425.5770003463804,428.5770003463804,lay down
426.6738482854174,429.6738482854174,lay down
427.77069622445447,430.77069622445447,lay down
428.8675441634915,431.8675441634915,lay down
429.9643921025286,432.9643921025286,lay down
431.06124004156567,434.06124004156567,lay down
432.1580879806027,435.1580879806027,lay down
433.25493591963976,436.25493591963976,lay down
434.35178385867687,437.35178385867687,lay down
435.4486317977139,438.4486317977139,lay down
436.54547973675096,439.54547973675096,lay down
437.642327675788,440.642327675788,lay down
438.7391756148251,441.7391756148251,lay down
439.83602355386216,442.83602355386216,lay down
440.9328714928992,443.9328714928992,lay down
442.0297194319363,445.0297194319363,lay down
443.12656737097336,446.12656737097336,lay down
444.2234153100104,447.2234153100104,lay down
445.32026324904746,448.32026324904746,lay down
446.41711118808456,449.41711118808456,lay down
447.5139591271216,450.5139591271216,lay down
448.61080706615866,451.61080706615866,lay down
449.7076550051957,452.7076550051957,lay down
450.8045029442328,453.8045029442328,lay down
451.90135088326986,454.90135088326986,lay down
452.9981988223069,455.9981988223069,lay down
454.09504676134395,457.09504676134395,lay down
455.19189470038106,458.19189470038106,lay down
456.2887426394181,459.2887426394181,lay down
457.38559057845515,460.38559057845515,lay down
458.48243851749226,461.48243851749226,lay down
459.5792864565293,462.5792864565293,lay down
460.67613439556635,463.67613439556635,lay down
461.7729823346034,464.7729823346034,lay down
462.8698302736405,465.8698302736405,lay down
463.96667821267755,466.96667821267755,lay down
465.0635261517146,468.0635261517146,lay down
466.16037409075165,469.16037409075165,lay down
467.25722202978875,470.25722202978875,lay down
468.3540699688258,471.3540699688258,lay down
469.45091790786284,472.45091790786284,lay down
470.5477658468999,473.5477658468999,lay down
471.644613785937,474.644613785937,lay down
472.74146172497404,475.74146172497404,lay down
473.8383096640111,476.8383096640111,lay down
474.9351576030482,477.9351576030482,stand
476.03200554208524,479.03200554208524,stand
477.1288534811223,480.1288534811223,stand
478.22570142015934,481.22570142015934,stand
479.32254935919644,482.32254935919644,stand
480.4193972982335,483.4193972982335,stand
481.51624523727054,484.51624523727054,stand
482.6130931763076,485.6130931763076,stand
483.7099411153447,486.7099411153447,stand
484.80678905438174,487.80678905438174,stand
485.9036369934188,488.9036369934188,stand
487.00048493245583,490.00048493245583,stand
488.09733287149294,491.09733287149294,stand
489.19418081053,492.19418081053,stand
490.29102874956703,493.29102874956703,stand
491.38787668860414,494.38787668860414,stand
492.4847246276412,495.4847246276412,stand
493.58157256667823,496.58157256667823,stand
494.6784205057153,497.6784205057153,stand
495.7752684447524,498.7752684447524,stand
496.87211638378943,499.87211638378943,stand
497.9689643228265,500.9689643228265,stand
499.0658122618635,502.0658122618635,stand
500.16266020090063,503.16266020090063,stand
501.2595081399377,504.2595081399377,stand
502.3563560789747,505.3563560789747,stand
503.4532040180118,506.4532040180118,stand
504.5500519570489,507.5500519570489,stand
505.6468998960859,508.6468998960859,stand
506.743747835123,509.743747835123,stand
507.8405957741601,510.8405957741601,stand
508.9374437131971,511.9374437131971,stand
510.0342916522342,513.0342916522342,stand
511.1311395912712,514.1311395912712,stand
512.2279875303083,515.2279875303083,stand
513.3248354693453,516.3248354693453,lay down
514.4216834083825,517.4216834083825,lay down
515.5185313474195,518.5185313474195,lay down
516.6153792864566,519.6153792864566,lay down
517.7122272254936,520.7122272254936,lay down
518.8090751645307,521.8090751645307,lay down
519.9059231035677,522.9059231035677,lay down
521.0027710426048,524.0027710426048,lay down
522.0996189816419,525.0996189816419,lay down
523.196466920679,526.196466920679,lay down
524.293314859716,527.293314859716,lay down
525.3901627987531,528.3901627987531,lay down
526.4870107377901,529.4870107377901,lay down
527.5838586768272,530.5838586768272,lay down
