AnnotationTime_s,Behavior,Time,Time_s,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
13.403320632721396,stand,13185.0,13.185,-0.11,-0.69,0.88,-15.93,17.33,27.04,,,
13.915183004272023,stand,13778.0,13.778,-0.0,-0.66,0.79,-41.87,-10.5,12.82,,,
14.427045375822654,stand,14371.0,14.371,0.21,-0.67,0.67,-33.14,-71.96,52.61,,,
14.938907747373282,stand,14965.0,14.965,0.23,-0.68,0.86,57.25,0.43,8.97,,,
15.450770118923913,stand,15557.0,15.557,0.19,-0.67,0.75,9.22,-45.72,52.8,,,
15.962632490474544,stand,16150.0,16.15,-0.05,-0.75,0.74,30.27,-31.68,-56.88,,,
16.47449486202517,stand,16743.0,16.743,-0.01,-0.69,0.69,-51.03,-33.02,92.53,,,
16.986357233575802,stand,16743.0,16.743,-0.01,-0.69,0.69,-51.03,-33.02,92.53,,,
17.49821960512643,stand,17379.0,17.379,-0.07,-0.65,1.02,42.79,-3.97,15.01,,,
18.01008197667706,stand,17972.0,17.972,-0.16,-0.59,0.76,33.63,9.64,-74.71,,,
18.521944348227688,stand,18565.0,18.565,-0.14,-0.56,0.7,-90.33,37.96,-69.89,,,
19.03380671977832,stand,19159.0,19.159,0.04,-0.51,1.06,87.89,-47.3,-4.27,,,
19.545669091328943,stand,19760.0,19.76,-0.16,-0.54,0.86,0.92,-10.5,-79.59,,,
20.057531462879577,stand,20354.0,20.354,-0.2,-0.78,0.77,-97.41,16.66,-46.63,,,
20.569393834430205,stand,20354.0,20.354,-0.2,-0.78,0.77,-97.41,16.66,-46.63,,,
21.08125620598084,stand,20947.0,20.947,-0.35,-0.83,0.45,24.66,90.94,-45.35,,,
21.593118577531463,stand,21540.0,21.54,-0.3,-0.87,0.43,-5.92,-0.92,4.46,,,
22.10498094908209,stand,22133.0,22.133,-0.28,-0.88,0.41,-1.95,8.42,-6.41,,,
22.61684332063272,stand,22726.0,22.726,-0.28,-0.9,0.38,-2.44,-2.81,3.23,,,
23.128705692183352,stand,23319.0,23.319,-0.25,-0.92,0.39,-10.86,-72.75,24.96,,,
23.64056806373398,stand,23912.0,23.912,-0.23,-0.91,0.36,-0.49,-9.03,3.3,,,
24.15243043528461,stand,23912.0,23.912,-0.23,-0.91,0.36,-0.49,-9.03,3.3,,,
24.66429280683524,stand,24548.0,24.548,-0.2,-0.93,0.39,-1.83,-1.95,0.43,,,
25.17615517838587,stand,25140.0,25.14,-0.26,-0.78,0.62,91.61,11.9,-29.17,,,
25.688017549936497,stand,25733.0,25.733,-0.14,-0.59,0.88,-14.47,-0.61,59.39,,,
26.199879921487128,stand,26336.0,26.336,-0.12,-0.95,0.52,0.49,43.03,-56.21,,,
26.71174229303776,sit,26928.0,26.928,-0.25,-0.89,0.48,-50.84,4.03,1.95,,,
27.223604664588382,sit,26928.0,26.928,-0.25,-0.89,0.48,-50.84,4.03,1.95,,,
27.735467036139017,sit,27521.0,27.521,-0.06,-1.01,0.0,-4.82,0.55,-3.05,,,
28.247329407689648,sit,28113.0,28.113,-0.02,-1.01,0.02,-2.99,0.0,0.73,,,
28.759191779240275,sit,28705.0,28.705,-0.03,-1.01,0.01,-4.82,1.59,-0.24,,,
29.271054150790903,sit,29297.0,29.297,-0.02,-1.02,0.02,-2.44,2.44,-2.5,,,
29.78291652234153,sit,29889.0,29.889,-0.01,-1.0,-0.01,-0.37,-0.06,-0.73,,,
30.294778893892165,sit,30483.0,30.483,-0.0,-1.01,-0.02,7.32,15.81,-2.2,,,
30.806641265442792,sit,31075.0,31.075,-0.01,-1.01,0.03,-0.67,1.53,0.61,,,
31.31850363699342,sit,31075.0,31.075,-0.01,-1.01,0.03,-0.67,1.53,0.61,,,
31.830366008544047,sit,31711.0,31.711,-0.07,-1.02,0.11,20.39,-71.41,22.09,,,
32.34222838009468,other,32304.0,32.304,-0.11,-1.28,-0.25,88.99,4.52,-0.24,,,
32.85409075164531,other,32905.0,32.905,0.41,-1.37,0.46,-128.91,-119.81,240.11,,,
33.365953123195936,stand,33499.0,33.499,0.2,-0.81,0.69,-14.83,-35.22,-3.3,,,
33.877815494746564,stand,34092.0,34.092,-0.08,-0.88,0.48,-8.54,-8.06,9.52,,,
34.3896778662972,stand,34685.0,34.685,-0.07,-0.89,0.47,-5.74,5.0,-3.6,,,
34.901540237847826,stand,34685.0,34.685,-0.07,-0.89,0.47,-5.74,5.0,-3.6,,,
35.41340260939845,stand,35278.0,35.278,-0.04,-0.86,0.45,0.98,-38.94,8.12,,,
35.92526498094909,stand,35870.0,35.87,-0.05,-0.89,0.49,-3.05,-17.82,3.36,,,
36.43712735249972,stand,36462.0,36.462,0.05,-0.91,0.49,-0.06,-1.89,-10.07,,,
36.94898972405034,stand,37054.0,37.054,0.05,-0.9,0.46,5.8,12.88,-9.46,,,
37.46085209560097,stand,37647.0,37.647,-0.1,-0.91,0.48,-0.67,1.34,-2.08,,,
37.9727144671516,stand,38239.0,38.239,-0.11,-0.92,0.45,-0.98,-1.04,-1.65,,,
38.48457683870223,stand,38239.0,38.239,-0.11,-0.92,0.45,-0.98,-1.04,-1.65,,,
38.99643921025286,stand,38875.0,38.875,-0.11,-0.92,0.45,0.92,7.14,-3.17,,,
39.50830158180349,stand,39475.0,39.475,-0.12,-0.91,0.46,-0.79,-0.79,-0.55,,,
40.02016395335412,stand,40068.0,40.068,-0.12,-0.9,0.46,3.05,0.73,-1.16,,,
40.53202632490475,stand,40661.0,40.661,-0.12,-0.9,0.45,0.18,0.18,-2.32,,,
41.043888696455376,stand,41253.0,41.253,-0.1,-0.91,0.47,-4.15,-4.64,-2.38,,,
41.555751068006,stand,41846.0,41.846,-0.11,-0.91,0.46,-0.61,-2.75,-0.85,,,
42.06761343955664,stand,41846.0,41.846,-0.11,-0.91,0.46,-0.61,-2.75,-0.85,,,
42.57947581110727,stand,42438.0,42.438,-0.1,-0.91,0.44,-1.16,0.85,0.92,,,
43.09133818265789,stand,43030.0,43.03,-0.11,-0.94,0.46,16.3,-2.75,-12.82,,,
43.60320055420852,stand,43623.0,43.623,-0.07,-0.93,0.41,-2.26,-2.75,1.77,,,
44.11506292575916,stand,44215.0,44.215,-0.07,-0.94,0.41,2.56,-2.87,-0.98,,,
44.62692529730978,stand,44808.0,44.808,-0.1,-0.89,0.39,14.4,15.2,-7.81,,,
45.13878766886041,stand,45400.0,45.4,-0.06,-0.93,0.41,-1.89,0.79,0.31,,,
45.65065004041104,stand,45400.0,45.4,-0.06,-0.93,0.41,-1.89,0.79,0.31,,,
46.16251241196167,stand,46036.0,46.036,-0.06,-0.92,0.42,-2.08,-0.55,2.32,,,
46.6743747835123,stand,46637.0,46.637,-0.04,-0.92,0.45,3.05,-16.91,13.24,,,
47.186237155062926,stand,47230.0,47.23,-0.06,-0.9,0.44,1.22,0.98,0.06,,,
47.69809952661356,stand,47822.0,47.822,-0.1,-0.9,0.41,5.37,13.92,-7.08,,,
48.20996189816419,stand,48415.0,48.415,-0.11,-0.91,0.44,-1.53,0.61,-0.24,,,
48.721824269714816,stand,49008.0,49.008,-0.11,-0.93,0.43,0.55,2.75,1.71,,,
49.23368664126544,stand,49008.0,49.008,-0.11,-0.93,0.43,0.55,2.75,1.71,,,
49.74554901281608,stand,49599.0,49.599,-0.1,-0.92,0.43,-0.79,-0.37,-0.18,,,
50.25741138436671,stand,50192.0,50.192,-0.11,-0.92,0.43,0.0,-1.83,0.67,,,
50.76927375591733,stand,50784.0,50.784,-0.1,-0.92,0.42,-0.31,0.49,-0.67,,,
51.28113612746796,stand,51376.0,51.376,-0.13,-0.92,0.43,-2.14,0.98,0.18,,,
51.792998499018594,stand,51969.0,51.969,-0.1,-0.92,0.42,-0.55,-0.49,-0.43,,,
52.30486087056922,stand,52561.0,52.561,-0.14,-0.91,0.44,1.28,41.99,-23.86,,,
52.81672324211985,stand,52561.0,52.561,-0.14,-0.91,0.44,1.28,41.99,-23.86,,,
53.32858561367048,stand,53206.0,53.206,-0.05,-0.85,0.6,10.19,19.1,-11.9,,,
53.84044798522111,stand,53798.0,53.798,-0.03,-0.66,0.74,-48.95,-17.03,-2.99,,,
54.35231035677174,stand,54391.0,54.391,0.02,-0.77,0.65,-23.25,22.22,5.0,,,
54.864172728322366,stand,54984.0,54.984,0.01,-0.96,0.38,0.37,35.28,-25.15,,,
55.37603509987299,sit,55577.0,55.577,-0.04,-0.96,0.39,7.2,41.81,-12.7,,,
55.88789747142363,sit,56170.0,56.17,0.01,-0.95,0.4,-16.05,-56.46,16.66,,,
56.399759842974255,sit,56170.0,56.17,0.01,-0.95,0.4,-16.05,-56.46,16.66,,,
56.91162221452488,sit,56763.0,56.763,-0.04,-0.96,0.19,-11.84,-49.68,45.96,,,
57.42348458607552,sit,57357.0,57.357,-0.13,-0.88,0.33,5.19,-9.03,-23.38,,,
57.93534695762615,sit,57949.0,57.949,0.03,-0.98,0.37,-15.44,-19.41,13.31,,,
58.44720932917677,sit,58542.0,58.542,0.05,-0.97,0.32,-4.82,-0.49,0.85,,,
58.9590717007274,sit,59135.0,59.135,0.07,-0.97,0.37,-1.04,3.48,-4.64,,,
59.470934072278034,sit,59779.0,59.779,0.07,-0.93,0.39,-0.79,-1.53,1.77,,,
59.98279644382866,sit,59779.0,59.779,0.07,-0.93,0.39,-0.79,-1.53,1.77,,,
60.494658815379296,sit,60372.0,60.372,0.05,-0.94,0.38,0.79,7.63,4.09,,,
61.00652118692992,sit,60963.0,60.963,0.03,-0.95,0.37,-1.95,-1.46,-0.18,,,
61.51838355848055,sit,61555.0,61.555,0.04,-0.96,0.36,-2.93,6.16,-2.62,,,
62.03024593003117,sit,62147.0,62.147,0.05,-0.96,0.34,1.28,-6.29,1.4,,,
62.542108301581806,sit,62739.0,62.739,0.04,-0.95,0.36,-0.61,-0.98,-0.31,,,
63.05397067313244,sit,63332.0,63.332,0.04,-0.96,0.34,1.95,-3.54,0.12,,,
63.56583304468306,sit,63332.0,63.332,0.04,-0.96,0.34,1.95,-3.54,0.12,,,
64.0776954162337,sit,63924.0,63.924,0.03,-0.95,0.35,-1.04,-0.31,-0.73,,,
64.58955778778433,sit,64517.0,64.517,0.03,-0.95,0.35,1.71,-3.36,-0.98,,,
65.10142015933495,sit,65109.0,65.109,0.03,-0.95,0.37,-2.01,-0.12,-0.24,,,
65.61328253088558,sit,65701.0,65.701,0.04,-0.95,0.35,-0.92,0.12,0.0,,,
66.12514490243622,sit,66293.0,66.293,0.03,-0.95,0.36,-0.73,-0.18,0.06,,,
66.63700727398684,sit,66936.0,66.936,0.04,-0.95,0.36,-0.61,-0.79,-0.24,,,
67.14886964553747,sit,66936.0,66.936,0.04,-0.95,0.36,-0.61,-0.79,-0.24,,,
67.6607320170881,sit,67529.0,67.529,0.04,-0.95,0.36,0.61,-0.98,0.18,,,
68.17259438863873,sit,68121.0,68.121,0.04,-0.95,0.35,1.1,0.0,-0.06,,,
68.68445676018936,sit,68713.0,68.713,0.04,-0.95,0.36,-0.49,-0.43,-0.12,,,
69.19631913173998,sit,69305.0,69.305,0.04,-0.95,0.35,1.89,-1.59,-0.06,,,
69.70818150329062,sit,69896.0,69.896,0.04,-0.95,0.36,-0.18,-0.06,-0.37,,,
70.22004387484125,sit,70490.0,70.49,0.07,-0.98,0.37,0.06,-8.36,-4.82,,,
70.73190624639187,sit,70490.0,70.49,0.07,-0.98,0.37,0.06,-8.36,-4.82,,,
71.24376861794251,sit,71082.0,71.082,0.05,-0.96,0.35,-1.28,-1.04,-1.28,,,
71.75563098949313,sit,71675.0,71.675,0.07,-0.96,0.33,-2.38,1.59,-1.16,,,
72.26749336104376,sit,72266.0,72.266,0.06,-0.98,0.25,-1.34,-2.26,0.24,,,
72.7793557325944,sit,72859.0,72.859,0.02,-0.98,0.2,-8.48,16.66,-5.25,,,
73.29121810414502,sit,73461.0,73.461,0.09,-0.98,0.25,2.32,23.38,-9.7,,,
73.80308047569565,sit,74095.0,74.095,0.07,-0.97,0.27,0.0,-0.49,-0.43,,,
74.31494284724629,sit,74095.0,74.095,0.07,-0.97,0.27,0.0,-0.49,-0.43,,,
74.8268052187969,sit,74688.0,74.688,0.06,-0.98,0.27,0.31,0.98,-0.06,,,
75.33866759034754,sit,75279.0,75.279,0.06,-0.98,0.28,-0.85,0.67,0.18,,,
75.85052996189818,sit,75872.0,75.872,0.05,-0.97,0.27,1.1,2.26,0.73,,,
76.3623923334488,sit,76463.0,76.463,0.05,-0.97,0.27,-1.71,0.79,-0.31,,,
76.87425470499943,sit,77055.0,77.055,0.05,-0.97,0.27,0.67,-0.79,0.43,,,
77.38611707655005,sit,77648.0,77.648,0.09,-0.97,0.25,-9.95,-47.12,9.22,,,
77.89797944810068,sit,77648.0,77.648,0.09,-0.97,0.25,-9.95,-47.12,9.22,,,
78.40984181965132,sit,78240.0,78.24,0.08,-1.01,0.18,-8.06,-39.55,0.37,,,
78.92170419120194,sit,78833.0,78.833,0.09,-0.97,0.13,24.29,-60.3,23.25,,,
79.43356656275257,sit,79425.0,79.425,0.09,-0.94,0.38,-12.51,-1.53,1.59,,,
79.94542893430321,sit,80017.0,80.017,0.06,-0.97,0.31,-4.39,-6.53,4.7,,,
80.45729130585383,sit,80618.0,80.618,-0.0,-0.96,0.37,3.48,-2.62,0.24,,,
80.96915367740446,sit,81253.0,81.253,-0.0,-0.96,0.35,-1.22,-1.89,-2.08,,,
81.48101604895508,sit,81253.0,81.253,-0.0,-0.96,0.35,-1.22,-1.89,-2.08,,,
81.99287842050572,sit,81847.0,81.847,-0.01,-0.95,0.32,1.4,6.53,-5.31,,,
82.50474079205635,sit,82438.0,82.438,0.01,-0.95,0.34,1.53,-1.22,0.43,,,
83.01660316360697,sit,83031.0,83.031,-0.0,-0.96,0.35,-0.06,0.79,1.71,,,
83.52846553515761,sit,83623.0,83.623,-0.0,-0.96,0.34,0.92,-1.1,-0.06,,,
84.04032790670824,sit,84215.0,84.215,-0.0,-0.96,0.33,-1.04,-0.12,0.18,,,
84.55219027825886,sit,84808.0,84.808,0.0,-0.96,0.34,-2.08,-1.59,-0.67,,,
85.0640526498095,sit,84808.0,84.808,0.0,-0.96,0.34,-2.08,-1.59,-0.67,,,
85.57591502136013,sit,85401.0,85.401,0.01,-0.96,0.3,0.06,0.67,-3.05,,,
86.08777739291075,sit,85994.0,85.994,0.01,-0.97,0.3,-2.14,0.61,-0.55,,,
86.59963976446139,sit,86586.0,86.586,0.01,-0.97,0.29,0.06,-0.61,-0.37,,,
87.111502136012,sit,87178.0,87.178,-0.12,-0.89,0.24,4.27,174.68,-43.88,,,
87.62336450756264,sit,87779.0,87.779,0.03,-0.98,0.34,4.52,0.73,-1.1,,,
88.13522687911328,sit,88415.0,88.415,0.0,-0.96,0.34,0.49,-9.58,2.69,,,
88.6470892506639,sit,88415.0,88.415,0.0,-0.96,0.34,0.49,-9.58,2.69,,,
89.15895162221453,sit,89007.0,89.007,0.0,-0.96,0.35,-1.46,0.18,-0.18,,,
89.67081399376517,sit,89599.0,89.599,0.0,-0.96,0.34,0.12,0.73,0.0,,,
90.1826763653158,sit,90192.0,90.192,0.01,-0.96,0.32,-0.92,0.61,-1.4,,,
90.69453873686642,sit,90783.0,90.783,0.03,-0.97,0.32,-0.43,-0.55,-0.12,,,
91.20640110841704,sit,91376.0,91.376,0.03,-0.95,0.35,3.6,-5.43,0.12,,,
91.71826347996767,sit,91968.0,91.968,0.03,-0.94,0.36,-0.18,0.37,-0.61,,,
92.23012585151832,sit,91968.0,91.968,0.03,-0.94,0.36,-0.18,0.37,-0.61,,,
92.74198822306892,sit,92560.0,92.56,0.02,-0.94,0.41,4.52,-9.16,6.23,,,
93.25385059461956,sit,93153.0,93.153,0.01,-0.93,0.37,0.92,-4.7,1.16,,,
93.7657129661702,sit,93745.0,93.745,0.01,-0.94,0.38,1.16,-0.12,15.5,,,
94.27757533772082,sit,94346.0,94.346,-0.01,-0.91,0.43,3.54,-1.59,-3.6,,,
94.78943770927144,sit,94938.0,94.938,-0.07,-1.01,0.49,-39.92,-2.62,30.15,,,
95.30130008082207,sit,95574.0,95.574,0.08,-0.97,0.28,-5.98,-62.62,-16.66,,,
95.81316245237272,sit,95574.0,95.574,0.08,-0.97,0.28,-5.98,-62.62,-16.66,,,
96.32502482392334,sit,96167.0,96.167,0.02,-0.89,0.32,-31.49,51.03,-24.23,,,
96.83688719547396,sit,96760.0,96.76,0.15,-0.75,0.81,47.97,-39.73,62.99,,,
97.3487495670246,sit,97354.0,97.354,0.07,-0.73,0.68,-4.21,-5.62,4.46,,,
97.86061193857525,sit,97946.0,97.946,0.09,-0.68,0.73,55.3,-18.25,36.87,,,
98.37247431012584,sit,98539.0,98.539,-0.21,-0.67,0.86,1.34,16.78,42.79,,,
98.88433668167649,sit,99132.0,99.132,0.08,-0.71,0.77,19.04,-7.81,-10.38,,,
99.39619905322712,sit,99132.0,99.132,0.08,-0.71,0.77,19.04,-7.81,-10.38,,,
99.90806142477774,sit,99724.0,99.724,0.08,-0.57,0.97,9.7,-4.64,11.29,,,
100.41992379632838,sit,100317.0,100.317,0.2,-0.59,0.79,-55.66,12.82,-43.15,,,
100.931786167879,sit,100919.0,100.919,0.56,-0.54,0.64,12.39,-6.41,-23.32,,,
101.44364853942965,sit,101512.0,101.512,0.67,-0.3,0.7,-2.08,-3.85,-12.39,,,
101.95551091098028,sit,102105.0,102.105,0.71,-0.34,0.65,-8.85,-9.09,5.13,,,
102.46737328253089,sit,102740.0,102.74,0.59,-0.72,0.47,-27.04,-30.46,57.86,,,
102.97923565408152,sit,102740.0,102.74,0.59,-0.72,0.47,-27.04,-30.46,57.86,,,
103.49109802563216,sit,103334.0,103.334,0.3,-0.85,0.44,15.26,-50.48,31.25,,,
104.00296039718278,sit,103927.0,103.927,0.25,-0.84,0.48,1.28,-33.33,12.33,,,
104.5148227687334,sit,104520.0,104.52,0.19,-0.93,0.45,4.27,-4.94,-1.22,,,
105.02668514028404,sit,105113.0,105.113,0.19,-0.94,0.36,-1.04,-10.31,4.64,,,
105.53854751183466,sit,105705.0,105.705,0.25,-0.97,0.36,-2.14,-18.43,-5.55,,,
106.0504098833853,sit,106298.0,106.298,0.2,-0.94,0.32,3.23,-1.04,-1.71,,,
106.56227225493592,sit,106298.0,106.298,0.2,-0.94,0.32,3.23,-1.04,-1.71,,,
107.07413462648655,sit,106890.0,106.89,0.21,-0.94,0.34,-1.77,5.55,3.3,,,
107.5859969980372,sit,107483.0,107.483,0.23,-0.96,0.29,2.38,49.44,-15.44,,,
108.0978593695878,sit,108084.0,108.084,0.05,-0.68,0.71,30.09,61.77,-38.39,,,
108.60972174113844,sit,108678.0,108.678,-0.03,-0.63,0.78,36.93,19.23,-30.52,,,
109.12158411268908,sit,109271.0,109.271,-0.06,-0.54,0.88,29.72,55.54,-115.54,,,
109.6334464842397,sit,109907.0,109.907,-0.13,-0.75,1.21,175.84,26.18,-52.55,,,
110.14530885579032,sit,109907.0,109.907,-0.13,-0.75,1.21,175.84,26.18,-52.55,,,
110.65717122734095,sit,110501.0,110.501,-0.28,-0.76,1.25,-86.98,-49.32,-17.27,,,
111.1690335988916,sit,111094.0,111.094,0.06,-0.69,0.33,-31.8,-114.5,220.7,,,
111.68089597044222,sit,111688.0,111.688,0.06,-0.36,0.87,69.52,-5.68,85.27,,,
112.19275834199284,sit,112281.0,112.281,0.05,-0.59,0.92,11.9,31.37,22.64,,,
112.70462071354348,sit,112873.0,112.873,0.37,-0.47,0.74,-2.32,-66.28,67.87,,,
113.21648308509413,sit,113466.0,113.466,0.15,-0.73,0.66,5.49,7.51,-18.07,,,
113.72834545664472,sit,113466.0,113.466,0.15,-0.73,0.66,5.49,7.51,-18.07,,,
114.24020782819537,sit,114067.0,114.067,0.18,-0.65,0.87,36.13,-14.22,36.13,,,
114.752070199746,sit,114660.0,114.66,-0.02,-0.47,0.78,-0.73,48.77,-63.17,,,
115.26393257129662,sit,115253.0,115.253,0.12,-0.52,0.87,-2.5,-16.05,26.86,,,
115.77579494284726,stand,115846.0,115.846,0.07,-0.55,0.81,-0.98,16.54,-35.71,,,
116.28765731439788,stand,116439.0,116.439,0.06,-0.73,0.64,0.31,1.28,-7.02,,,
116.79951968594852,stand,117073.0,117.073,0.04,-0.69,0.75,-4.64,3.05,4.82,,,
117.31138205749916,stand,117073.0,117.073,0.04,-0.69,0.75,-4.64,3.05,4.82,,,
117.82324442904977,stand,117666.0,117.666,0.12,-0.82,0.65,4.76,8.48,3.05,,,
118.3351068006004,stand,118257.0,118.257,0.01,-0.8,0.65,5.37,11.96,-19.71,,,
118.84696917215103,stand,118851.0,118.851,0.17,-0.74,0.75,-43.88,-87.28,-59.63,,,
119.35883154370164,stand,119444.0,119.444,-0.08,-0.92,0.14,-57.8,-71.47,-9.4,,,
119.87069391525228,stand,120037.0,120.037,0.0,-0.9,0.45,-25.63,-17.64,24.96,,,
120.38255628680292,stand,120639.0,120.639,-0.26,-0.83,0.24,-19.71,-6.35,38.64,,,
120.89441865835354,stand,120639.0,120.639,-0.26,-0.83,0.24,-19.71,-6.35,38.64,,,
121.40628102990418,stand,121232.0,121.232,-0.04,-0.94,0.24,-25.39,20.45,2.2,,,
121.9181434014548,stand,121825.0,121.825,-0.02,-1.02,0.07,-12.88,5.0,6.9,,,
122.43000577300543,stand,122418.0,122.418,0.08,-1.18,0.09,-8.67,-10.8,3.11,,,
122.94186814455608,stand,123011.0,123.011,0.11,-1.14,0.18,23.38,-5.62,-0.79,,,
123.45373051610667,sit,123604.0,123.604,-0.11,-0.93,0.22,3.17,-7.26,9.58,,,
123.96559288765732,lay down,124240.0,124.24,-0.03,-0.9,0.25,-10.68,1.83,2.75,,,
124.47745525920794,lay down,124240.0,124.24,-0.03,-0.9,0.25,-10.68,1.83,2.75,,,
124.9893176307586,lay down,124833.0,124.833,-0.01,-0.91,0.52,23.99,14.59,-50.29,,,
125.5011800023092,lay down,125426.0,125.426,-0.04,-0.73,0.65,1.89,-4.58,-10.31,,,
126.01304237385985,lay down,126019.0,126.019,0.03,-0.84,0.61,8.67,-12.21,-3.48,,,
126.52490474541048,lay down,126612.0,126.612,0.05,-0.85,0.52,-37.11,21.3,-21.67,,,
127.0367671169611,lay down,127214.0,127.214,0.11,-0.93,0.4,-5.86,12.82,2.08,,,
127.54862948851172,other,127806.0,127.806,0.1,-0.93,0.38,-2.01,2.75,0.0,,,
128.06049186006234,other,127806.0,127.806,0.1,-0.93,0.38,-2.01,2.75,0.0,,,
128.572354231613,other,128398.0,128.398,0.1,-0.94,0.38,-1.53,0.12,0.67,,,
129.0842166031636,other,128991.0,128.991,0.11,-0.94,0.39,0.92,0.12,-1.77,,,
129.59607897471423,other,129583.0,129.583,0.14,-0.82,0.57,15.5,47.18,-49.8,,,
130.10794134626488,other,130176.0,130.176,0.01,-0.51,0.76,17.33,-23.07,49.5,,,
130.6198037178155,other,130769.0,130.769,-0.04,-0.53,0.84,-15.44,-23.44,-63.29,,,
131.13166608936612,lay down,131405.0,131.405,0.18,-0.53,0.8,-131.1,-14.34,81.91,,,
131.64352846091677,lay down,131405.0,131.405,0.18,-0.53,0.8,-131.1,-14.34,81.91,,,
132.1553908324674,lay down,131998.0,131.998,0.15,-0.65,1.17,59.02,46.08,-46.2,,,
132.667253204018,lay down,132590.0,132.59,0.05,-0.69,0.73,-7.51,70.31,-77.94,,,
133.17911557556866,lay down,133184.0,133.184,0.26,-0.52,0.88,8.54,-65.55,64.03,,,
133.69097794711928,lay down,133785.0,133.785,0.32,-0.61,0.69,1.83,13.92,-74.83,,,
134.2028403186699,lay down,134378.0,134.378,0.32,-0.71,0.72,0.61,-3.97,10.07,,,
134.71470269022055,lay down,134971.0,134.971,0.18,-0.63,0.81,15.87,90.45,-54.26,,,
135.22656506177117,lay down,134971.0,134.971,0.18,-0.63,0.81,15.87,90.45,-54.26,,,
135.7384274333218,lay down,135563.0,135.563,-0.07,-0.56,0.84,1.04,29.36,-72.51,,,
136.25028980487244,lay down,136157.0,136.157,0.1,-0.63,0.87,67.02,42.18,-64.94,,,
136.76215217642306,stand,136750.0,136.75,-0.01,-0.67,0.92,35.4,52.8,-33.81,,,
137.27401454797368,stand,137343.0,137.343,0.0,-0.62,0.65,-12.63,-73.85,62.01,,,
