AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
-0.05333333333333334,0.10386957633921923,-0.17,0.08,-0.7233333333333333,0.2443130960241159,-0.98,-0.25,0.9316666666666666,0.22169172790661862,0.74,1.3,-4.68166666666667,67.40559334275524,-142.46,82.58,-6.6049999999999995,49.75340013506615,-64.64,96.31,-9.776666666666666,27.10025563635066,-52.92,33.45,stand,1.028,4.0280000000000005
-0.05333333333333334,0.10386957633921923,-0.17,0.08,-0.7233333333333333,0.2443130960241159,-0.98,-0.25,0.9316666666666666,0.22169172790661862,0.74,1.3,-4.68166666666667,67.40559334275524,-142.46,82.58,-6.6049999999999995,49.75340013506615,-64.64,96.31,-9.776666666666666,27.10025563635066,-52.92,33.45,stand,1.1280000000000001,4.128
-0.030000000000000006,0.09838699100999077,-0.14,0.08,-0.818,0.1336263447079205,-0.98,-0.68,0.8580000000000002,0.1625299972312803,0.74,1.18,-22.134000000000004,60.20559096961013,-142.46,12.27,5.002000000000001,46.498884889855155,-34.3,96.31,-7.775999999999998,29.27955983275705,-52.92,33.45,stand,1.2280000000000002,4.228
-0.0050000000000000044,0.10579067381705567,-0.14,0.12,-0.805,0.12539936203984453,-0.98,-0.68,0.8350000000000001,0.1570297211782958,0.72,1.18,-18.84166666666667,55.450803545926085,-142.46,12.27,3.8933333333333344,42.51981054624878,-34.3,96.31,-6.509999999999998,26.877951930904263,-52.92,33.45,stand,1.3280000000000003,4.328
-0.0050000000000000044,0.10579067381705567,-0.14,0.12,-0.805,0.12539936203984453,-0.98,-0.68,0.8350000000000001,0.1570297211782958,0.72,1.18,-18.84166666666667,55.450803545926085,-142.46,12.27,3.8933333333333344,42.51981054624878,-34.3,96.31,-6.509999999999998,26.877951930904263,-52.92,33.45,stand,1.4280000000000004,4.428000000000001
-0.0050000000000000044,0.10579067381705567,-0.14,0.12,-0.805,0.12539936203984453,-0.98,-0.68,0.8350000000000001,0.1570297211782958,0.72,1.18,-18.84166666666667,55.450803545926085,-142.46,12.27,3.8933333333333344,42.51981054624878,-34.3,96.31,-6.509999999999998,26.877951930904263,-52.92,33.45,stand,1.5280000000000005,4.5280000000000005
-0.0050000000000000044,0.10579067381705567,-0.14,0.12,-0.805,0.12539936203984453,-0.98,-0.68,0.8350000000000001,0.1570297211782958,0.72,1.18,-18.84166666666667,55.450803545926085,-142.46,12.27,3.8933333333333344,42.51981054624878,-34.3,96.31,-6.509999999999998,26.877951930904263,-52.92,33.45,stand,1.6280000000000006,4.628
-0.0050000000000000044,0.10579067381705567,-0.14,0.12,-0.805,0.12539936203984453,-0.98,-0.68,0.8350000000000001,0.1570297211782958,0.72,1.18,-18.84166666666667,55.450803545926085,-142.46,12.27,3.8933333333333344,42.51981054624878,-34.3,96.31,-6.509999999999998,26.877951930904263,-52.92,33.45,stand,1.7280000000000006,4.728000000000001
0.024999999999999994,0.11912878185672288,-0.14,0.15,-0.805,0.1253993620398445,-0.98,-0.68,0.7516666666666666,0.043365372770858966,0.68,0.8,5.2683333333333335,4.513987212604346,-2.38,12.27,-12.595,10.939211961258147,-34.3,-1.65,2.6050000000000004,17.08174830045215,-15.99,33.45,stand,1.8280000000000007,4.828000000000001
0.024999999999999994,0.11912878185672288,-0.14,0.15,-0.805,0.1253993620398445,-0.98,-0.68,0.7516666666666666,0.043365372770858966,0.68,0.8,5.2683333333333335,4.513987212604346,-2.38,12.27,-12.595,10.939211961258147,-34.3,-1.65,2.6050000000000004,17.08174830045215,-15.99,33.45,stand,1.9280000000000008,4.928000000000001
0.024999999999999994,0.11912878185672288,-0.14,0.15,-0.805,0.1253993620398445,-0.98,-0.68,0.7516666666666666,0.043365372770858966,0.68,0.8,5.2683333333333335,4.513987212604346,-2.38,12.27,-12.595,10.939211961258147,-34.3,-1.65,2.6050000000000004,17.08174830045215,-15.99,33.45,stand,2.028000000000001,5.0280000000000005
0.024999999999999994,0.11912878185672288,-0.14,0.15,-0.805,0.1253993620398445,-0.98,-0.68,0.7516666666666666,0.043365372770858966,0.68,0.8,5.2683333333333335,4.513987212604346,-2.38,12.27,-12.595,10.939211961258147,-34.3,-1.65,2.6050000000000004,17.08174830045215,-15.99,33.45,stand,2.128000000000001,5.128000000000001
0.024999999999999994,0.11912878185672288,-0.14,0.15,-0.805,0.1253993620398445,-0.98,-0.68,0.7516666666666666,0.043365372770858966,0.68,0.8,5.2683333333333335,4.513987212604346,-2.38,12.27,-12.595,10.939211961258147,-34.3,-1.65,2.6050000000000004,17.08174830045215,-15.99,33.45,stand,2.228000000000001,5.2280000000000015
0.024999999999999994,0.11912878185672288,-0.14,0.15,-0.805,0.1253993620398445,-0.98,-0.68,0.7516666666666666,0.043365372770858966,0.68,0.8,5.2683333333333335,4.513987212604346,-2.38,12.27,-12.595,10.939211961258147,-34.3,-1.65,2.6050000000000004,17.08174830045215,-15.99,33.45,stand,2.328000000000001,5.328000000000001
0.12400000000000003,0.042237424163885755,0.08,0.19,-0.726,0.02799999999999999,-0.76,-0.68,0.712,0.04261455150532502,0.65,0.77,5.786,5.261899276877124,-2.38,12.27,-17.235999999999997,16.308553093392433,-39.55,-1.65,13.844,12.560120381588705,-0.18,33.45,stand,2.4280000000000013,5.428000000000001
0.12400000000000003,0.042237424163885755,0.08,0.19,-0.726,0.02799999999999999,-0.76,-0.68,0.712,0.04261455150532502,0.65,0.77,5.786,5.261899276877124,-2.38,12.27,-17.235999999999997,16.308553093392433,-39.55,-1.65,13.844,12.560120381588705,-0.18,33.45,stand,2.5280000000000014,5.528000000000001
0.12400000000000003,0.042237424163885755,0.08,0.19,-0.726,0.02799999999999999,-0.76,-0.68,0.712,0.04261455150532502,0.65,0.77,5.786,5.261899276877124,-2.38,12.27,-17.235999999999997,16.308553093392433,-39.55,-1.65,13.844,12.560120381588705,-0.18,33.45,stand,2.6280000000000014,5.628000000000002
0.12400000000000003,0.042237424163885755,0.08,0.19,-0.726,0.02799999999999999,-0.76,-0.68,0.712,0.04261455150532502,0.65,0.77,5.786,5.261899276877124,-2.38,12.27,-17.235999999999997,16.308553093392433,-39.55,-1.65,13.844,12.560120381588705,-0.18,33.45,stand,2.7280000000000015,5.7280000000000015
0.12400000000000003,0.042237424163885755,0.08,0.19,-0.726,0.02799999999999999,-0.76,-0.68,0.712,0.04261455150532502,0.65,0.77,5.786,5.261899276877124,-2.38,12.27,-17.235999999999997,16.308553093392433,-39.55,-1.65,13.844,12.560120381588705,-0.18,33.45,stand,2.8280000000000016,5.828000000000001
0.12400000000000003,0.042237424163885755,0.08,0.19,-0.726,0.02799999999999999,-0.76,-0.68,0.712,0.04261455150532502,0.65,0.77,5.786,5.261899276877124,-2.38,12.27,-17.235999999999997,16.308553093392433,-39.55,-1.65,13.844,12.560120381588705,-0.18,33.45,stand,2.9280000000000017,5.928000000000002
0.09142857142857144,0.06266203485560375,0.01,0.19,-0.7128571428571427,0.03149343955006941,-0.76,-0.68,0.722857142857143,0.03989782869648268,0.65,0.77,5.055714285714285,4.59457710518718,-2.38,12.27,25.25142857142857,68.57792469229469,-39.55,131.47,-11.805714285714288,41.921986000237176,-75.93,33.45,stand,3.028000000000002,6.028000000000002
0.09333333333333334,0.0674948557710553,0.01,0.19,-0.7183333333333334,0.030776975521032295,-0.76,-0.68,0.7200000000000001,0.04242640687119284,0.65,0.77,3.8533333333333335,3.8089966599559464,-2.38,9.64,35.17666666666667,69.26168677960099,-39.55,131.47,-19.348333333333336,40.64632841830722,-75.93,21.61,stand,3.128000000000002,6.128000000000002
0.09333333333333334,0.0674948557710553,0.01,0.19,-0.7183333333333334,0.030776975521032295,-0.76,-0.68,0.7200000000000001,0.04242640687119284,0.65,0.77,3.8533333333333335,3.8089966599559464,-2.38,9.64,35.17666666666667,69.26168677960099,-39.55,131.47,-19.348333333333336,40.64632841830722,-75.93,21.61,stand,3.228000000000002,6.2280000000000015
0.09333333333333334,0.0674948557710553,0.01,0.19,-0.7183333333333334,0.030776975521032295,-0.76,-0.68,0.7200000000000001,0.04242640687119284,0.65,0.77,3.8533333333333335,3.8089966599559464,-2.38,9.64,35.17666666666667,69.26168677960099,-39.55,131.47,-19.348333333333336,40.64632841830722,-75.93,21.61,stand,3.328000000000002,6.328000000000002
0.09333333333333334,0.0674948557710553,0.01,0.19,-0.7183333333333334,0.030776975521032295,-0.76,-0.68,0.7200000000000001,0.04242640687119284,0.65,0.77,3.8533333333333335,3.8089966599559464,-2.38,9.64,35.17666666666667,69.26168677960099,-39.55,131.47,-19.348333333333336,40.64632841830722,-75.93,21.61,stand,3.428000000000002,6.428000000000003
0.09333333333333334,0.0674948557710553,0.01,0.19,-0.7183333333333334,0.030776975521032295,-0.76,-0.68,0.7200000000000001,0.04242640687119284,0.65,0.77,3.8533333333333335,3.8089966599559464,-2.38,9.64,35.17666666666667,69.26168677960099,-39.55,131.47,-19.348333333333336,40.64632841830722,-75.93,21.61,stand,3.5280000000000022,6.528000000000002
0.07428571428571429,0.07798482322260675,-0.04,0.19,-0.7128571428571429,0.03149343955006941,-0.76,-0.68,0.7257142857142858,0.04169862719807549,0.65,0.77,6.764285714285714,7.954726999253529,-2.38,24.23,27.735714285714288,66.66390538839329,-39.55,131.47,-12.67857142857143,41.0246345604239,-75.93,27.34,stand,3.6280000000000023,6.628000000000002
0.07333333333333335,0.0841955396021006,-0.04,0.19,-0.7133333333333334,0.033993463423951875,-0.76,-0.68,0.7183333333333333,0.04058598553961972,0.65,0.76,6.691666666666667,8.589938720516127,-2.38,24.23,33.70166666666667,70.25387923255357,-39.55,131.47,-16.88666666666667,42.89018095347958,-75.93,27.34,stand,3.7280000000000024,6.728000000000002
0.07333333333333335,0.0841955396021006,-0.04,0.19,-0.7133333333333334,0.033993463423951875,-0.76,-0.68,0.7183333333333333,0.04058598553961972,0.65,0.76,6.691666666666667,8.589938720516127,-2.38,24.23,33.70166666666667,70.25387923255357,-39.55,131.47,-16.88666666666667,42.89018095347958,-75.93,27.34,stand,3.8280000000000025,6.828000000000003
0.07333333333333335,0.0841955396021006,-0.04,0.19,-0.7133333333333334,0.033993463423951875,-0.76,-0.68,0.7183333333333333,0.04058598553961972,0.65,0.76,6.691666666666667,8.589938720516127,-2.38,24.23,33.70166666666667,70.25387923255357,-39.55,131.47,-16.88666666666667,42.89018095347958,-75.93,27.34,stand,3.9280000000000026,6.928000000000003
0.07333333333333335,0.0841955396021006,-0.04,0.19,-0.7133333333333334,0.033993463423951875,-0.76,-0.68,0.7183333333333333,0.04058598553961972,0.65,0.76,6.691666666666667,8.589938720516127,-2.38,24.23,33.70166666666667,70.25387923255357,-39.55,131.47,-16.88666666666667,42.89018095347958,-75.93,27.34,stand,4.028000000000002,7.028000000000002
0.07333333333333335,0.0841955396021006,-0.04,0.19,-0.7133333333333334,0.033993463423951875,-0.76,-0.68,0.7183333333333333,0.04058598553961972,0.65,0.76,6.691666666666667,8.589938720516127,-2.38,24.23,33.70166666666667,70.25387923255357,-39.55,131.47,-16.88666666666667,42.89018095347958,-75.93,27.34,stand,4.128000000000002,7.128000000000002
0.05428571428571429,0.09084636054619798,-0.06,0.19,-0.6714285714285715,0.10736168130317678,-0.76,-0.42,0.7285714285714285,0.04517539514526256,0.65,0.79,3.957142857142858,10.397680667596314,-12.45,24.23,36.71714285714285,65.46051737264133,-39.55,131.47,-22.435714285714287,41.97051136798069,-75.93,27.34,stand,4.2280000000000015,7.2280000000000015
0.043333333333333335,0.09374907406950156,-0.06,0.19,-0.66,0.11195237082497778,-0.76,-0.42,0.73,0.04864839839775474,0.65,0.79,5.013333333333334,10.877574280243838,-12.45,24.23,43.11166666666667,68.65150894594782,-39.55,131.47,-26.145,44.258327182576615,-75.93,27.34,stand,4.328000000000001,7.328000000000001
0.043333333333333335,0.09374907406950156,-0.06,0.19,-0.66,0.11195237082497778,-0.76,-0.42,0.73,0.04864839839775474,0.65,0.79,5.013333333333334,10.877574280243838,-12.45,24.23,43.11166666666667,68.65150894594782,-39.55,131.47,-26.145,44.258327182576615,-75.93,27.34,stand,4.428000000000001,7.428000000000001
0.043333333333333335,0.09374907406950156,-0.06,0.19,-0.66,0.11195237082497778,-0.76,-0.42,0.73,0.04864839839775474,0.65,0.79,5.013333333333334,10.877574280243838,-12.45,24.23,43.11166666666667,68.65150894594782,-39.55,131.47,-26.145,44.258327182576615,-75.93,27.34,stand,4.5280000000000005,7.5280000000000005
0.043333333333333335,0.09374907406950156,-0.06,0.19,-0.66,0.11195237082497778,-0.76,-0.42,0.73,0.04864839839775474,0.65,0.79,5.013333333333334,10.877574280243838,-12.45,24.23,43.11166666666667,68.65150894594782,-39.55,131.47,-26.145,44.258327182576615,-75.93,27.34,stand,4.628,7.628
0.043333333333333335,0.09374907406950156,-0.06,0.19,-0.66,0.11195237082497778,-0.76,-0.42,0.73,0.04864839839775474,0.65,0.79,5.013333333333334,10.877574280243838,-12.45,24.23,43.11166666666667,68.65150894594782,-39.55,131.47,-26.145,44.258327182576615,-75.93,27.34,stand,4.728,7.728
0.005000000000000002,0.08920949127381757,-0.08,0.19,-0.63,0.1106044001535804,-0.76,-0.42,0.7716666666666666,0.08294911425419536,0.65,0.93,1.9099999999999995,13.562316665427533,-16.42,24.23,43.40666666666666,68.45789306005715,-39.55,131.47,-19.664999999999996,50.30437282185317,-75.93,40.65,stand,4.827999999999999,7.827999999999999
0.005000000000000002,0.08920949127381757,-0.08,0.19,-0.63,0.1106044001535804,-0.76,-0.42,0.7716666666666666,0.08294911425419536,0.65,0.93,1.9099999999999995,13.562316665427533,-16.42,24.23,43.40666666666666,68.45789306005715,-39.55,131.47,-19.664999999999996,50.30437282185317,-75.93,40.65,stand,4.927999999999999,7.927999999999999
0.005000000000000002,0.08920949127381757,-0.08,0.19,-0.63,0.1106044001535804,-0.76,-0.42,0.7716666666666666,0.08294911425419536,0.65,0.93,1.9099999999999995,13.562316665427533,-16.42,24.23,43.40666666666666,68.45789306005715,-39.55,131.47,-19.664999999999996,50.30437282185317,-75.93,40.65,stand,5.027999999999999,8.027999999999999
0.005000000000000002,0.08920949127381757,-0.08,0.19,-0.63,0.1106044001535804,-0.76,-0.42,0.7716666666666666,0.08294911425419536,0.65,0.93,1.9099999999999995,13.562316665427533,-16.42,24.23,43.40666666666666,68.45789306005715,-39.55,131.47,-19.664999999999996,50.30437282185317,-75.93,40.65,stand,5.127999999999998,8.127999999999998
0.005000000000000002,0.08920949127381757,-0.08,0.19,-0.63,0.1106044001535804,-0.76,-0.42,0.7716666666666666,0.08294911425419536,0.65,0.93,1.9099999999999995,13.562316665427533,-16.42,24.23,43.40666666666666,68.45789306005715,-39.55,131.47,-19.664999999999996,50.30437282185317,-75.93,40.65,stand,5.227999999999998,8.227999999999998
0.005000000000000002,0.08920949127381757,-0.08,0.19,-0.63,0.1106044001535804,-0.76,-0.42,0.7716666666666666,0.08294911425419536,0.65,0.93,1.9099999999999995,13.562316665427533,-16.42,24.23,43.40666666666666,68.45789306005715,-39.55,131.47,-19.664999999999996,50.30437282185317,-75.93,40.65,stand,5.327999999999998,8.327999999999998
-0.056666666666666664,0.06446359868604572,-0.18,0.01,-0.5816666666666667,0.10652334120849866,-0.68,-0.42,0.8116666666666666,0.07174414416676962,0.75,0.93,0.7300000000000001,13.139849060523234,-16.42,24.23,47.120000000000005,64.33767040648374,-17.27,131.47,-19.166666666666668,50.72385062494982,-75.93,40.65,stand,5.427999999999997,8.427999999999997
-0.056666666666666664,0.06446359868604572,-0.18,0.01,-0.5816666666666667,0.10652334120849866,-0.68,-0.42,0.8116666666666666,0.07174414416676962,0.75,0.93,0.7300000000000001,13.139849060523234,-16.42,24.23,47.120000000000005,64.33767040648374,-17.27,131.47,-19.166666666666668,50.72385062494982,-75.93,40.65,stand,5.527999999999997,8.527999999999997
-0.056666666666666664,0.06446359868604572,-0.18,0.01,-0.5816666666666667,0.10652334120849866,-0.68,-0.42,0.8116666666666666,0.07174414416676962,0.75,0.93,0.7300000000000001,13.139849060523234,-16.42,24.23,47.120000000000005,64.33767040648374,-17.27,131.47,-19.166666666666668,50.72385062494982,-75.93,40.65,stand,5.627999999999997,8.627999999999997
-0.056666666666666664,0.06446359868604572,-0.18,0.01,-0.5816666666666667,0.10652334120849866,-0.68,-0.42,0.8116666666666666,0.07174414416676962,0.75,0.93,0.7300000000000001,13.139849060523234,-16.42,24.23,47.120000000000005,64.33767040648374,-17.27,131.47,-19.166666666666668,50.72385062494982,-75.93,40.65,stand,5.727999999999996,8.727999999999996
-0.056666666666666664,0.06446359868604572,-0.18,0.01,-0.5816666666666667,0.10652334120849866,-0.68,-0.42,0.8116666666666666,0.07174414416676962,0.75,0.93,0.7300000000000001,13.139849060523234,-16.42,24.23,47.120000000000005,64.33767040648374,-17.27,131.47,-19.166666666666668,50.72385062494982,-75.93,40.65,stand,5.827999999999996,8.827999999999996
-0.056666666666666664,0.06446359868604572,-0.18,0.01,-0.5816666666666667,0.10652334120849866,-0.68,-0.42,0.8116666666666666,0.07174414416676962,0.75,0.93,0.7300000000000001,13.139849060523234,-16.42,24.23,47.120000000000005,64.33767040648374,-17.27,131.47,-19.166666666666668,50.72385062494982,-75.93,40.65,stand,5.9279999999999955,8.927999999999995
-0.096,0.04963869458396343,-0.18,-0.04,-0.496,0.11464728518373214,-0.68,-0.35,0.8480000000000001,0.06337191807101944,0.76,0.93,-5.152,17.007599948258427,-23.68,24.23,1.1600000000000008,27.487349817688862,-17.27,54.81,4.308,35.363255166910186,-55.73,40.65,stand,6.027999999999995,9.027999999999995
-0.096,0.04963869458396343,-0.18,-0.04,-0.496,0.11464728518373214,-0.68,-0.35,0.8480000000000001,0.06337191807101944,0.76,0.93,-5.152,17.007599948258427,-23.68,24.23,1.1600000000000008,27.487349817688862,-17.27,54.81,4.308,35.363255166910186,-55.73,40.65,stand,6.127999999999995,9.127999999999995
-0.096,0.04963869458396343,-0.18,-0.04,-0.496,0.11464728518373214,-0.68,-0.35,0.8480000000000001,0.06337191807101944,0.76,0.93,-5.152,17.007599948258427,-23.68,24.23,1.1600000000000008,27.487349817688862,-17.27,54.81,4.308,35.363255166910186,-55.73,40.65,stand,6.227999999999994,9.227999999999994
-0.096,0.04963869458396343,-0.18,-0.04,-0.496,0.11464728518373214,-0.68,-0.35,0.8480000000000001,0.06337191807101944,0.76,0.93,-5.152,17.007599948258427,-23.68,24.23,1.1600000000000008,27.487349817688862,-17.27,54.81,4.308,35.363255166910186,-55.73,40.65,stand,6.327999999999994,9.327999999999994
-0.096,0.04963869458396343,-0.18,-0.04,-0.496,0.11464728518373214,-0.68,-0.35,0.8480000000000001,0.06337191807101944,0.76,0.93,-5.152,17.007599948258427,-23.68,24.23,1.1600000000000008,27.487349817688862,-17.27,54.81,4.308,35.363255166910186,-55.73,40.65,stand,6.427999999999994,9.427999999999994
-0.096,0.04963869458396343,-0.18,-0.04,-0.496,0.11464728518373214,-0.68,-0.35,0.8480000000000001,0.06337191807101944,0.76,0.93,-5.152,17.007599948258427,-23.68,24.23,1.1600000000000008,27.487349817688862,-17.27,54.81,4.308,35.363255166910186,-55.73,40.65,stand,6.527999999999993,9.527999999999993
-0.10666666666666667,0.037712361663282526,-0.18,-0.06,-0.45,0.06244997998398401,-0.56,-0.35,0.8866666666666667,0.04784233364802442,0.79,0.93,-12.381666666666668,7.824383717300396,-23.68,2.56,1.3449999999999995,24.477413227980882,-17.27,54.81,-3.143333333333333,30.616216654286703,-55.73,40.65,stand,6.627999999999993,9.627999999999993
-0.10666666666666667,0.037712361663282526,-0.18,-0.06,-0.45,0.06244997998398401,-0.56,-0.35,0.8866666666666667,0.04784233364802442,0.79,0.93,-12.381666666666668,7.824383717300396,-23.68,2.56,1.3449999999999995,24.477413227980882,-17.27,54.81,-3.143333333333333,30.616216654286703,-55.73,40.65,stand,6.727999999999993,9.727999999999993
-0.10666666666666667,0.037712361663282526,-0.18,-0.06,-0.45,0.06244997998398401,-0.56,-0.35,0.8866666666666667,0.04784233364802442,0.79,0.93,-12.381666666666668,7.824383717300396,-23.68,2.56,1.3449999999999995,24.477413227980882,-17.27,54.81,-3.143333333333333,30.616216654286703,-55.73,40.65,stand,6.827999999999992,9.827999999999992
-0.10666666666666667,0.037712361663282526,-0.18,-0.06,-0.45,0.06244997998398401,-0.56,-0.35,0.8866666666666667,0.04784233364802442,0.79,0.93,-12.381666666666668,7.824383717300396,-23.68,2.56,1.3449999999999995,24.477413227980882,-17.27,54.81,-3.143333333333333,30.616216654286703,-55.73,40.65,stand,6.927999999999992,9.927999999999992
-0.10666666666666667,0.037712361663282526,-0.18,-0.06,-0.45,0.06244997998398401,-0.56,-0.35,0.8866666666666667,0.04784233364802442,0.79,0.93,-12.381666666666668,7.824383717300396,-23.68,2.56,1.3449999999999995,24.477413227980882,-17.27,54.81,-3.143333333333333,30.616216654286703,-55.73,40.65,stand,7.027999999999992,10.027999999999992
-0.10666666666666667,0.037712361663282526,-0.18,-0.06,-0.45,0.06244997998398401,-0.56,-0.35,0.8866666666666667,0.04784233364802442,0.79,0.93,-12.381666666666668,7.824383717300396,-23.68,2.56,1.3449999999999995,24.477413227980882,-17.27,54.81,-3.143333333333333,30.616216654286703,-55.73,40.65,stand,7.127999999999991,10.127999999999991
-0.12,0.03265986323710904,-0.18,-0.08,-0.4533333333333333,0.061282587702834145,-0.56,-0.35,0.9,0.024494897427831803,0.87,0.93,-10.388333333333334,8.9897412210932,-23.68,2.56,-8.055000000000001,5.983457055359663,-17.27,-0.85,7.294999999999999,19.603888007229582,-15.32,40.65,stand,7.227999999999991,10.22799999999999
-0.12,0.03265986323710904,-0.18,-0.08,-0.4533333333333333,0.061282587702834145,-0.56,-0.35,0.9,0.024494897427831803,0.87,0.93,-10.388333333333334,8.9897412210932,-23.68,2.56,-8.055000000000001,5.983457055359663,-17.27,-0.85,7.294999999999999,19.603888007229582,-15.32,40.65,stand,7.3279999999999905,10.32799999999999
-0.12,0.03265986323710904,-0.18,-0.08,-0.4533333333333333,0.061282587702834145,-0.56,-0.35,0.9,0.024494897427831803,0.87,0.93,-10.388333333333334,8.9897412210932,-23.68,2.56,-8.055000000000001,5.983457055359663,-17.27,-0.85,7.294999999999999,19.603888007229582,-15.32,40.65,stand,7.42799999999999,10.42799999999999
-0.12,0.03265986323710904,-0.18,-0.08,-0.4533333333333333,0.061282587702834145,-0.56,-0.35,0.9,0.024494897427831803,0.87,0.93,-10.388333333333334,8.9897412210932,-23.68,2.56,-8.055000000000001,5.983457055359663,-17.27,-0.85,7.294999999999999,19.603888007229582,-15.32,40.65,stand,7.52799999999999,10.52799999999999
-0.12,0.03265986323710904,-0.18,-0.08,-0.4533333333333333,0.061282587702834145,-0.56,-0.35,0.9,0.024494897427831803,0.87,0.93,-10.388333333333334,8.9897412210932,-23.68,2.56,-8.055000000000001,5.983457055359663,-17.27,-0.85,7.294999999999999,19.603888007229582,-15.32,40.65,stand,7.6279999999999895,10.62799999999999
-0.12,0.03265986323710904,-0.18,-0.08,-0.4533333333333333,0.061282587702834145,-0.56,-0.35,0.9,0.024494897427831803,0.87,0.93,-10.388333333333334,8.9897412210932,-23.68,2.56,-8.055000000000001,5.983457055359663,-17.27,-0.85,7.294999999999999,19.603888007229582,-15.32,40.65,stand,7.727999999999989,10.727999999999989
-0.125,0.028136571693556885,-0.18,-0.1,-0.44333333333333336,0.04606758320361752,-0.5,-0.35,0.9016666666666667,0.026718699236468992,0.87,0.94,-7.458333333333335,9.401828575099396,-23.68,2.56,-5.6450000000000005,9.978494792970197,-17.27,13.61,2.025,13.10019942596295,-15.32,24.6,stand,7.827999999999989,10.827999999999989
